ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2436,0,-0.8942586989403164,1.1682723775897852,-1.605012896151924,1.2031021243542035,-0.34388275779942057,0.3585856072484899,-0.46303628700381255,-0.33833326914719924,-1.0079279193966935,-0.8576703211524614,-1.1292951293726459,-1.3129903227240594,-2.3525310632130774,0.2731285097808713,-0.15357044403344564,1.360038087395584
2437,0,0.028864556823321383,0.7539016658674798,-2.6675554113391486,-0.47652185610092235,0.0062457043699449735,0.990233373009523,-0.10780264087179521,-1.2369249802917754,-0.8715157412016575,-1.7800392841585042,-1.4884002126706886,-1.9079314669170375,-0.763739803976014,-0.5994234648625797,-0.17181950506323448,2.5798734004663255
2438,1,1.1232775964485684,0.09875487656223979,-2.52609567720816,-0.4306039511573989,0.867753555245166,1.1700541588344076,-2.1169880969797457,-3.024969633578967,-0.8690158522456518,-1.5043982353429641,-1.4872645277754428,-1.1701722622978479,-0.48068652032476045,-0.5380298122981854,0.3065178057828087,-0.7021536802772065
2439,0,-0.5602621823439009,0.7708375479215276,-0.6341162151946986,-0.7017249649659689,0.4729079860724373,0.05659854423090968,-2.1398488561688898,-1.1478306408891819,-0.21823693703243338,-1.195404673512032,-0.6762028423123777,-1.3149305595252025,-1.016640974491341,1.5489003727685433,-0.17945130045077728,0.5516384898863477
2440,0,-1.2494181987372472,0.713939993057563,-2.346040833865533,1.963425354981149,1.27187494085816,0.5758530530136442,-1.3843269449433098,-2.1088798021228516,1.2200071830161112,-0.6674150873965453,-0.6083841706237393,-1.9204366028302,-1.5524418943521956,0.5064604003601605,-1.8968754154343828,1.2539930795141199
2441,0,0.3670189530437649,1.921725590891012,1.1599207396800348,0.7919719193980744,-1.2287206131285886,1.9487539374095784,-2.935670477856194,0.10402113734969311,0.27174295386596486,-0.35022066965968307,-0.7400015206778756,-1.66309548386599,-0.1311487994974469,1.3982203817502588,-1.326838037815204,1.611931632715966
2442,1,-0.06293449547820915,2.5570092026212836,-0.13907651356493692,2.3026778239695287,-0.6353264790921583,-0.6105972026826848,-1.8023413996458304,-0.5841569462794464,-1.0190216471924118,0.39758571914346913,-2.4919290799516904,-1.2452800787851264,-2.7942936045631988,1.3020426453927212,-2.4115049906376367,2.352407442717167
2443,1,-0.544144307643125,1.358539596022748,-1.0915101179219013,0.5196874170190279,-0.15270447925655284,0.4612693104558015,-2.457204785509453,-0.9029112632929054,-0.25632445523531616,-0.6632289845868656,0.448968940194899,-1.1874653329151001,-2.3708097834860333,-0.5596048997829949,-1.190164693386922,2.9445053640423797
2444,0,1.0690839289176748,-0.17001441911824777,-0.4844130171788709,0.4802139730460408,0.46041310762640436,-0.5442986699365031,1.2343644336457582,1.4221593957446146,0.07498971138895473,-0.43803502507646297,-0.40442030883693897,-0.7866959467277518,-1.3054282305224634,2.223630519750933,0.39371068665276143,2.45178595661215
2445,0,-1.4178463968673167,1.1390890508830445,0.6305646405623063,0.49953572539508356,-1.446184599196653,0.6744179220865689,0.7758576167358315,-1.0716257398692275,-1.237280399971952,-0.11651137145773365,-0.7512876206983221,-0.189562938350664,-1.4357850790363305,-0.31444764034106454,0.014827929108492718,2.8675407689147714
2446,1,2.158602816838686,3.0056806465374915,0.9656201945441518,1.5529546183567708,-3.371509316785104,2.3675099716989956,0.04619918813756093,-0.5696817022872983,-0.04283994082053109,-0.41828054070796655,0.8772309063229804,-1.4980803870314792,-1.7493599357098693,-0.47350782653981566,-0.7601953735349574,1.7992213418362124
2447,0,0.2808742438240121,0.5532905954569701,-1.7274025292842716,2.1744655787422085,0.21861693934092907,0.8720066008074993,-1.9126647506208545,-1.2993659291707373,-1.4947887139388951,1.258340238803924,0.48352697928488897,-2.8017038665383445,-1.0690036337632853,0.6078516112466755,1.3695435008648678,-0.6789997200283869
2448,1,1.1276873924998512,2.2933025083393312,-0.3393251096307802,1.5764806000197018,-0.19296384160938473,1.137183083150545,-1.1546380809044319,-0.6734645756326741,1.6264446657488891,0.08378392102946275,-0.08761766353910937,0.1996923302411225,-3.4417010040312492,0.18940484639266106,-0.18250785931381253,1.2735132098539992
2449,0,1.3990558168621734,3.326014300805002,-0.7517337207110325,0.2989966819642471,1.1377549271241956,0.4973273498570516,-1.6373317354501147,-1.4379070628302268,1.3252305011631664,0.6252195813613117,-0.45374761988528484,-1.0287226187986793,0.7676768836825473,0.9460702769992817,-0.6567140046128,1.6213617679360866
2450,0,1.0058762306707685,1.3936342855921455,0.8487708371143433,0.7816935062856484,1.4769373019898067,0.33037134238091476,1.6551105173622909,-1.2062604415226594,1.7661236332421992,0.6382798341182718,-0.34908853053961886,-1.4514030995003917,-0.49331464211559367,1.4637950269818643,1.0665450117894202,1.3773515085429808
2451,1,1.2329503527500443,3.2933274654869233,-0.16699874007860735,0.9528412148521889,0.8642206824331085,0.8041587233309635,-0.5909261790015227,0.4471776165508834,-0.8734152299279331,-1.5365538807351162,0.013026120252977155,-2.5285682965820246,-1.5044365866814744,0.39288288850272485,0.510617530537581,2.1376731596583523
2452,0,0.8226156528621953,1.6121858694704743,-1.098604833792283,1.4737696620782275,0.33619396814779773,2.816833074664696,0.27820672327389606,-1.1266989258695668,-1.7631249325873681,0.2933734878392741,-0.40035667476145265,-1.586171882106011,-0.638271044550014,0.6967638205474611,0.7830091871901516,0.6532785044701471
2453,0,-0.48903740855740957,0.6972931816433704,-0.5860713863026125,-0.9190014478680834,-0.10630315435153621,2.074697484152033,-1.5997328503842478,-1.0047621703107883,-0.4969561404704743,-2.150933019486629,-0.36257832496564774,-1.601487702623647,-0.9584749925178846,0.66072360124884,0.1169937308849822,2.170150554229638
2454,1,0.6766832010104008,2.811739513331436,0.4731972130248501,3.4343834707288354,-0.6166582499098582,0.6460443039030778,-0.5643173140569935,-0.44901689672996337,1.5840271662293421,-0.8981265989190557,1.2849529795738739,-0.0645823606521208,-1.0578073804214427,1.2553419603994833,-1.110454905315046,1.3506326991453133
2455,0,-0.7240445048364089,1.6347993747082956,-0.595345048887945,-1.4137993092427035,-1.3665631622898347,1.609666819793646,-0.8077235643568254,-2.2273419390062528,0.6787914452115628,-0.0046417210569557905,-2.6509919421295223,0.8442825897101829,-0.6618216950996558,0.40879867634273015,-0.1294672026517082,2.0260631204232404
2456,1,1.8816090481695518,3.8991109569215507,0.699176131638582,0.6589725266095902,0.3622715576163016,0.9155129991634573,0.034970544141464194,-0.3319620705921671,0.6669152507653778,0.7914427633485499,-0.1123753165047191,-0.9439816391969024,-0.9625437926324729,0.9285839145075048,0.5026499453107387,1.9124171756411423
2457,0,-1.4226603330898753,-1.0044472720451358,-0.748313004988928,-0.14189222214652408,-0.09590147266966892,-0.5708952643524269,-1.4170408682670086,-3.0801674590458363,-0.8564730860574905,-0.5692801366699174,-0.4579289818822596,-0.6602633471016258,-2.56748664738413,-0.9219991382216209,-1.2468457023367896,1.2529587879711044
2458,0,-1.8916842189196401,1.7959247410961634,-1.5605454442077469,1.1245710055583817,-1.3554199682319303,0.5781602365466053,-1.2156081235796012,-1.1130133783603353,-0.7388005796902043,0.11152804663565488,-1.2354272129589132,-0.2544518012831538,0.28852298216592254,1.3488503225180823,-1.9538158880888086,1.2989016227715684
2459,1,0.37705824067475596,2.599834871499736,0.1172876171047167,0.357224210713299,0.45714483801603595,-0.2346713637197854,-0.30415827220172825,-1.8169300456518458,0.02036669729154436,0.44003201487878424,-1.8683119887240256,-1.76180658549334,-1.6328959262315248,1.2110414968846903,-1.531563907377091,1.4342232070222682
2460,0,-1.3065413528809602,0.15475508193460885,-2.290717867617719,0.6425438537768379,0.3618446616903166,0.9546972818805516,-0.7893719650577606,-2.2980266254977715,-1.0873738077510386,-1.0398890294786067,-0.5023365284443292,-2.0005786724215424,-1.6454496943416264,0.10123988697359021,-1.001110794847537,-1.0145278898327221
2461,0,0.34078794831050485,1.979222507245787,0.36604282183809383,0.21394676913728142,0.1994234338904797,1.1328306082903585,-1.172221853143998,-0.4444357735622042,1.3734791540579172,1.7621874561965267,-2.037992172060926,0.3221792785752502,-1.348135136314476,0.2637949312472738,1.976296442753251,0.5180689795425995
2462,0,-0.04160381847954421,0.9469583370950836,-0.7981527552307072,0.4895930421532329,1.4064479586316645,1.498399602916075,-1.0960496270252216,-1.1811534304201727,-0.43250022825371826,-0.4080574430933446,-0.7812166404301024,-0.9027024197477239,-1.556667856190814,0.13248655615784746,-0.4096933396488103,1.425748361918963
2463,0,-0.5011848426420235,0.28181668998009896,-0.6305103930940644,1.4916509027526395,-2.423183937216766,1.5313656122936878,-0.8507279676247909,-1.3901650762958127,-1.7682061362815482,-0.7497555033320272,-0.2085079894052722,-1.0172868459085205,-0.401141651266431,0.018515694875405487,1.119675533890079,1.368784454901151
2464,1,1.7771839739288895,2.7795813376510674,-0.37127828683901815,1.4811008695726158,0.9727920018164602,2.304901532738735,-1.9442947507599888,-1.9818590881354967,0.8935744271637855,-0.36129966182939915,-2.97617948987822,-1.042175124963688,-1.9454218035092508,1.898858862470004,-0.7891655275610083,-0.3920757703599499
2465,0,-2.2899464134349143,0.7964884833417173,-2.2248979955246533,2.2947772917005174,-1.4235465841162127,1.7564483894934964,-0.29401410099684777,-2.7685286392805573,0.28038135101875666,0.3197103105445339,-0.8798026311944775,-1.0187532930199572,-0.8537066063651575,1.111838611363168,0.35231926833176175,0.8649393665465201
2466,0,0.4463163564195416,2.2547408565598843,-0.6281002242660411,1.9529965259923192,-0.07905422640897135,1.6794990722796568,-0.6308527590477108,-0.6242471853598437,0.018428511274330713,-2.4014651682998576,-1.6013057813792086,-0.5055290083209266,-2.0701217363636752,1.4603714920970476,-0.8857023231481321,2.575298322040085
2467,0,-1.4823726143755924,-1.0202867885773472,-1.7711634778542256,0.4862049332920792,0.5970927190730648,-0.29626952448206667,-0.3213215743356194,-1.867592968818932,-0.5803501559486112,0.4943512697508738,-0.8614151463725126,-0.07439985180199779,-2.209531615410496,-0.5535677293881514,1.2411655874882976,1.3539849280307898
2468,0,0.28986625541481387,0.9702238973658394,-0.2345947336164426,-2.065514938077912,-1.6391655821921935,0.8369180173597848,-1.0345191568556606,-1.997337505493102,-0.8675362752726467,-1.0132844344994432,0.4359050518480782,-1.453093833596034,-0.9516000449718338,-1.0515370451678743,-0.4873280006250244,0.4937380629211807
2469,0,-1.6759349411177284,-1.067826500222973,-0.43366719942789067,0.15113682612402415,-1.0193443961341198,0.9232964900590909,0.038768407430031716,-1.803432435522222,-1.7528528566586037,0.051650049632413854,-0.19566682188051607,-2.1451356456961443,-2.424220091377589,0.8757876428064832,2.0914287306588073,0.2836940393705805
2470,0,-0.2546939340951555,-0.3370667963596685,-1.6205154916747735,0.6126975037668491,-1.8804003187899994,-0.6833854906124418,0.7145814618769634,-1.7619492924013704,-0.6409369943019875,-0.20155614167454355,-0.8646851097782298,-0.49067648665712077,-2.031414042376716,-0.459874683591242,1.8444445235251785,1.7924048754441582
2471,1,2.005040060819316,1.3240154793146204,0.40125736411957325,1.840745037739727,-1.1681875909813215,2.330665010969393,-0.8506422268610304,-0.2667800045434545,0.025585123822477067,0.9919888508578169,-0.2598771107385209,-2.3610718750602953,-1.2317906311949767,-0.7515999011711142,0.6658841725748565,-0.8140860989141997
2472,0,0.6835996555496885,0.23205994031130153,-0.5621974945417337,1.9233112106010897,0.3840452884102981,1.239581472598605,0.6085375977769246,-2.858465610959752,-0.7681143343072383,0.5339581270166702,0.010787056065123632,-0.9097482533266854,-0.9833706816570443,0.22409995526272672,0.558395614574396,0.9977611989121788
2473,1,1.8919981804159833,2.2154070824096967,1.139049825691611,2.1104034905338547,0.7755808584320912,0.7310050399085622,-0.3246632860031305,0.05615304844177796,1.89212086150153,1.0902049521162311,-0.385982700085734,-1.0380452966991411,-0.0037509270137352046,0.7145497116572951,0.29120081152707344,3.0332006058378065
2474,0,-0.8714905034469079,3.136260630121104,0.23169490995439238,0.7167215959921533,0.16289580251446303,1.9565248091889411,-0.6049436154051037,0.08191427462861797,-0.2816142137918228,0.6991147279924326,-0.4996035161237559,-0.5713442425671345,-3.347753023464136,-0.17944257897451285,-0.8192182413404341,2.5733779889048236
2475,1,-0.6492240844110307,-0.3411019906812103,-1.1605566228399897,1.1761237310935027,-2.0070497401376817,1.1875317964147345,-1.3150866243522368,-0.3364031341094357,-0.32275340190984025,-1.7749023330478724,-2.6105915849935593,-2.2949316927728507,-2.7096097695748163,-0.6711975055099894,-1.4092342514996898,1.7250736038403789
2476,1,0.22736540972189948,2.083718734513604,-0.938193231517152,2.0704722183240034,0.6068948555135801,2.06743400874154,-1.7819146003780697,-1.472199283838548,-0.18852704398802225,0.9442831183524831,0.10747601945521831,0.31533896408799067,-1.2868270809553575,0.22091241182811427,-0.44129371541277923,0.36380311918281427
2477,1,0.6495912873314806,1.6207505788813839,0.3914414594538213,0.03853068414591668,0.3097857396936941,2.2028036890200533,-2.148383903690005,-0.7432909598601583,-0.14705913669693066,-1.710626620785386,-2.7090590016648193,-1.161483646735594,-4.286135978582353,0.9447256551943097,0.541537213786159,1.4990494121078932
2478,0,-3.2976911519193153,0.685084090962288,-2.98353698375901,-0.02927624293499715,-2.0706541739256257,1.0865336907075973,-1.540844345762581,-0.4155507903871484,-0.8735063928987196,-1.2475085907733816,-0.4815545525387251,-1.566242063116793,-2.3471177639319665,1.9724625115392567,-1.2915880978545649,0.6187492374989922
2479,1,0.38292885123262194,2.0215635087377755,1.8160830365031622,0.5114650733535622,1.278272706385247,0.6363080676494107,0.5327389467355764,-1.6301555160379615,0.30546374152161204,-0.509108954938073,-2.004951634454805,-0.31061901622804555,-0.11739496187673747,1.9982482891131326,-0.988004682729337,0.56379692366603
2480,1,2.2367005784414387,2.9514630390599406,0.21213760340464421,1.1742376220297608,-0.23590498300568452,1.2123272633712594,0.029492631057715744,-0.882767894638086,0.902910072235235,1.4253938572819025,-1.9268751708090475,-0.5468986561696608,-1.7452341009864898,1.60792275789702,0.8084066262156857,1.814102863007901
2481,0,-0.5410068177083827,0.355694769117836,-0.4873410204655185,0.0828950938023139,-0.9521458590788583,-0.20780166483748144,-0.40486401759792207,-2.1383342162534595,-2.358146085589488,-1.7967188019785514,-2.2097029395939303,0.6248996728370151,-2.394635409193799,0.9464357184674081,-1.994526820961335,1.5827342499361712
2482,1,-0.4600219171302061,-0.16475209950685288,-0.34220590261440587,2.5737563452358323,1.6421333060626158,3.040998316598205,-1.5415761088077151,-2.072690986919619,0.5332335748256338,0.17582748484785904,-0.6490924974733494,-0.22359089571833837,-2.602554132018942,0.784616857615984,0.9872022266428235,-1.6274953236739402
2483,0,-1.2432995184744242,0.5681261042220501,-0.683886945235987,0.11310625542455766,-2.2902077212327385,-1.0183859646514242,-0.7897025618840104,-1.3270582567280134,0.2360773947062188,-2.490182832709988,-0.8626804277871629,-0.5810123039641498,-0.3601783904938554,0.12370055057405353,0.26212465495238446,2.9191303328639298
2484,1,3.021824188040852,1.6647643552286813,0.06967549907606158,3.4776401177470295,-0.3633164648712004,1.9146337641439952,-1.4734515944331872,0.6295475583696717,-0.06091530500175073,-0.5845732811543767,-1.3572651521402144,-0.7152750376144964,-1.118886527551264,-0.8476837259835261,-0.178208063601816,1.0408356086556532
2485,0,-0.03526368045837168,0.9641167130863739,-0.08857078059029179,0.45198087427227013,-0.1901081345910397,0.5602321671450723,-2.851367519783617,-1.569004449464628,-2.427993827015646,0.05404327002674189,0.6296452540520256,-0.11421745944161521,-3.3729030292350934,-0.09561052605440636,-0.7819710684078341,0.4198436375395182
2486,0,-0.03885679105289082,1.5909524288192558,-1.566660868744781,2.14696315593838,2.0574263653732814,0.40706841989251596,-0.6208301430165694,0.3482061062793209,-0.1029353855690742,-0.04232503442909591,-0.6805208817104229,0.19693601749211215,0.025176121536390046,1.2335105042635617,-0.10513286362377627,3.065620839009913
2487,1,0.5993699632908072,0.09520297304404975,-1.142880850786267,2.6339319699698676,-0.6468650509853356,3.373219173699688,-0.779461701135465,-0.49013429726603336,-1.2902044128132073,-0.44768325868530384,-0.3609318218156265,0.20346496861124505,-1.3166484191688501,-1.7358701775667982,0.52143763872269,3.017794840872984
2488,0,-1.181971482333861,-0.654003175323508,-0.7461411594191307,-1.960465888679189,-1.1263951139179327,-0.5163797509727002,-0.8788063585097973,-1.4625324746608446,-1.4903310168802184,-0.06912039622861513,-0.9857632655507043,-1.7722287031446577,-2.17809065315331,0.6939353893161369,-0.5942664178211817,-1.2746540179479364
2489,1,0.857748646812857,3.1164992753055536,-0.5116960399685252,1.6853011103685014,0.35568388439056864,-0.11467400206511394,-0.7987888524413322,-2.448448943966471,-1.1845831278018724,-1.5441959004613024,-0.8211439210198297,-2.8132539588940504,-4.015862680712949,-1.0950811420285183,-0.3019744119326406,2.5029408828049955
2490,0,-3.3666527682217766,0.9295504864060065,-2.107847187436393,-0.3099858845608084,-0.7625175932457907,0.6774595645191788,-0.23781332422180673,-0.5108802032435787,-0.45579887808454844,1.1985626696286618,-1.0310581554825347,-0.2762618879901843,-1.1125312113470731,1.4875862996619367,1.5831908414756788,0.21739958955617097
2491,1,0.4908673080526971,2.1870328651366937,0.546385309895425,2.0540291062354727,-1.2443499125787463,1.6811183578996756,0.5595207777930576,0.024390437067407768,0.7135230721015052,-1.556168544490378,-0.7045517838642933,1.191789675186625,-1.605613615434989,-0.26026702080794223,-1.7347963521113448,0.510081855248337
2492,0,0.2977153357163305,0.9010345691848559,1.0321163561791251,0.4237885758598202,-1.1860555578688203,1.2820346419706807,-0.2614956795898523,-1.9503327873646101,1.0673666110596662,0.664495570762976,-0.3575066003084274,-1.6341849385254597,-0.977290621856602,-0.8474455656467375,-0.7375155057151249,1.2625322632760803
2493,0,-0.3414930191372323,1.7384953451508613,-1.559736564759934,1.4396219178473362,-0.3176109844397102,0.9047863882945101,-0.1633655213116822,-0.9466569684858095,-1.3906715700303613,-0.256212658269888,1.027630404054596,-0.4688230669604727,-1.9811330652381012,-0.6417142214960393,-0.5439328881569134,1.5222536680298295
2494,0,-1.5118161549804274,1.367732909393203,-0.8397774171777624,-1.085983815391401,-1.661600585897468,0.5823332407673744,-1.9682145577675327,-1.5140203400432766,-0.9133784403308577,-0.036849184234744974,-1.9702154557604095,0.38575220566655616,-3.284337794857596,-0.2009947577359516,-1.0942307111832947,-0.10763846287961985
2495,0,0.6175659760486929,1.6363304371090375,-0.3607246085578974,1.4288578429886003,-1.4724310788946737,1.109134095605282,-1.3393879854469692,0.6919048514440423,0.7242884950635318,0.4446042125557934,0.19607200157991075,0.6545517956009486,-0.3748467947032183,1.129949871741247,0.6442945675411759,1.2450302806348863
2496,0,-0.57408856464425,2.2808066606642594,-1.6349987015832277,0.6005450552842994,-0.4490712463788666,0.8989011393201612,1.0435818282211875,1.647160510370572,0.014176446908396822,-0.4171046861316794,-0.5174840268145509,-0.5456731737523007,-1.6062031903009946,0.17454902043144604,-2.536883610029201,2.0686565784863378
2497,0,-1.063677907869833,-0.07362972339134115,-1.727628305960105,2.1028214490022603,-1.445450400809126,1.6385451451708304,-1.9111978750260399,0.10116517761301491,0.20787856319339754,-0.9916346422547161,0.15025809127478792,-0.10902024085877472,-2.001192771832559,-0.331336791084741,-0.34893014783650655,2.1882769758565335
2498,0,-0.19189470868789016,0.4718703006922536,-0.21711246712093052,-0.10759371332919662,0.29604590284468013,1.0017032155017995,-0.6823341304512015,-1.3356514601765004,-2.394980534803303,-1.72164277939976,0.34462482953282647,-0.19598150697157513,-1.9343903656474346,1.491287539724987,-0.22409525442998898,1.6009748334775793
2499,0,-0.6923892664966141,-0.6507917450580049,-1.1970554250965093,0.8320595198107557,-0.19343925546364119,-0.49326076991130363,-0.74980142900179,-1.1319000279426605,0.15174401998174022,-0.5671557884120265,-0.9430813458315072,-0.9279946306793545,-2.7281540499791443,1.189625098523743,0.5839290310960471,2.790307511658984
2500,0,-0.2263827897166334,0.20781656265646806,0.5867462805931073,1.3007216697857304,-1.9738097641366779,0.8382264902643033,-1.8800793280061292,-1.8048315291958743,-0.04322214847962645,0.8829124748338648,-0.013922234837831412,-0.23304724524426648,-1.6888703215222243,1.1288002878109953,0.5028749677430966,1.521592268527234
2501,1,1.4415398321187767,1.9052894158755758,0.4698101745226074,3.4210180085963735,-0.29122798131309646,-1.0366541813615453,-1.43209722140087,-2.511539951923596,0.756919424190202,1.0432275138805778,0.3386131264916924,-1.0248348461640917,-0.8991103652622134,-0.3613924694396939,-0.30453215753815704,1.6258756402344403
2502,1,2.810591441682689,1.5790518947290442,1.2789570348577066,3.0668213864128417,1.9487197316217137,2.6323433152740576,0.7208199964370685,-1.5360012376716874,2.0256282039262263,1.3856550789429756,-0.8925597325898178,-0.23769196904268794,-3.469013411161096,1.4567607024319442,0.12477230715254845,0.4650375796506885
2503,0,-3.670757902602972,0.00093406489974151,-1.3426432690820809,0.7007390259783445,-1.1890788135963808,-0.9238651236659545,-3.5724811562054826,-2.4946505515981503,0.4350489874501111,-0.8226715182495664,-1.9760310918196264,-0.4440908442710661,-3.369030665870493,-0.10112463620677083,-1.0052295222013523,2.77863427773976
2504,0,0.04694037901265335,0.7178457287144596,-1.130058068593521,0.9621525620284535,-0.8312351567164219,-0.31783097390395637,-0.04720513408796045,-1.1373903978847026,-0.8632586062364513,0.7364560023574879,-1.1593814154372546,-1.0945272821774816,0.24616812246904735,0.29232215739107426,1.542639159914812,1.7730738066409348
2505,0,-0.21650468311968543,0.2786211898922297,0.3657068865522659,-0.6309218343435165,-0.9797991500496864,0.5117928465964445,-0.36002751566934055,-0.6525218534964266,-0.5228284577800905,-1.1735798668361377,-1.1443539740357247,-0.12972049476044048,-2.568648726027178,0.2048978325231989,-1.452249042230835,0.6188734310478131
2506,0,-2.7626798114279163,0.7391164007417405,-0.5496466074297248,0.25939848940158255,0.5726439043947723,-0.49768006622756017,-1.18330375851579,-2.546773939949847,-0.8821153644351672,0.1042951975491018,0.106776520892343,0.7499251919466172,-3.050312277613607,-0.6253078835741273,0.026086369482201055,-0.9887233499491463
2507,0,0.5226113093930493,0.7552214543094347,-0.8789884460555127,0.31186908580516143,-0.26318570183849704,2.1698882590577897,-2.7202141520190133,-1.8421543453453209,0.06143979571562974,-1.1526381397901264,-0.8956886418822956,-1.3279899063944685,0.02359444254454631,1.3763897839589703,-0.6370083341780464,1.362831019710142
2508,0,0.031683061196736195,1.809404332575625,-0.180279953448731,1.9301737639961347,0.10068994790196223,0.968614715891867,-1.294636619439848,-1.317071701980568,-1.0911100433365266,0.45229103521514813,1.7490768798766831,-0.8823449757279611,-2.1663149455961723,0.6858947927980587,-1.311599237429602,0.5161371554482022
2509,1,0.33052561450121554,1.44369209895888,-0.5071760938075561,-0.2641097547815439,-1.4196498525465815,-0.551692836084341,-0.46906110698961995,-0.864464440600337,-0.4529258051925142,-0.004818783530763681,-1.3699014774795975,-0.4341374223513427,-1.4530510947504338,1.2055831459580961,-0.579607511109602,0.15921253648873257
2510,0,0.5238202094927332,0.4471040227758018,0.5806001728941754,2.4215667066462503,-0.8487805327139347,0.07721359830265016,-1.4906175947459583,-1.4545578683444431,0.06656118665470746,-1.9394693506046794,0.5633583390657767,0.8507644858160922,-1.695748730292901,-0.29915003564937376,-0.33508729365800777,1.9305502072999288
2511,0,-0.41977725684636225,0.17225918519152125,-0.8796082898020974,1.3800189086254517,0.08964186601886141,-0.738993846537377,-0.9246932620650842,-1.2549425180278764,-1.0341357507163271,-1.6636758861704717,-1.5909631006445206,-0.1188958658519445,-1.8428627953087076,1.0427126299537315,0.16279363072329767,0.5305860694267694
2512,0,-1.6802941850152027,2.952357083316749,-0.7360556460912303,-0.1248583102797379,-0.17642255452429262,0.9137331998629538,-1.6957748296563122,-0.6510202287442391,0.04809308482403061,-0.27008287656581487,-0.3788834702585451,0.09850560789490749,-0.2533609304612257,-0.2340483463854142,0.8883593810908997,0.25910343207719566
2513,0,-0.8821722180948172,2.119409262245219,-0.9251465857228826,-0.1291437907393423,-1.0316445663469744,0.12965775742898117,-1.5482592474569739,-2.2070406688887036,-1.952497791339443,-1.6912013378013369,-0.12736949620271978,-1.059925122444438,-2.5839631327013497,1.5452036623470045,-0.39782748224671716,1.415995797782857
2514,1,-0.6088366313064416,1.2313399299016374,-1.315605001542387,-0.3677697766112228,-0.4916301177897963,0.6921364256245248,-1.383016080698978,-1.8147211242468535,-0.8016683244188111,-1.6481296293149645,-1.4218969882684702,-2.62088573391982,-0.6866268607090255,-1.7344789626353396,-0.11894531000188803,0.8932893737015092
2515,0,-1.455456784551858,0.6118973237682325,-1.098198280452011,1.2836918605840664,-1.8198549880742985,0.4196270990184047,-0.6746233968510571,-1.253183198536113,1.1441340649373197,-1.9068681039081723,-0.57026456604206,-0.8403867232440437,-1.2145412548181116,0.3064223998744277,-0.025090654927233606,2.2811558879927576
2516,0,-1.589895932306131,-0.31365644734274395,0.22285755970823715,-0.9497673785254811,-1.3517288162220336,0.42996878429257845,-1.3007995605499312,-0.5013001266055084,-1.1481468241017256,-1.8029973777615667,1.6840460255172052,-1.4748176566708737,-1.9702189615667385,-0.2388665644801844,-1.268381509865917,0.16206754377118146
2517,0,-1.2332442736154918,-0.7056459641682638,-3.1062984677594554,-0.3606609822374992,0.24416423529475859,-0.770034831313524,-1.217756043406819,-1.4542688756024944,-1.5294476596095552,-0.9842041982742601,-0.01730869367426437,-2.199988742161185,0.31709463990234305,-0.8757910543141095,-0.6881541615097605,1.4179006831069876
2518,0,1.2451018415123682,1.8474851200280624,0.47845471852536237,1.3988892153397814,-0.5564585346066409,1.2748103777829134,-1.205885783663124,-0.10399215059952849,0.6216217347863197,-0.487954112556891,0.7580292680365671,0.6740548250459043,-1.552634791463992,1.172039919382462,0.7268949487001799,1.8042564657469053
2519,0,-1.8758590782219358,1.184006380440118,-0.954872963155498,0.6780091989896506,-0.4913435005048454,2.2019862757795425,0.008851539802658398,-0.5753968410752962,-2.398741827581357,-1.5825136028006792,-1.0395412087223197,-1.444574564094953,-2.0681118781674503,0.10714310624400997,-0.6093085417864499,0.4478067196560237
2520,1,0.3956378187514399,3.438943128778203,-0.34108665063958693,1.842374610956899,-1.0705058120970945,-0.9484782566854136,0.25311809060919305,-2.274016700926751,0.32164660438627907,-0.35278652009110023,0.17670682137693508,0.39153764416035985,-0.6185185153121756,0.27689685912329404,-0.34071242155289344,0.35494490234233167
2521,1,1.1656814541698681,2.966145034732091,0.5947035852027528,1.5632041449293634,1.4371329229602257,0.2400293614907685,1.1391495923216566,0.13270903595656264,-0.7002192007364791,-0.049271531990889225,-1.5078336816410443,0.1404030786312249,-1.0323780889692964,2.244614070553102,-0.11117726575159662,2.732415230004264
2522,0,-0.3645925104669783,1.8983716999735014,-1.4772885881115738,0.01398566921162323,-2.532859926456746,0.1591559806665911,-0.35514961675627416,-0.6770188112392531,0.714508391237942,-0.743923137822907,-1.1550111804201684,-0.7675506083372222,-3.204165799956089,0.5965393364214068,-1.122625712992659,0.8970923099576854
2523,1,0.7630472139022034,2.8363398166256077,-1.3993196007823798,0.2914845073792005,0.054481539063189706,-0.04303650333277828,-1.6504730185448988,-0.7437609067453497,-1.8952914609378868,-0.41367322116307353,-0.6931487783716226,-1.6283491230371105,-0.6271021960355616,0.3628362386277742,-1.3009125595590392,0.9761791974751152
2524,0,-1.0696186272743673,0.9882408482757192,-0.06408337731437769,1.7482589696231536,0.47938561856515455,-0.15785235382597815,-1.737931227386728,-0.6895671768015227,-0.8872277312441785,0.07441265887628168,-1.3314254669805023,0.17105146179810968,-0.53874325853237,0.16772480255324798,0.26080285204979,0.7732029122456494
