mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
0.000794377,0.134409982,1.395129792,5.737942412,0.925634439,0.021656861,1.474757461,2.131280392,4
0.00200834,0.136934952,1.379737406,5.418497895,0.921079145,0.021678204,1.444556055,2.92052624,4
0.003588423,0.136717663,1.498643192,5.885534455,0.918167877,0.021663759,1.487462742,3.00301907,4
-0.000609833,0.130006947,1.356508075,5.534044861,0.91828695,0.021898427,1.58760005,2.430351897,4
0.001191042,0.135444879,1.497131952,6.369235824,0.924094772,0.022373175,1.468685506,2.07178684,4
0.000290785,0.135975466,1.61455227,6.995725506,0.930217634,0.021711996,1.535152318,2.275670329,4
-0.000748529,0.129799479,1.522175647,7.132214849,0.933675112,0.021810444,1.528523491,2.304598613,4
0.001247792,0.133545153,1.554346162,6.70647999,0.934048135,0.021624238,1.540519421,2.280784861,4
0.000907745,0.135753585,1.537074917,6.47681546,0.931918062,0.021588918,1.524683115,2.100627796,4
0.003193281,0.134531989,1.528560408,6.514939899,0.929625211,0.02186509,1.524293572,2.132892576,4
0.000148335,0.133219033,1.600438596,6.715898656,0.925586319,0.021888064,1.52195081,2.190478897,4
-0.000493234,0.131881855,1.566513347,6.53582246,0.922427695,0.021636463,1.511789138,2.097924479,4
0.002559926,0.128702097,1.442768213,6.087178094,0.919280406,0.0215862,1.355049677,2.925007281,4
0.001618888,0.133785386,1.590383798,7.425033183,0.914407567,0.021729145,1.354859946,2.876924572,4
0.003310776,0.138304762,1.576458461,6.855796348,0.90744569,0.021981332,1.481998489,2.250505961,4
0.000706558,0.133834826,1.471395522,6.050167532,0.902044569,0.021642026,1.287880755,5.159436655,4
0.000240542,0.134254094,1.497559321,6.055451458,0.898389489,0.021945079,1.245855879,4.637584937,4
0.002632919,0.132496448,1.52236439,6.094079235,0.893782098,0.02176933,1.521750035,2.293637086,4
0.000977064,0.126080704,1.552800287,6.895177485,0.889639337,0.021780236,1.492607323,2.208175245,4
0.000592464,0.128926702,1.511947383,6.470945667,0.884952382,0.021858581,1.459554902,1.994860653,4
0.002124148,0.138705941,1.633405947,6.81473157,0.880533818,0.0218648,1.503739586,2.10397367,4
0.000295349,0.137566148,1.559627914,6.719063148,0.876937703,0.021626778,1.509368831,2.175561103,4
0.000637508,0.131036813,1.381779096,5.73833277,0.872751999,0.021604758,1.453114779,2.4077912,4
0.001805466,0.130826279,1.401040319,5.78884283,0.868757411,0.021872507,1.514323664,2.471536731,4
-0.000212415,0.133076837,1.565063794,7.094097137,0.865259062,0.021719988,1.555308268,2.271557829,4
0.00089071,0.136698557,1.625862808,7.004728941,0.861216627,0.021846107,1.481148562,2.098326227,4
0.002585567,0.137258854,1.424783486,5.540150262,0.856817463,0.022045912,1.505992888,2.16655406,4
0.000969504,0.136749483,1.495939008,6.293150457,0.851941735,0.021773581,1.562505865,2.443516703,4
0.000128651,0.131576798,1.582859275,7.239189636,0.847328622,0.021612671,1.55815684,2.459587131,4
-0.000145059,0.134308144,1.517033338,6.513131419,0.84403692,0.021529145,1.514022833,2.269519346,4
0.001011618,0.133896774,1.510677097,6.491501916,0.841787774,0.021414642,1.408837058,2.940676937,4
0.002370215,0.131750302,1.61013456,6.977591212,0.841165488,0.021597906,1.447830655,3.004514781,4
4.76E-05,0.135295116,1.485363822,5.701307104,0.841035734,0.02176974,1.562701715,2.370566009,4
0.001902198,0.130032541,1.358649579,5.034171077,0.838277054,0.021241329,1.530718789,2.266585951,4
0.003133549,0.132236859,1.375206682,5.382006597,0.835417175,0.021167818,1.575157041,2.346983876,4
0.001571666,0.133000217,1.339286056,5.605848138,0.834017726,0.021708953,1.615626018,2.648611072,4
-0.00020961,0.132385429,1.400005086,5.707741057,0.831124987,0.021771086,1.632197889,2.847144561,4
0.000117423,0.134241554,1.55498306,6.491154394,0.827786091,0.021566531,1.6202531,2.72405283,4
0.001132193,0.129189854,1.682741261,7.829464386,0.825610951,0.021710144,1.53786373,2.356122067,4
0.002675276,0.126575917,1.665399086,7.943441264,0.825081961,0.021599438,1.515421242,2.301343583,4
0.002815776,0.13472166,1.712084272,7.372225311,0.823393849,0.021467035,1.391290818,3.413392534,4
0.001156488,0.133308408,1.594029102,6.642704246,0.818800572,0.021372906,1.442202441,3.473880531,4
-6.79E-05,0.126165465,1.457681748,6.127065663,0.815944835,0.021864325,1.600037691,2.556342932,4
0.001192599,0.128701697,1.523502956,6.582674589,0.813615036,0.022014748,1.548848597,2.371536697,4
0.002162986,0.134692082,1.407175166,5.49777746,0.811017609,0.021185769,1.532142532,2.303924894,4
0.000155855,0.132396267,1.329327963,4.533692114,0.809687206,0.02145395,1.553688736,2.341275734,4
0.00033885,0.128710673,1.446970012,6.062994417,0.808150101,0.021889064,1.538710782,2.259816632,4
0.002533369,0.127206821,1.574998906,7.311291342,0.80567033,0.021994018,1.507746426,2.224115058,4
0.000681401,0.131162968,1.509987463,6.35797658,0.802722658,0.021523748,1.504333331,2.189248608,4
0.000523518,0.129233324,1.457428549,5.66646269,0.802897426,0.021254521,1.501193062,2.169338135,4
0.002001997,0.125506554,1.544143061,6.76632736,0.802918734,0.021243728,1.560007156,2.37809,4
0.001892761,0.132437443,1.482553096,6.0386239,0.800918361,0.021148705,1.560814449,2.354399684,4
-6.56E-05,0.131488891,1.322833507,4.594506628,0.799651718,0.021306073,1.507656704,2.155373518,4
-6.22E-05,0.129829744,1.219205229,4.072497191,0.797856903,0.021431464,1.543888771,2.30725611,4
0.002689035,0.130942985,1.349322961,4.865783345,0.796244975,0.021405353,1.562544756,2.386597091,4
0.000993092,0.130826611,1.369876287,5.283537684,0.79483272,0.021916607,1.548694332,2.299320976,4
0.001006393,0.129049067,1.264092579,4.753888677,0.793308476,0.022094244,1.559904601,2.381660333,4
0.001075705,0.128480412,1.30786584,5.000155584,0.791710772,0.021894962,1.568245375,2.456012381,4
0.000454272,0.129027922,1.251611442,4.683876099,0.790189089,0.021799845,1.534134245,2.757006446,4
0.002270874,0.128786943,1.231434768,4.527455449,0.789305823,0.021935503,1.530856215,2.678070768,4
0.002156158,0.124972177,1.218212853,4.428405386,0.788495636,0.021843047,1.580083749,2.440883083,4
0.00112035,0.126523234,1.207453733,4.539759336,0.787026542,0.021632128,1.53832455,2.345831315,4
0.001803582,0.127582177,1.324511408,5.032652977,0.785322734,0.021929809,1.527545814,2.286443961,4
0.001588479,0.124128393,1.391135555,5.146503126,0.783390917,0.021809844,1.519403925,2.298315901,4
0.001222275,0.125984714,1.419453327,5.321182004,0.782023294,0.021758963,1.542834261,2.385018816,4
0.001674506,0.12828541,1.451737363,5.723781633,0.780862863,0.022181981,1.511589268,2.184925002,4
0.001404635,0.129750941,1.370355056,5.349059182,0.781158611,0.022162135,1.427871758,2.35104671,4
-0.000567346,0.133760565,1.52985623,6.073683451,0.782049125,0.021637854,1.464291848,2.611508721,4
0.000786104,0.133111788,1.566327268,6.365327428,0.781349564,0.021620556,1.534763288,2.37485624,4
0.00431543,0.129448643,1.657134209,6.696468587,0.779936545,0.021691498,1.51778559,2.291768857,4
0.000371907,0.125582971,1.833493565,7.582261687,0.77790947,0.021843641,1.451996812,2.585975561,4
-0.001087084,0.122645245,1.762047054,7.001165039,0.777036994,0.022079718,1.413644348,2.905377957,4
0.002987248,0.127728598,1.829682848,7.135866711,0.776585988,0.021730005,1.453650384,2.544903609,4
0.001033702,0.125494981,1.874732018,7.803052812,0.775607136,0.021422877,1.485513779,2.099659064,0
-0.000141972,0.123812048,1.90969089,7.867300392,0.774997875,0.0216107,1.513594978,2.131998052,0
0.001948118,0.125419845,2.018639246,8.606062663,0.774869101,0.022290945,1.572258508,2.322809602,0
-9.97E-06,0.124739831,2.150540007,9.9223495,0.775429535,0.022099186,1.562484626,2.324248076,0
0.006149002,0.220680635,0.302023137,7.040216374,0.785192108,0.023936815,1.200001278,1.669695098,0
0.001669981,0.22666426,0.117910312,5.9861415,0.790151542,0.022632816,1.353726725,2.049401188,0
-0.005344541,0.128184071,0.640974918,5.856804913,0.781419373,0.02219608,1.386617977,1.830604879,0
0.003132581,0.107858868,2.715615787,13.6203093,0.774985286,0.021921078,1.504512669,2.050318289,0
0.002210587,0.103834343,3.081441469,17.16825726,0.771934019,0.021812655,1.512690069,2.030127041,0
-0.000306093,0.105138124,2.625502437,14.35512477,0.770334407,0.02166673,1.546514561,2.197300151,0
0.001980671,0.111387274,2.204818367,10.76694498,0.770412609,0.022038846,1.568377451,2.321543153,0
0.001213152,0.110591132,2.477808422,12.45379598,0.770540401,0.021878267,1.550659526,2.266822791,0
0.001664788,0.107790054,2.939548867,15.86416165,0.769938006,0.021717514,1.568021373,2.448966982,0
0.001573863,0.107807276,3.175914979,18.01375629,0.770015172,0.021932052,1.54502669,2.339313166,0
0.00026394,0.104682239,3.259266818,19.6318732,0.769458008,0.022040223,1.437085374,2.273157244,0
0.002757699,0.115552065,3.034595292,15.91286592,0.767805263,0.02216016,1.470903204,2.414568049,0
0.002220376,0.14391835,2.177397713,10.94223701,0.768159866,0.022144862,1.53598976,2.251791742,0
-0.001739522,0.151544467,1.441464792,7.609709502,0.766767502,0.022023046,1.463310755,2.462772026,0
-0.000662986,0.144768851,0.886307426,4.500366862,0.76508146,0.021744928,1.474790339,2.486988346,0
0.001309937,0.130284657,1.31373811,6.925214124,0.764045061,0.021786678,1.544172012,2.273372841,0
0.005337721,0.139270195,0.986273309,5.42188862,0.768814577,0.023752324,1.162934222,1.878375525,0
0.003338176,0.143661663,1.056397206,5.040520447,0.774589266,0.023354099,1.189269372,2.0969213,0
-0.003008214,0.121514294,2.934636305,15.63044513,0.76961332,0.023021252,1.462801027,1.998509867,0
-0.001082984,0.160797894,1.356035771,8.764820413,0.764569964,0.022374872,1.573519891,2.39485335,0
-0.001416373,0.171852729,0.639381323,4.474638223,0.76800875,0.022610369,1.477877868,2.196960539,0
0.000317086,0.280764313,0.630884571,4.043650464,0.774607195,0.024075636,1.344038923,1.927628542,0
0.004007963,0.300827334,0.665630811,3.194750855,0.790191759,0.027529336,0.664836241,0.998058513,0
0.002868001,0.185813076,1.362132787,6.333868104,0.803243801,0.022062283,1.421877959,2.813553249,0
0.001444833,0.142210386,1.945970319,8.554935335,0.80115678,0.021746105,1.532351458,2.435478665,0
0.001336349,0.118968102,2.517631224,12.41946132,0.796887643,0.021723049,1.511224044,2.373357537,0
0.002796688,0.110649086,2.649111585,13.16455963,0.792742811,0.021361474,1.502310988,2.227991131,0
0.002393391,0.109524084,2.907620305,15.18504254,0.790436172,0.021849134,1.517882375,2.261762902,0
-0.000617222,0.113904914,3.211474509,17.32572447,0.788353402,0.022315656,1.611477609,2.610675354,0
0.001348572,0.117529804,3.158177222,16.35640107,0.785871887,0.022058856,1.625567186,2.760254443,0
0.001551649,0.115204778,3.327467415,18.59587531,0.78353751,0.02177977,1.554557486,2.416015774,0
0.001494827,0.117852507,3.268207166,18.26916852,0.782030269,0.021740122,1.548247308,2.444010171,0
0.002056412,0.115826836,3.234655673,17.82996745,0.781855501,0.021967745,1.576934785,2.56046681,0
0.000195923,0.115077894,3.290870057,18.00276109,0.782004874,0.022158889,1.577935877,2.434272478,0
0.001269542,0.121678862,3.021612556,15.31070999,0.781553541,0.022369875,1.612134397,2.577954459,0
0.001214434,0.124368156,2.711902809,13.0357229,0.779126249,0.022154232,1.580184621,2.653136615,0
0.000614005,0.119013305,2.679169715,13.09645352,0.775557109,0.022351616,1.427902406,2.342811883,0
0.002542151,0.111632812,2.769601397,14.20751986,0.772067806,0.022523587,1.425550044,2.162268286,0
0.001318229,0.113976596,3.083097633,16.41803138,0.766595023,0.022215709,1.451403581,2.102661556,0
0.000559001,0.120376662,3.019539293,15.79303306,0.761380931,0.022287539,1.545330193,2.385098951,0
0.001390418,0.113458617,2.715954462,14.48429975,0.754015023,0.023254919,1.446412418,2.247978175,0
0.001906972,0.110833621,2.94388156,16.17362078,0.743985367,0.022838855,1.163978893,4.367790295,0
0.001128636,0.128319538,2.798421456,14.52775374,0.738695799,0.023047377,1.153194701,3.862801503,0
-0.000344729,0.141268404,2.068920391,8.846806068,0.7421972,0.023262749,1.348221034,1.897000784,0
0.001051248,0.133111249,1.877181456,7.85499555,0.749181039,0.022234225,1.479331578,2.891701459,0
0.001419813,0.126333157,1.843907398,8.811371338,0.749872698,0.021712096,1.512475625,3.044066898,0
0.000797124,0.120630152,2.113359506,10.57699166,0.747153309,0.021632951,1.572104293,2.490549422,0
0.001365313,0.157729139,2.056068026,11.00708168,0.748498426,0.023254226,1.34856957,1.885000131,0
0.003620728,0.162046131,2.035903895,10.2349243,0.758235005,0.024407368,0.959703905,1.988002186,0
0.002313596,0.116085978,2.889910651,14.63049782,0.760206604,0.022806626,1.258865642,2.665413933,0
-0.000359966,0.109962963,3.101351017,16.41512293,0.75520559,0.022373374,1.4980823,1.987028512,0
0.000679171,0.108295501,3.222137102,18.09420003,0.755084937,0.022250217,1.458737125,1.82851638,3
0.000971917,0.111768051,3.020939849,16.39583573,0.752869524,0.021956701,1.457389512,1.788352018,3
0.001755086,0.11172553,3.158892733,17.57286664,0.750991985,0.022138359,1.535459958,2.086533985,3
0.001665959,0.112075994,3.019625239,17.46560144,0.749426215,0.022309867,1.563677361,2.347753034,3
2.55E-06,0.110881992,2.991792406,16.82135052,0.751550674,0.022621863,1.397906581,1.931109898,3
0.000283637,0.11284929,3.296774497,19.30870673,0.75716738,0.0226738,1.358361934,1.81802513,3
0.001614552,0.114938288,3.187495426,18.78526573,0.761504691,0.022415337,1.435398918,1.910197545,3
0.001362782,0.114588534,2.94486448,16.09258074,0.768626295,0.023113581,1.424816345,1.884887951,3
0.000304334,0.113099999,2.977980666,16.01176683,0.772605678,0.022708815,1.521985044,2.050456873,3
0.001704653,0.113219227,3.032472187,16.06371925,0.774733407,0.022371036,1.516954832,2.252999303,3
0.002231336,0.116168024,2.961060781,14.96047031,0.782515499,0.022848251,1.394624506,1.853950106,3
0.001322885,0.112570343,3.016781305,16.05180236,0.786356572,0.022268338,1.286256979,2.629903528,3
0.001191546,0.109973858,3.198453523,18.28957875,0.788379942,0.022148123,1.264931685,2.654186894,3
-0.000444207,0.114721546,3.165672313,17.25003632,0.790662929,0.022494783,1.437318888,1.830688891,3
0.00127516,0.114364334,3.133576822,16.75307052,0.810434014,0.030201767,0.494414324,-0.105422147,3
0.002603564,0.115544263,3.200457555,17.0282275,0.830578777,0.022303257,1.323856452,1.477716752,3
0.000412877,0.119961602,2.883700895,14.66368564,0.833410154,0.02264416,1.318522113,1.551541039,3
0.003301169,0.117587954,2.396770711,11.6237481,0.835346876,0.021865803,1.464906168,1.794738089,3
0.001320982,0.117464689,2.235831558,10.29127197,0.848456846,0.027154627,0.858411511,0.436734426,3
-0.001129682,0.113957314,2.519728344,12.7701863,0.867255402,0.02445424,0.990380563,1.093115736,3
0.001416628,0.111866487,2.921440815,15.3888521,0.883489064,0.026834735,0.825107755,0.348791766,3
0.002665407,0.107686341,2.96287661,15.78726881,0.883540126,0.026429446,0.835335157,0.351219214,3
0.001516525,0.10848434,2.923681596,15.61630147,0.875000163,0.022719373,1.200690286,1.001763472,3
3.46E-05,0.114540906,2.958279177,15.00662814,0.870360347,0.023447322,1.085899578,0.874622016,3
0.001444748,0.109798722,3.097280927,16.44126173,0.860593414,0.022148688,1.299019911,1.128655226,3
0.001190925,0.110890686,3.138984654,17.08843752,0.851783807,0.023204381,1.183069374,1.055022992,3
0.001045127,0.11376292,3.065890192,15.75837733,0.838569314,0.022900539,1.18058783,1.127807723,3
0.001396558,0.112337822,3.005795308,15.15952621,0.828500693,0.021901542,1.218029761,1.073234646,3
0.000866834,0.114142363,3.00239881,15.40963585,0.819161061,0.022690997,1.003104697,0.657234044,3
0.002316572,0.113319619,3.116567428,15.90022803,0.8060009,0.02347432,1.032820594,0.663639998,3
0.001335545,0.109736139,3.104004045,16.23041592,0.79355654,0.022602989,1.182177255,1.083779422,3
-0.000510629,0.110726386,2.949776909,15.30600558,0.786338697,0.021929022,1.08352598,1.818069722,3
0.001409664,0.108764682,2.967193048,15.88687611,0.78069458,0.022100146,1.050229682,1.563351612,3
0.001927826,0.106503557,2.988506048,16.90785205,0.774547413,0.021736445,1.144981692,1.080295566,3
0.001487045,0.109850568,2.931630443,16.77822204,0.768889454,0.022075921,1.180556115,1.148414991,3
6.97E-05,0.115518907,2.759249232,14.91238914,0.761579677,0.022723146,1.235419147,1.068944874,3
0.000887721,0.116567521,2.950062222,15.74954974,0.753937531,0.022226971,1.267194668,1.262607391,3
0.003771848,0.113299895,3.129572329,16.79334947,0.748207801,0.021511251,1.257612467,1.26553766,3
0.001683995,0.111742619,2.882949234,15.20739778,0.741077914,0.021712485,1.191321363,1.031394615,3
0.001176583,0.110792456,3.047652097,16.55798122,0.732812609,0.022166349,1.191290984,1.0101757,3
0.000651581,0.11216447,2.99938553,15.86610365,0.725457219,0.022121808,1.20261523,0.96622041,3
0.00027216,0.110598273,2.964329806,16.66559609,0.721562195,0.021481536,1.260436485,1.14902882,3
0.001494821,0.110776271,3.025820954,16.64745905,0.721274403,0.022066602,1.227037411,0.985391241,3
8.13E-05,0.114812331,3.032883304,16.28151607,0.716867774,0.02217274,1.179035433,0.930197809,3
0.000990744,0.11427701,3.029297036,16.21587845,0.709997504,0.021314343,1.243228614,1.148501915,3
0.002021504,0.106870516,2.94182581,15.25252401,0.704594149,0.021793645,1.221579449,0.980321058,3
0.002554988,0.109715593,2.959120009,15.41797232,0.699541092,0.022020403,1.255796841,0.987289143,3
0.000987828,0.112562473,2.996609269,15.81925078,0.695424216,0.021758035,1.241925036,0.9618021,3
0.001431891,0.10915554,2.955596692,15.6859515,0.691832079,0.021972135,1.240839551,0.88348671,3
0.00100844,0.10862056,2.948248984,15.49055173,0.690352304,0.021684339,1.311070325,1.176350935,3
-0.000246937,0.109269083,2.958380445,15.45141177,0.688201795,0.021297842,1.237495076,1.093766686,3
0.000173126,0.122127012,1.6580805,7.90475069,0.69856987,0.027279047,0.839790604,0.174537605,3
0.001051137,0.119696372,1.55809558,7.458016493,0.719934191,0.025819157,0.510763489,0.141289629,3
0.004495991,0.108880087,2.694481252,12.45691693,0.735108185,0.022721027,0.969856687,0.441796324,3
0.001721963,0.108247493,2.678197067,13.02623524,0.733741379,0.023496239,0.833300367,0.32118643,3
-0.000721449,0.100669902,2.711517813,14.80017042,0.715741621,0.024120091,0.835633584,0.307537666,3
0.001844742,0.102064025,2.781642948,15.43092787,0.699376787,0.022835203,0.931316647,0.446172347,3
0.001217174,0.107932736,2.812002158,15.99134315,0.687527629,0.022672939,0.999342395,0.369353142,3
0.00011945,0.11230716,2.616196315,13.91375039,0.682493537,0.021550404,1.138813175,0.539677211,3
0.001510568,0.114275084,2.161227149,11.03893705,0.679243524,0.0230609,0.796488959,0.560172379,3
0.001302573,0.115688417,2.124735119,10.46591549,0.665380968,0.025135889,0.736053086,0.252083859,3
0.000992399,0.115237274,2.449023859,11.35934891,0.648222188,0.022974419,0.887878873,0.413080515,3
0.001246131,0.110063179,2.568222741,12.25571468,0.633923721,0.023109041,0.930757784,0.436088681,3
0.001090583,0.104930341,2.602379343,13.32211432,0.605381012,0.033634304,0.04613552,-0.453753926,3
0.001864511,0.110033036,2.653493977,13.78566917,0.574465234,0.027758798,0.942072797,0.357890864,3
0.001339567,0.110208445,2.673153402,13.82258166,0.561936133,0.021730033,1.038660925,0.485760807,3
0.00142628,0.10766282,2.966219655,15.65539626,0.560340391,0.021777244,1.112181384,0.536131539,3
0.001081578,0.111149074,3.038687871,16.20398072,0.567498834,0.022953076,0.91307008,0.451736607,3
0.000832456,0.10764988,2.887354689,16.13393842,0.581120736,0.02305704,0.746518238,0.318648186,3
0.001318019,0.109703039,2.83358084,15.57633099,0.587923104,0.02082094,1.037172524,0.301742487,3
0.000833862,0.108702327,2.679084837,14.59053309,0.583293697,0.020990957,0.935832482,0.256151067,3
0.002404358,0.11027892,2.522744697,13.16334498,0.574226597,0.021264267,0.873497383,0.114662432,3
0.003364243,0.116405694,2.382073945,11.82597184,0.564230565,0.02094223,0.891654337,0.17238514,3
0.000779016,0.115582586,2.519802624,13.00741113,0.556189074,0.020559642,0.983687107,0.32054567,0
-0.000603254,0.115512405,2.442304617,11.70126901,0.545843996,0.021592007,0.835072451,0.307465037,0
0.000584106,0.113355597,2.340284904,11.01916026,0.534251295,0.021358013,0.85559459,0.135663848,0
0.001257797,0.164855503,0.877438847,5.450150097,0.537469591,0.02672216,0.839677757,0.189714708,0
0.001258896,0.165798717,0.819921358,5.057133087,0.562499401,0.030867432,0.029393411,-0.330060976,0
0.000816958,0.117124419,2.352886265,11.12661086,0.584614073,0.022209855,0.939333603,0.260677354,0
-0.000809006,0.168219621,0.828485733,5.130086203,0.593701117,0.021927778,0.938066852,0.401595844,0
0.000865245,0.171015094,0.568229366,4.265740726,0.599754442,0.021089031,1.033046565,0.498622552,0
0.003088381,0.115944049,1.557875375,8.271068566,0.604519599,0.021248343,0.938746087,0.252406407,0
0.004099025,0.105512915,2.667880908,13.47986167,0.606501607,0.02097484,1.00620743,0.174343869,0
0.000852317,0.104923061,2.760174708,14.63239673,0.606023679,0.021037652,1.073816548,0.3342056,0
-0.00071468,0.1039946,2.608077512,13.63664379,0.605713926,0.021308419,1.028291822,0.33683446,0
0.001479571,0.11155939,2.919438797,15.53998559,0.604120581,0.021420972,1.007266406,0.312969408,0
0.00140678,0.149993024,0.822290132,5.581984221,0.598902239,0.021636199,0.965849728,0.308779794,0
0.000345755,0.164613035,0.290838345,3.526408562,0.592351586,0.020940714,0.984015793,0.180497066,0
0.011383471,0.15295021,0.557804926,3.535055358,0.592987497,0.021746608,0.935084361,0.144245419,0
0.000308533,0.161565558,1.384045511,6.046125474,0.60347993,0.023565482,0.70757911,0.253782534,0
-0.009588416,0.17303684,1.659504319,7.408259073,0.606694303,0.022124376,0.902887665,0.507225908,0
0.002810983,0.151564108,1.52889282,7.594948101,0.599594116,0.021358034,1.022305829,0.468820845,0
0.000806671,0.118518028,1.725073154,8.150877201,0.596596309,0.021182303,1.034209725,0.381816474,0
0.001763227,0.206203924,-0.106839675,6.151282327,0.595540564,0.021359186,1.071786603,0.508843147,0
-0.00022004,0.292443335,-0.337895139,4.915761942,0.59553239,0.021505487,1.131722763,0.829379921,0
0.017781287,0.287775469,0.287170917,6.177366815,0.596504865,0.021749154,1.215360145,1.160706316,0
0.000775602,0.315720581,0.267269489,2.498508988,0.636240986,0.058652984,0.67423321,-0.990197731,0
-0.012293505,0.286935751,-0.161472122,2.156939984,0.665001842,0.060670372,0.768051912,-0.018641979,0
0.004363371,0.164032595,1.384761959,4.738023832,0.741294861,0.098710868,-0.222464721,-1.713220844,0
-0.001950413,0.142550617,2.95738954,15.84954102,0.834098053,0.023483576,1.147899905,1.075098561,0
0.002536514,0.132536379,3.51790028,20.19151378,0.83667123,0.023239662,1.29610294,1.233918628,0
0.000587808,0.128747096,3.587560747,21.29521045,0.835134888,0.022920409,1.349309562,1.357631648,7
-0.001179533,0.129584204,3.724971931,22.89048494,0.837535477,0.022573947,1.382133647,1.522577466,7
0.003021404,0.128762645,3.564063156,20.67116197,0.833376857,0.023291393,1.232637802,1.379184933,7
0.00169623,0.129584798,3.443239264,19.33130763,0.823027475,0.023693478,1.201311944,1.114750589,7
0.000685468,0.135624702,3.579839609,20.30749467,0.815768596,0.02294796,1.295763916,1.214382406,7
0.001571712,0.130847467,3.708387034,21.51623948,0.811073249,0.023409567,1.2021358,0.941279209,7
0.001636374,0.12541383,3.552676402,20.16368649,0.804064669,0.023794475,1.213735765,0.972123679,7
0.002839632,0.128215417,3.815646026,22.57070846,0.796402087,0.023728566,1.224095385,0.996967698,7
0.000322998,0.126238037,3.831095608,23.82302788,0.788665118,0.023807563,1.261258097,1.078180048,7
0.00032254,0.130043317,3.517769454,20.31174784,0.780391748,0.023547974,1.311294048,1.445258752,7
0.001885803,0.131529943,3.485693596,19.77443854,0.769547544,0.023802105,1.179801876,1.192648857,7
0.000299737,0.130587643,3.644782506,22.30875667,0.759348352,0.022965553,1.293779654,1.342948196,7
0.000520994,0.135275612,3.563185891,20.87511165,0.753246144,0.023329714,1.354487676,1.51432909,7
0.000927096,0.133469901,3.369764596,18.41127971,0.747594942,0.023375334,1.395308247,1.699179279,0
0.001036933,0.134952001,3.190132041,17.44059172,0.743333272,0.022733367,1.392829035,1.617959454,0
0.004417249,0.138032884,2.282519441,11.48613517,0.738566426,0.023803348,1.173494945,2.498626579,0
0.001215232,0.150842949,1.184669178,6.399546569,0.733848681,0.023790925,1.218565849,2.367468084,0
-0.00174474,0.142237174,1.713204748,9.960391273,0.73436203,0.023540303,1.18727564,2.323216621,0
0.003238979,0.12349727,3.578185504,19.95649717,0.739829908,0.023917764,1.162849439,2.534922915,0
0.001072619,0.126531123,3.471272352,19.09192663,0.739937646,0.023530589,1.344279625,1.659502896,0
0.000100741,0.12460759,3.676888895,20.83414143,0.73434579,0.023360992,1.342031995,1.446098427,0
0.001785612,0.125624545,3.802606619,22.11186554,0.729122598,0.023485438,1.343274561,1.456632134,0
0.00087905,0.127062133,3.655810589,21.14060493,0.723396192,0.023093218,1.414041734,1.814279736,0
0.000921276,0.130245917,3.48964502,19.18355629,0.717931747,0.0233776,1.332397787,1.956165296,0
0.001458049,0.129986689,3.747221512,22.78530104,0.711892101,0.02354352,1.317513557,1.738834862,0
0.000134713,0.128715169,3.88792938,23.84443717,0.706312289,0.023469223,1.375787491,1.542081087,0
0.000128246,0.132192759,3.658079875,21.43724587,0.701558685,0.023660931,1.404311067,1.678836636,0
0.002032176,0.136016826,3.598307233,20.98024697,0.697365189,0.023537851,1.374399135,1.553566474,0
0.001730863,0.129787523,3.642245859,20.8204205,0.693899482,0.023419709,1.332694744,1.329751577,0
0.001584575,0.128622393,3.672811019,20.6181779,0.691247995,0.023513672,1.345334101,1.353826322,0
0.002936018,0.131662184,3.369779444,17.8555401,0.688438688,0.023254291,1.336708228,1.321622548,0
0.000288535,0.123564078,3.159125423,17.65054933,0.685144697,0.023131638,1.389908552,1.597314468,0
0.001091858,0.124882255,3.459750747,19.63773409,0.682566398,0.023343595,1.411152153,1.711213994,0
0.002029136,0.132804529,3.253459547,17.39282665,0.680590984,0.023554662,1.346590711,1.40092273,0
0.00053253,0.134249401,2.992281351,15.37046614,0.679016604,0.023568099,1.334953167,1.656780819,0
0.001611989,0.126240157,3.052101617,16.23336899,0.677828925,0.02324638,1.356222698,1.767229343,0
0.004207149,0.125386458,3.277726204,18.64428264,0.676202938,0.023011308,1.351862031,1.380678496,0
0.000670944,0.133491796,3.37023636,18.12923644,0.674652645,0.023129924,1.332676896,1.329448238,0
-0.001989467,0.144017807,2.731773673,13.21329934,0.674812262,0.023257938,1.331288793,1.440312358,0
0.002178079,0.135415356,2.88629042,15.53977144,0.676559503,0.02348946,1.354488788,1.512835484,0
0.001416707,0.123594907,3.412008131,19.69630475,0.677145277,0.023783585,1.42159703,1.695923149,0
0.000640974,0.209988398,-0.34581742,5.771429875,0.680125809,0.02440974,1.385540318,1.750806061,0
0.000211454,0.225085724,-0.094241091,4.546615274,0.686169052,0.024077289,1.244615773,1.333353405,0
0.001456584,0.158876272,2.26836593,9.357058131,0.690141351,0.023141305,1.251974896,1.2625771,0
0.002099729,0.135887077,2.54017546,10.89371791,0.688396127,0.023459603,1.254675091,1.212299611,0
0.000168745,0.140208496,2.603580803,12.60362692,0.682698986,0.023409724,1.262623736,1.135359557,0
-0.00047064,0.141799538,2.553089846,12.71703148,0.68004521,0.02311042,1.227451839,0.990943433,4
0.00255164,0.129287398,2.522904588,12.92141239,0.681596102,0.0235531,1.204632677,0.950783063,4
