ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2681,1,2.0409719684802567,3.106979067875734,1.4200811688974213,1.0511715336816836,4.177081498324299,0.15354907601051201,1.2695452915664818,-0.07178732428570427,-0.9983067714414564,2.359059943771861,-0.26116058352454874,-3.0544720009853203,-0.1769397671638231,0.11899747555146016,1.7734947105445464,0.16372750107905784
2682,0,1.8938876199218533,2.0739709094418552,0.7902594770665792,-1.0376551140040975,2.98805729032497,1.217586479325317,0.7258301410257098,0.4018246218139685,1.4482552368536628,0.0661692560149831,0.9867620302697301,0.17310462613601488,0.40491484206691974,-0.7800952210781805,1.3490098453547164,0.49647496679479125
2683,0,1.5207732396168765,-0.5605647602358719,0.988348126795777,-0.7110528195765242,2.5390645303558292,0.5538780644101017,0.6474332618354458,-0.8142572359961272,-0.44203742403494817,1.5843631929946547,-0.31276253228869205,-0.9685911188011626,-0.18341284052411228,-0.04591087905570656,0.5411642879569616,-0.673737562478784
2684,0,1.8680149699232305,-0.5376409338821789,0.7777593806552708,0.3579913461762931,3.489227106561941,1.756954668357989,0.2119852291255934,-0.6679895123666347,-0.21075812008824615,1.9104989064040991,0.49582823014118665,1.2238898469692514,-1.530686288968268,0.5527675594066002,-1.3204784396712708,0.13242514653197276
2685,0,1.5117977661298043,1.1843683193908503,1.8403939261015048,-1.7354501500085153,1.5116101588192052,-0.412523782133905,-0.10459129174809248,-0.8357670649982307,0.6732365145363927,1.8226915287874494,-0.5961534809751089,0.31032887555899347,-0.15252166424957148,-0.5599668121702592,2.5699961679787573,-2.2801194916377137
2686,0,2.0792984824076544,-0.4919250510455454,0.904753366323893,0.5512498572090281,2.929894283188032,0.40926094451219597,-1.6918803985916602,-1.1777028112876726,0.17047787365106193,1.8648965687399763,0.5850174006814072,-1.0794887083145184,0.5002435914736831,-1.9551637139237663,1.8661242143134174,-0.39154301193593194
2687,1,0.31268908722092664,1.068062852715769,0.5972712769545243,1.2839020332025886,2.176524729524212,-0.7742321660739294,1.298151603921638,-3.1848828082130636,1.3569172986497866,0.928267897560317,1.0178612671305378,-0.6138267027440797,-2.0350794017533556,-2.153263697936429,3.0184244790012507,1.5880591893444171
2688,1,1.1015887965888613,-0.2961892774249182,0.3262829055876425,-0.7057417182539417,2.1805168021519714,-1.4726240806497821,0.23954875676464465,-1.2204926877320075,-0.48807222555078367,2.1071908751042354,-0.2223692930852568,-1.1341241633719312,-0.5827911217481943,-1.7036686031607757,-0.1031943749045605,-1.2551564531130552
2689,0,0.0032726231880994498,-0.8848209215592046,-1.3430770837288717,-0.1595681373705212,1.813149711202814,-0.14674525318199916,0.01485564135050208,-1.6329612111357796,-1.3837264683389723,-0.7874914479705336,0.07803182578359084,0.3329249349087006,0.04467195180230886,-1.127760280124821,0.11348835948031506,-0.21540783180990536
2690,0,0.5315226949911466,-1.1192791854379507,0.23088706187463864,-1.8954962382588798,1.9249837703619355,0.8607372666044567,0.332388234276418,-1.4700990195381727,-0.9887179740302222,0.3840368467792379,0.347744767934953,-0.016820883941436028,-0.460674089280622,0.16248442144376216,-0.40055869747388184,-0.7585181318188621
2691,1,2.562771893165661,1.0127994829816398,-0.4689317243151294,2.26706050290809,2.017652414799871,0.48365749135497194,1.2246315631534952,-0.01179085237694253,-0.11197599208791209,1.404464546958937,1.1954534007998987,-1.360981594885289,-1.247257414518777,-0.4770417235829305,-0.1993127516360244,-0.34206437439229526
2692,0,1.4778959543313634,1.2685842880699867,0.4597351471082287,-0.026929440494684577,0.4845619346192491,-0.26257505697660105,-0.172592172726479,-0.862107633773528,0.3477039336495403,1.129395382367166,-0.2120888039345256,0.8075617489035792,-1.382232784065615,-1.1151149673788043,0.7592691874111791,0.4021246125399879
2693,0,0.3136403011896855,0.5705678768004966,0.07701236575748853,-1.0010397333876624,2.8921435359494256,-1.6257608035400946,-0.11645315322359936,-0.3057091321361932,0.0017875501481344476,0.6442583906555761,-1.1575500606421134,-1.739189048298891,-1.7532749931926628,0.3395541903646369,0.4658462628902863,0.08415247877885039
2694,0,-0.6024947346389644,-0.39083283692495874,-1.3674118986279327,-1.1428713531585448,-0.46978822373534646,-0.3193531473108222,-0.5013640962111076,-0.8485158415230383,-0.11290001003013575,0.655751475256348,1.564215916180456,-0.1276476707636636,1.3327162927657772,-1.183740241094055,1.00849971698829,-0.5284411196339727
2695,0,0.35232277415683894,-1.2808447416985556,0.017169043212720513,-2.1226949139512157,-0.5675489205523289,-1.1513031413006565,-0.7637100486869972,-0.8573556333415706,-0.17677789684198222,0.12828774322025308,-0.44391277165959203,-0.08980311715532191,-2.2019197306726292,-1.1123298411283216,1.5032971878622161,-1.9813998785433855
2696,1,2.0065081881439255,2.382216559244778,-0.03559194203403054,-0.3700757169374034,2.1431408177894915,-0.3872853773066912,-0.1094310465778778,-0.9173021785416196,-1.8924585263314162,-0.265684553136204,-0.2261857894028003,-0.39426360723791354,0.7908667227119176,-1.525024489245113,1.6602161643813553,0.8222481912740639
2697,0,0.23990161724354292,0.7008151641872408,2.0966516854341117,1.3826333613849304,2.9871372086855588,2.8403295667242636,0.38915391916486075,-1.6319170471013311,0.8996589290949458,1.1137150147522996,1.3654542214171215,0.1722527335350296,-1.81325754982691,0.35195985163029037,-0.5403672971012674,2.172987821543767
2698,0,0.7767299735726263,0.23460183286294542,0.13361454648947713,0.5500902243327911,1.4822077093071802,-0.6746336015195381,1.1590974719156542,-0.9178440627604332,-0.8225413190694337,1.3203600079455096,-1.4588915673104421,-0.139928047154181,-1.0688987348602959,-0.6889756332429368,-1.2680611253272622,-1.001483117185324
2699,0,1.3739777132404156,-0.5113788528555284,-1.3032782161011487,0.4907800268407865,1.852195783989589,0.07302591135840986,-1.2355753897656236,-0.7065488348164943,-1.580833204517197,2.300159181973718,-0.008818975433756456,0.9847601147973026,-0.7023324141495775,0.15907102390332375,2.5888254379268005,0.4706231563817091
2700,0,1.1009131445681068,-0.5352188730293657,0.4815126149494135,0.36281502068104027,1.3263725885338962,-0.8807089784363271,-0.7420897693392998,-1.1797378347594132,0.3944973252073081,2.01531268935935,1.1803430111513877,1.0144232942219367,-1.7172815705706626,1.0574084331740212,1.3578108605829378,0.07745265470690835
2701,1,1.1584298588153294,-0.15015077903744695,0.7049479024576559,1.6677573292468744,1.8268658893173173,0.41088345894153444,1.5605899582815377,-0.8765349173478861,0.8805929298663566,2.2867246978920295,-1.3700755224368584,-0.416312625499985,-0.4287727396296622,-1.3862081914066955,0.17242463726367258,-0.12148794905107842
2702,1,1.8837552380703046,0.5416595498132187,1.5341322225177132,-0.8761330687827723,1.2646610162338718,-0.19703742646020997,-2.313836307225509,-3.3618638641332907,0.7404615437868945,2.24799527369833,-0.785957029644778,0.2899759656321614,-2.3653252583762208,-0.8446668392694382,-0.1543863490003188,0.04521524315572775
2703,1,3.9780187825504827,1.3612862558829648,1.481486703780781,0.8320457084860972,1.8904466566387086,-0.8604079244306531,1.2501771099351153,-0.5971228780177211,0.24334323688503995,2.7345992798799545,0.7991875952985834,0.07753189373048863,-0.13587803301948995,0.1823798077117223,1.8215421709408404,-1.4563546681764217
2704,0,1.1187576577913423,-0.7456088754600831,1.0681715227467408,0.36233816699255544,3.877589283358045,-0.5198262019741343,0.9711517330885501,-1.1449053252999069,0.24013783882728398,2.1683953646799643,1.0210043479505293,-0.7886551276085518,-1.0460539361521335,-0.25138934091151427,1.3637444492534518,1.1034787910117172
2705,0,2.04862355823416,0.10195942191561846,-0.3917552407460422,0.09225023125784143,2.0368899675563497,0.009578552434749334,0.6379852029853615,-1.671299228865191,-2.148611313118089,0.17316822352246747,-0.8206793041500904,-0.10207107037158539,-3.0569496155121842,-0.043661546174833886,0.91375526754217,1.1629788481015777
2706,0,2.2996260005692424,0.19300159620744153,0.05034904841692224,-1.9418844989214654,1.1656706854380654,0.12785968349023966,3.2133735024422254,-2.041321538378731,-0.8605306842573422,0.6128390126349299,-0.07867732107184858,-0.039006018554470834,0.9438581899277755,-0.9308558072956483,2.2557041594075913,-1.9167167551162994
2707,0,0.4291551448627726,0.26070673484986057,0.42754850436638286,-0.735925289126397,2.414842385351229,-0.7969438260722297,-0.46825330518075275,0.20157012017698414,0.8126170898032595,3.663937937126561,1.4127964824315606,-0.13573804820851565,-0.720169061388675,0.2593284748864152,-0.6837367890563751,0.1538057000647809
2708,0,0.7411090736192801,1.0689058981158155,-0.09254225726844907,0.13919978150082554,-1.182550464344866,-0.5250364040964766,0.4359936418132669,-1.5649493308953986,0.2186706028698667,-0.014009952974705106,0.7613946453141227,0.2141929238582698,-0.4055224018191706,0.13062475068876334,-0.7885873361964274,-1.8166894803608977
2709,1,-0.07545934199986698,0.6352803902955687,1.1455282331426324,-1.2253509671499572,1.7853285166032082,-0.3201458285261205,0.45923564632544955,-1.1672406806740174,-1.2419700039626094,1.1857828846109908,0.39239705997732166,-1.9203014359077464,-1.6731213507892844,-1.0792883010002334,2.1867429452221976,-1.7200292715322716
2710,0,-0.6818738670109334,0.36009349880598274,-0.8304348419371038,-0.26081802878986443,2.656097270727362,1.9329359519068179,1.366869886960703,-0.6219130318893241,-0.273095220360734,0.6296136588896487,0.2878787708995398,-0.006296314436622771,-2.316492777092987,-1.2606607250894604,2.013002035335939,0.7002102656907395
2711,0,-0.8206745719220735,-0.2999056618184684,-0.6131806226931046,-1.421139915248767,3.776828689793917,0.714737304092969,-0.9074612679939814,-0.7587398958768797,-0.8652989392642693,0.9616374724041785,-0.5359043358207334,-0.4348305499971006,-0.6472740513380218,-0.41776579183949464,-0.033659880722210454,0.2568500311882497
2712,0,0.8599009172965104,-1.8042607204592376,1.2684400712735697,0.3699828057090076,1.3492646402289525,-0.69945032163418,1.16812503263845,-1.1205069215546848,-0.3061032278692503,2.8291115509647002,1.209069476406968,0.27427876200351053,-0.21627598799343403,-0.7767173616388664,1.464550982896591,0.4034933698924363
2713,1,2.9189653474707007,1.6123833327990789,0.1300284236271537,-0.08604812917874859,3.2630009112624134,-0.9359444710969291,-0.09078871907498713,-0.3471424046697011,-1.3639049700369776,0.6933799094516252,1.6783664215726812,-1.4422369364069918,-0.3970597397700364,-1.0677358801034162,1.1374115724193903,0.16137017567300527
2714,0,1.0945199670684282,-0.4924539738509961,0.200777516173291,-2.086182282340979,1.7934296373913063,-0.41047309310706837,0.4539213623390942,0.6665483912282376,0.31127643919642956,-0.2458111225492017,0.2989994582012931,-1.033485915355148,-1.7962263487308778,-0.5834192321860809,-0.8310900384399291,-0.8849657257698244
2715,0,-0.272628906521079,-0.6133440367869588,-1.182367682862213,-1.2848284986346399,2.3207882892935565,-0.2891392691299672,0.5545709472977732,-1.2815022922358328,-0.732904830357688,2.05368420018636,-0.12929896393553358,-0.9664440540184602,-0.5248875542709676,0.1504120436294719,-0.7118916672111364,-1.3748162238512411
2716,0,0.9605226588321542,2.1376313868630588,-0.9549723676371212,-1.9717538350382093,2.5837386252796857,-1.900526204477586,0.4705780330472365,-2.099594811153872,-0.23793930626938697,1.8921847710356672,-0.6081888003307062,-0.004390341657994616,-0.9906119774300124,0.3598743146510278,0.3430462717347729,-0.262622747329924
2717,0,-0.8689457781261858,-0.3070244734584753,-1.3365006599151892,0.8302515086406693,1.7015547199761611,0.13007218167560738,-0.6953216501582753,-3.0043118716543202,-0.34687915755689236,-0.5972929369609455,0.6364110436465038,0.2809683666410286,-0.9641112329875514,0.23874061330326238,2.894398990899017,1.8290656857382437
2718,0,1.697570991193539,0.30436460101875723,2.150738497129304,-0.9035484761861241,1.9786701627941439,0.017069421011831284,-0.10927514598046872,0.6854893867374166,-0.6491201840475449,-0.8600845390181194,0.4899026242701798,0.7155494842062408,0.1070785341325463,1.3928767005501896,-0.058235775565091706,-1.498770061921373
2719,0,2.8635060591351222,-0.44403884236250796,0.6986353393430033,0.40662710967642374,3.233518977275962,-0.42910854188044983,1.1798551820276175,-1.0613448803130516,1.8303520843598617,2.6837722137780484,-0.0907795558454089,-2.219613807843118,-0.2895956275520717,1.2782717184408552,1.3429190507655018,1.342687906491735
2720,1,1.7374919599770071,0.36965765142853735,-2.081684213248419,-0.649667084777262,1.6090507748534342,-0.8414252158491927,0.15292338844133319,-2.1135230164480543,-0.494743280911138,1.1879044441898694,-0.4610287594337255,0.36868810310159206,-0.8833433157512283,0.6224458431952312,0.16862293656692692,-0.4108049220360667
2721,0,0.4922243677159772,-2.075941804602905,-0.011103406200146562,-0.2784682975766528,1.141231189474459,-1.6623660660550053,0.6711955788603053,-2.038755565095429,-1.1378500973706356,0.40164246124726183,-0.14953140802293213,-0.5842213711286367,-0.7168981840413284,-1.245039889782655,0.6183585212148768,0.7060675663215384
2722,1,1.555242799866883,-0.6733583085331817,0.5444352765141506,-0.08366106624668498,1.7115114229644781,-0.09046697266261541,1.5975865868632817,-1.6923504611265747,-0.1073941273494391,2.158367120861604,-0.8492281743954068,-0.7476741772649091,0.030502473235046925,-1.0945435777063266,0.8778889712226309,-1.0501003078008848
2723,0,0.5947664842027416,-1.172993588188033,-1.061694224692597,-0.6835343443102556,1.8854774962839722,-0.9846896175165332,-0.14043858490159403,-0.44660314884759683,-0.920251375035444,1.0685935688415458,0.2995010486666104,-0.7107746498084789,-0.7418153711143602,-0.017104647012757147,-0.6977331910103008,-1.3568567777609966
2724,0,2.227425105005408,0.34863688924190367,-0.5809771648203818,0.5631027254249353,2.374055577758039,0.46209741800734916,0.6528571403020439,1.1798927251929159,1.1955537017830296,2.2673661944006485,-0.7308278599099228,-0.9951692884849557,-1.2815723837204498,-1.0005944112783858,0.2937580948269129,1.1163574954910156
2725,0,-0.19605755296589059,0.3435044482063004,0.1194318849264907,0.2290525820463825,0.43998979399537386,-1.1450325699988606,1.1195186372205124,-1.616378641137568,0.3091775127821888,0.06403286643989844,2.2784141269248566,0.12296875044614118,-0.6487525162444874,-1.026964234463814,-0.8231742801424184,0.5915534892613823
2726,0,1.066556979787408,-1.131995461508634,-0.07406672212338455,-2.9721683382002144,-2.098785046205379,-0.4531523734251439,-2.497477541573992,-2.340620940501657,-0.9720863811191466,0.9668997346721333,-0.5251435146068425,-0.7137491020530449,-1.7140819107588638,-0.46758892226003407,0.5921886964232829,0.48563246024346735
2727,1,0.6584405521815773,1.0865557331046822,-0.7620991249553837,0.022199030579867874,2.115715201750402,-1.6553736712769627,-0.6897919152462554,-0.8187794299779776,-1.4777331483800868,1.655200072430204,0.5913547339460733,-1.8046704761867112,-1.0531588011909172,0.6840558148295912,1.9416840087719471,0.13483289194391793
2728,1,2.4968438410335922,3.107169253972589,1.860492073745184,0.47914670811933524,4.331123529048428,1.2051535132890503,0.18879277981515352,-1.5293295736581902,0.20219026160911338,1.119651697327883,0.4942428864892873,-1.3030872801013265,0.2196958829712835,-1.013009902295345,0.5313270993583855,-0.928035399285259
2729,1,2.388720948270565,0.28325842611886765,-1.1524407426221244,-0.7361331830472054,0.36963873265188146,-0.683338647930359,0.17929424588052242,-1.6924207939603984,0.5496720710632843,1.763377830469867,1.0562003110189677,-0.5415941892463338,0.34569134231507803,-2.0233981503562943,-0.1531000645814729,1.254787946657841
2730,1,3.1678218741137836,0.947718859046018,1.5879206331581281,0.25733918546339435,1.8261770442513008,0.052118739948688,0.5366012221747298,-1.7362190716814707,0.6456641134275591,3.012355036389995,-0.017196344717930242,-0.4108353575890483,-1.0875356052676837,-1.0294248898338947,0.46409461749407177,-1.7454243365209434
2731,1,2.8250910163894343,2.4063238476944595,3.004380615518887,0.9419992808898184,3.726595793030867,0.5871158269149519,-0.1445694694849861,-0.04408551764734777,0.06466420100296258,0.8533041208878402,-0.17694368496798732,-0.4837122466029437,-1.3852237533872835,-0.9037805387957474,0.2852532536647747,-0.5400410683002347
2732,0,0.7728223973553149,0.9773777249684172,-1.6615088881605167,-0.19238681395758891,-0.08307372616356086,-1.0075178273193286,-0.19779059353438966,-0.4619522056939613,-1.5709184457094412,0.4858710184173245,-0.7824946781152003,-0.3144148166902948,0.5849652106301567,-1.5465268751287546,0.1680623059210988,-0.4187155866281189
2733,1,0.26096608225091017,1.0123404363407562,-0.10059697328246403,1.043557612182631,2.166336650437035,-0.307452424711403,-0.03330959898070361,-0.942954490116005,-1.7469957344111442,0.3743626985364346,1.0605850006579318,-2.644240329857063,-1.8656163074332488,-0.23763745566343983,1.1435161957684319,0.7425740110970175
2734,1,1.9166663299255782,-0.47205941021901426,1.6915831603853821,-1.609730836422745,2.1784837982072003,-1.617572996569875,0.8140835604777722,-1.2313249458113995,1.3063005897530857,1.56366580870698,0.5097289366024407,-0.8790477145445712,-2.0917724544178204,0.3351905501013808,-0.1924709554180534,-0.9455448865872041
2735,0,0.9643982200217929,1.5959581096601871,-0.6704459270386756,0.2902437190691237,1.8193053331500477,-1.1418958897820664,1.1653512392165466,-0.7881725337208588,0.5808853968022466,2.58907619882213,-1.3690402370623516,-2.560859154302585,-2.2655731747929506,-0.3318482410839216,1.390542932763658,0.4915538858703768
2736,0,-0.16665100580424935,1.0046393916728424,-0.7112508055384618,-0.35228447292019616,2.6456418176335905,-0.6243214399226114,0.1534741543899462,-1.194602403372324,-0.4932215898451307,2.048660258493772,1.3884945448148833,0.9228398938135706,-1.1853694541615325,-0.12432516832875581,1.7747173242066387,-0.393826118351863
2737,0,-0.42749568155747053,-0.19903678512620426,-0.5624499401675898,-0.905750949965395,2.2452084443877802,0.3964670823273523,1.7471885303136083,-0.722552323389009,0.02144652945091965,1.247361581623908,-0.11210850716011177,-0.8585309471090906,0.19648517017456885,1.1271904834058633,1.6408079469752688,0.163437908099809
2738,1,1.0138744784017863,0.17774851081940518,0.730346632115604,0.08501212715887514,2.7776335384100874,0.4316137792919291,1.264962535740237,-0.8260002986657562,-1.1952468671371772,0.7364451081468555,-1.3830862662858934,-0.894886734708104,0.334603757421315,-0.06634637979192023,-0.5106267711416881,0.21361234457778075
2739,0,0.11148195550454439,-0.05803002089609191,0.08768984084571152,0.20788434030047645,0.7353219104806861,1.7117496800562462,0.520295401578113,-2.274236840029187,-0.43889809497267235,0.6672278449370979,0.13363689393661102,-2.741949863189418,-2.1215211946347927,0.544615291835423,0.3433722657152604,0.5202982803898581
2740,1,2.424029960386231,1.8023453537965,-0.8834309459729928,-0.4721575702941081,1.3988124508106434,0.6611037202727674,1.6357871864818474,0.6966829118440393,-0.5217148307858542,0.6109786051865651,-0.811217061656296,-0.8421783470437431,-0.5508123818418724,-1.3796104634697928,0.688725657814041,-1.1601083155654952
2741,0,-0.7187651332825856,-0.46784351726360657,-0.7994498487941725,-2.2776740582752133,1.8142910609181186,-0.6504450430300441,-1.3788200278130287,-1.6973582228708948,-0.6495534404597638,1.3663949760585812,-0.1127105254097853,-0.3905106260882491,-0.24367558677915468,0.2032886886002835,1.1320401336723516,-0.9002629369752491
2742,1,4.205631678711511,1.65414297785927,1.4317190954900194,0.6853826764573886,3.9315643583182704,0.04689167923580516,1.279344443259964,-0.20600441457339924,-0.05418911053343185,2.5109904310928166,0.1020407615550609,-0.5092401858388953,-1.2969776885801323,0.7439282141909245,-0.05644319450666837,0.8174247675683257
2743,1,1.9478122717992106,1.7771753518388658,1.3715429657739735,-0.0558469596104322,0.0958591735100604,0.6267341378123894,0.35697925997725255,-0.6324071104836843,0.9844081433129549,0.1839251652480381,-1.5941399624670802,0.9860077858323679,-1.3367974270627128,0.2120972407825121,2.08965769602358,1.514301714118473
2744,0,1.8639319049016967,-1.9110530908072711,-0.6638158506213867,1.3187180127797766,-1.3260918844029754,-0.3143940405138519,-0.40763594972174316,-1.7733714607930402,-1.5072382267201179,-0.17044667836179386,1.8824709850423882,-0.9597384698149146,-1.7074549252866702,-0.30833002588115843,1.5386087213877337,0.7187142155224165
2745,0,1.3784057133413588,0.49983654798245714,-0.2612266944194837,-0.26566930610544187,0.006753726188427196,-0.14466193351425272,1.0939210180662644,-0.5182685024884722,-0.7766803934066828,-0.17653129279528562,0.6958406046566378,-1.280064317182178,-0.19117051567415577,-1.12653385842584,-0.11546628313054658,0.482334682833727
2746,1,3.0763465970490738,-0.06265403914012137,3.62824249294552,2.2154365283819266,1.767191266438516,-1.8109418357423093,-0.1676231995717486,-1.401896326983569,-2.461966501536364,1.891012952956622,0.8024803185097679,-0.4437004859216412,-2.4740111783119634,0.04150957754174951,0.9103245588137636,-0.4155756616049553
2747,0,-0.1324580586745867,0.8625507420785751,0.003765943101488199,0.9800824726103343,2.740388192384098,-0.16919667290412888,1.527213213263073,-2.0561531240614657,-0.2115865047464657,1.7089511831954087,1.5898169333504242,-0.903714436472625,-1.489302715075821,-0.803499145483124,0.6898128237442058,-0.21495126295314698
2748,0,-0.009868004802752415,-0.43759225704414517,-2.7088363810675915,-1.2440633650850026,2.726812006587923,-0.21975327850465462,0.46880624115055036,-2.018714280742187,-0.22752000542469197,0.6150901723084702,-0.26271602544742456,-1.84634894363621,-2.916739769004147,-1.3571163613377624,0.2141755730358339,-0.9609588026320134
2749,0,1.7687868008487733,2.0942164423292473,0.14480419030110245,1.3713991819210054,0.13543028494938583,0.609490080997786,1.3168129817138121,2.0337616148664104,-0.4544534330457587,2.58111752654128,1.8501273817785004,-0.0067483380344219015,-1.6401736271889333,0.7924241552038754,1.054003351616501,0.7682752591434404
2750,1,2.7569630164522545,1.720965235267002,-2.111099796231991,-0.10669989789722474,1.7942454992630992,-0.6651613559011514,2.023525459844171,0.9730896994580738,1.4945891603144292,2.2187858251565102,-0.27628970256276725,0.5053724252645561,-0.6576971863172342,0.3578104695454564,-0.492965391894029,-1.480351124361713
2751,1,2.046024581071693,0.6125956182555033,-0.3304695851968801,-0.04741332034958226,2.119155385181247,-0.033429663946812994,-0.09710080749849082,-0.9902763786239611,-0.6422448245431509,1.751379890588393,-0.3048021923059023,0.12849479699639585,-0.35423620490680907,-0.1631468101268552,0.5565799025965837,-0.25109759081631416
2752,0,0.4316541530831209,3.1579442679859087,0.03616528610671082,-0.48034740380842833,1.6254022371387697,0.6724606716806275,1.620640787939068,-0.6915653531211431,-1.4128542404407878,2.1197703615773107,-0.4007907805105893,0.6755582150440511,-0.5006218839110655,1.0278739496546048,2.4675550076513497,1.0991049789864522
2753,1,0.3922390347929396,0.46630584312320855,0.021282790534614113,-1.5177353262393185,1.13567037807643,-0.004118307988145921,-0.725560020143537,0.479431913975519,-1.3853743799419314,0.3871851181935364,-0.19031080467688066,-2.7236815591853962,-1.3728230145566864,-0.09684152452179633,1.985931230695355,0.05677685071345758
2754,1,1.4414851707158671,1.0459927577273809,0.9657399175214029,-0.5295166720007787,3.5107535244660144,0.27668997834553766,-0.5067813810588183,-0.45253217267125945,-0.6962455155333258,2.201972824704292,-0.14836787924884576,-1.528768204439195,-2.114064473234392,-0.3506962320192661,1.1608326604956405,-0.013488288432861425
2755,0,0.7457534354554943,0.12702580868282057,-0.5363762384221878,-0.6687045895855935,-0.18093658404989957,0.05574576381678982,-0.701381082601377,-0.9479892170210245,0.36076584508827214,1.5405213954155463,1.2740902545840165,-1.3662607721605966,-1.5264368474866952,0.5045720026032496,0.07717642242308975,-0.164195478502628
2756,0,0.5770513666372612,0.4588800219781719,-0.7967403205091604,-1.545958312088395,0.9162138815641313,-0.6247714475026361,0.7152800961541765,-0.8826704056668437,-0.4654616021716459,1.3841496676269918,-1.269411392228988,-2.172001682175232,-0.6001223782878803,-0.4135366173653699,1.3155264127125033,-0.6295441621142931
2757,1,1.66957348064771,0.9623498560845513,0.6961625524163613,-0.955635239026493,2.7638633693037167,-0.18320005325470373,0.4542749447892307,-0.452427070087802,-1.9744482159352832,2.7705944602424153,1.014173752962286,-2.280161655975365,0.36144279051177214,0.1852193032845866,0.28400406658733196,-1.3721833917849153
2758,0,0.008725756625953714,-0.13753347866748303,-0.5629049339761257,-1.239503437363672,0.13492503155084742,-0.3122442598367994,0.07305197669139088,-1.7383074597815888,-0.02403110064637146,1.0926172263340763,2.7286475190967328,-0.6664345138443136,-1.7126930741469477,1.119426186322718,2.656305774558317,0.6255906122427974
2759,0,-0.6324668855139579,-0.11771106990442715,-1.2480442419209796,-1.5107424071069642,1.6835160031579217,-1.2595310169737846,-0.9754508342979494,-1.000716348113882,-1.1739648767760757,1.519733858000913,1.5099099551443995,-1.6933426118723365,-0.7409599503680022,0.9551481109544709,0.11360269351480777,0.2791773158355042
2760,0,-0.48580279217025785,0.34560594212506063,0.14486906546554196,-0.03268169917041611,1.8844280049997622,-1.6810127152977714,-0.8680851715263831,-1.724524246004061,0.636672794085037,2.2542539101344,0.9623736469562174,1.6743190677036173,-0.5747475234856789,-0.4085703525629656,1.2549337628173403,-0.22110009975215858
2761,1,3.6459774628390336,-0.85194158443702,2.341020259476047,-0.016373072240559488,2.828422457077403,-0.45784959738263425,0.09395601172459239,-1.4434334891937226,-1.774641320646314,1.2607006079528018,1.4325023577403502,-0.7511974975583874,-1.2968573327633188,-1.666395946663595,-0.04968309903694935,-0.5688226006847729
2762,0,0.9871154524663917,3.127911713427335,0.32058650931506644,0.30239336974460446,1.078636961157982,1.5299850121533805,1.3177624245497448,-1.317669291984913,0.513390136085332,2.2144931069445133,-0.05981518661861384,-1.6276633637189244,-0.10427054231863052,0.769389938862071,0.910742846445236,0.4676403322356334
2763,1,0.16232908708790708,0.938075196558242,0.11154204672643254,-0.7695607507403316,2.2222839149451117,0.3452654339784057,0.06953835443707734,-1.1434268301036323,0.5576757853255122,1.2027022156898273,-0.19696392698729695,-1.0142675312704743,-0.15680576774685095,-1.1124794168641758,0.7630724341009515,-1.1800721725152725
2764,1,1.9455640920124404,2.305941720863847,1.1744736440336347,-0.3896480552095248,4.678888334940589,-0.07191161563135491,1.0625164918443522,1.3379462680751553,-0.5767041838180431,3.173839558769073,1.3176922140815006,0.3696289686738062,-0.07139824200634477,-1.5136690115033657,2.5135603359730068,1.6348315083427125
2765,0,1.9453880222141209,1.342838096489197,0.2506176927306734,-1.0308546239923055,1.9112253729300843,-1.033217580406871,1.5602128447418713,-1.374253197061523,-1.4957457484468168,2.486180148410618,1.0518581534432407,0.4265064268111047,-0.17599279955335495,-0.7320588199903153,-0.1890099318533348,-0.6011352236536024
2766,1,1.5783981783555945,1.1758385216652738,1.2771039840056155,-1.03287290905956,1.3051486875523362,0.7736684961165331,-0.5135688827539859,-2.1878728577598565,-0.7066297209077403,0.8275619702506624,-1.47094010650721,-1.1275263137085503,-2.2331874097955153,-1.883716693349401,-0.978904629614121,-0.42119167845736116
2767,0,0.3167168425174262,-2.0612899301673284,0.6794742184994741,-1.3383948014587497,0.13910504378269478,-1.5119781433677435,0.6365561222453243,-2.1593724320838583,-0.695121467680072,0.08617568584495569,-2.028810477062058,-1.6247193919609795,-0.720583936387415,-2.7502796214358525,0.37288894870215555,-1.087203158063978
2768,0,0.7894955028611272,-1.401904607201482,-0.6148828891135358,0.5785951868948898,0.2750683964937928,-1.3124514986729632,0.10967515671794592,-1.5904950404439173,-0.5079673802961643,1.291842247917688,-0.22229254531681378,0.42415286899578797,-2.5325059412028743,-0.78970593585589,-0.0024049264663221297,0.4251012001125787
2769,0,-1.087689468363067,-0.06288374062913106,0.7367630023968851,0.04918178736191819,0.8130292057764361,0.6144344523012433,0.03174147367740186,-1.8331079147501663,1.084734585333033,1.0652244375287803,-0.1877398243883919,-0.3572016138141259,-0.7529069190195586,-0.3906509602852219,1.0875905430733142,1.1549599215632482
2770,0,0.9611043316484578,0.7631048871885792,-0.12758279775753173,-1.6887991915243301,2.262157982288317,0.12937197966907896,1.5835336681603192,-1.0381380555105808,0.6017404219390666,1.502614229595458,-0.45799191099764813,-1.6662747741895467,0.2132679221950267,-0.786437512126974,-0.37715079619777675,-1.77061413352082
