ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2197,1,0.11394570729013928,0.9978200437325896,2.3415286510540154,1.0036943858894218,1.2019923032648099,2.331977236101174,2.1697193486181434,-0.09645872483092142,-0.5271269296045713,-0.3496226481045675,-0.3798049390797262,-0.701465695596489,1.538992052917425,-0.6133449277654578,-1.1288297014741506,1.3373733397610807
2198,0,1.5559041299885243,0.44725504796475896,0.37467099194680575,-0.15764092830584164,2.5670109302871302,2.2209778818154624,4.250641293833585,2.119066927161133,-0.3292141686285883,1.5903707178258466,1.7152371329429865,2.2580706501182175,3.8592797568902304,0.45832810224656023,0.3237665182880927,0.511499217942507
2199,0,1.4764192253920754,-0.018340805886008914,-1.6567124837361809,-0.41843896079727216,0.5513391400120765,1.7307208231354592,-0.14374244160181682,2.609668372419771,-0.7848085477633021,0.5044709750335667,1.4229770852054426,-0.5172189024713199,0.8754464101150762,0.6283878133614352,1.9627135747639763,0.27112393736124635
2200,1,1.8291675745334302,1.0249992088261404,-0.3698182289615808,2.3586124184448725,3.741380488565437,0.9040996919545753,-0.38628618807977155,2.3820919641424907,0.38354896282906253,0.8157187961948887,-0.6931169462453711,0.06869060497508522,3.7184872379504355,1.0745201343767394,2.1955219062573277,0.6533992277378627
2201,0,0.4012225640556574,0.8293415017891973,0.6271305371802377,1.9679488294258107,1.380191295019628,1.0933764627707163,0.1761560119411081,1.0136358346116516,-1.0263729080580017,0.4980839517272101,2.256824157113158,1.35816513640224,0.4729593590216394,-1.6379217410309255,-0.17229963440194032,0.2818366960619106
2202,0,-1.1784382036544867,-0.2358429831285405,-0.08806513161689596,0.9052819804348947,1.1661584546226262,-1.008593039882685,0.2995216298368072,-0.5239740269844219,-2.3145376661092336,0.3113734139822672,0.3451725460839472,1.0743058001590347,2.1591176150792117,0.057245412076133234,-0.013648556680302622,-0.6311592105775059
2203,0,0.35118817485352266,-0.6949032757322837,-1.124800043234089,0.6756582055165805,1.3530527874509057,-0.23339408163741554,0.99800345943904,0.8501608187027322,-0.2527757548983685,0.2710082425503855,1.2112648426920678,-0.12130003224458563,1.215710276449799,0.48014650168030326,-0.25513093833715295,1.4991881088557872
2204,1,-0.7446117406751375,0.03192480661108025,-0.7025430932594698,0.08535591817506966,0.41333834165050154,-0.6331494891175297,-0.45219304589980164,-1.4121964192771763,-1.7797333614401976,-1.723707474930199,1.5801707010369084,1.008510438133273,1.175800921534222,0.08449527982701296,1.0852090644575751,0.9324380980960673
2205,0,-0.7519680364547583,-2.2641204189182647,-0.030310802186802623,-1.0903919901303292,1.3914711778540014,-0.3464088502697316,2.730274736965005,-0.07757256382113618,-1.4190622307660508,0.9142738279851566,0.26767709620310315,1.4990217604010032,1.5176281747634885,-0.7889905974107072,1.6065622976307146,-0.03526307581401281
2206,0,-1.7499408686656894,-1.9122976949591142,-0.6755499113083743,-0.613393848904869,0.20608975079381076,-0.9823641789969488,0.24701502069359843,-1.4498245246253645,-2.137826352518138,-1.5362312659026238,-0.6736333609616527,0.13379397261845294,0.2160256594085658,-0.7997213609151598,-0.11749098341282238,-0.8129935560443189
2207,0,0.10993503742739129,-0.8003050539700437,0.7009910179251515,-0.549764539039944,-0.05473680225102186,2.5062836567404236,0.7967735239067658,0.6759136104009139,-0.577572884482025,1.181407146353353,0.6533773204564539,1.3295577040681645,2.1029519665235363,-1.6119831338969874,1.3768069163768475,2.0197035208869396
2208,0,0.43823671352913257,0.8222369556892538,0.7789780773864997,1.45486645464357,2.585471923272319,1.8391148297906226,1.1992536722441889,1.5478503979237264,-1.9275440140380171,0.49671407265410483,-0.35054491931394727,0.6424644248113047,1.3411073350558766,0.7187362444989592,2.280594284529237,-0.4669841902082539
2209,0,0.6715315988450349,-1.71424792234008,-0.9587801052329354,1.0350472978041654,1.4909272596535557,0.05041050933149134,0.3831985847787563,-0.15681335839135968,-0.5522881992710613,0.041448296827362695,0.7806492754335155,0.31328146668515633,1.3646669696442741,-0.05091367290456185,0.05539144284159201,0.091671770413741
2210,1,1.7838728969777058,-0.39975075237167446,-1.0842433847403634,1.879840637030939,1.655322526188346,1.3255589609101404,-0.005921337989288261,-0.8753794580360507,-0.9187888443566105,-0.03531043796356356,0.627130592981672,0.9618911851239248,2.298331025344913,-1.6221645864658807,-0.9981863404630984,0.1629372880129556
2211,0,-1.147834226095244,-1.6443322490394598,-0.6858491209946278,0.7482145562599726,-0.6233744886663535,-0.04621447292049475,0.929116580067639,-0.5978711571974388,-2.4659758377428753,-0.8034419709236332,1.3139333158554174,1.9045215701777378,1.4901444788499882,1.9731348044875383,-0.635590258354765,-0.2660271371751332
2212,0,-1.090857646825055,-0.5247833058154482,0.6573082926784769,-0.19286902487277233,-0.4113715768154353,0.13638981185490526,0.8716657526432202,0.9678077831451927,-1.2860021823684722,0.22369366133298693,2.173260465570751,-0.09072098280084735,0.8132202738308791,-1.1359000304767426,-0.3122931258572583,-1.9209877495527508
2213,0,-1.8065188125822544,-1.4380149199407042,-1.7907478029816928,-0.4846649079121623,-0.037210702608877114,-1.4151037415773533,0.268935301442306,-1.2594249305856182,-2.0130713143829193,1.292705833193224,-0.12165380856445168,-0.2937618545992762,1.6011264586390102,-0.008616038519280582,-1.0464735760658461,-1.6630840133157345
2214,0,0.123873284481915,-1.2460567980159647,0.4672290898696965,-0.7646090239987834,0.15478397118200418,0.7217168722949233,0.5548054155958763,2.097967526974408,-0.04784916755925043,1.4091858387163856,1.2924485541336381,0.14292008229313297,2.7470345375718197,0.7877568339379751,0.9448385099292533,0.8291182518153226
2215,1,0.5848871105645433,0.8286110068187112,0.9738278111099783,0.9767885516036947,1.4721842740297237,-0.47055602801495156,0.5153559752947021,-0.15650810463945086,-0.16623292351345076,-0.3420232122595858,0.47979988367115595,1.2602956687313518,1.7021635232020649,-0.6554354403359881,-1.6529193111843277,-0.08637826582829933
2216,0,1.796421779610981,-1.4758713366372318,1.4276783805273083,0.044059485536974495,1.5636993775601489,-0.37195065931889865,1.059140735739758,1.8167808478296394,-0.05681344666626901,-0.918238138896862,2.6973640536248733,1.1264872205121148,0.16147981067394143,-1.1134515146618045,-0.1526549158250495,-0.6420216031016625
2217,1,-0.3413293319309031,0.02716503279055331,0.2053030128410031,1.4924970308642989,1.8227638468055067,0.6621565750337578,2.367183407592537,-1.2374536315347329,-2.0132413293559748,0.9202608353012182,1.3356711825288845,2.478009914840121,2.1160217140428,0.7748717853459299,1.1040197996848395,0.2552161630996531
2218,0,-0.43690513979255924,-2.9513952692549417,-2.761971120094737,-0.9632007536087459,1.2758643667985377,-0.7832782569054967,-0.7900361224306638,2.2148483495476583,-0.6862998783367246,-0.3733256353707673,0.5544956600944377,-0.08112310216503314,-0.4524995176675503,0.044002804578415246,0.5503330407745954,0.9978504607363866
2219,1,0.9784877366879946,-0.5185077580405549,-0.3418179275473193,1.7871172752678932,0.8365918355541012,0.9251549236380203,1.2124319715115823,0.43216812669417,-1.2983573385185856,-0.12569368490677765,0.4905416156060745,0.9129571216537311,1.3709725116937164,0.32010222791633375,1.991358043300176,0.5729105502862073
2220,1,2.257286480192829,-0.40170211117169013,0.7949474906801395,1.4646591106877607,2.982454590520898,1.0000526596506385,1.8184546728605657,0.7783281679339696,-2.608429614432716,0.24129832310071714,1.2790411055410909,2.1848841649941555,0.8366629810140879,1.021548910877744,0.039964178089616886,1.5962172356499675
2221,0,1.5104019793278227,0.4336941025766763,0.5616225447109665,3.136611397402632,1.422189028371268,1.26270365420422,1.69475736455611,1.4864830718256872,-1.1524191690143466,1.4443604989360685,0.7758287208105724,2.582138956986275,2.8691253342475544,0.3973213882897568,1.420825191277048,0.8296642983116151
2222,1,1.168240619321291,0.731665570045488,0.23659560594538123,0.9846730589179158,1.6122440235736206,0.4202618919425696,1.0907494494024976,0.15144618430431644,-2.0422506104176623,-0.3642323409472233,0.10840332856099975,1.2364666332750414,0.18841936544463495,-1.4726582247248654,-1.111265854421114,0.050095381330229574
2223,0,-0.2374927474234041,0.40394233147175757,-0.20358710253796675,-1.6496586679417986,1.0323188926001765,-0.11123183106586679,0.17437966773936636,0.05578109696002948,-1.528309767747454,-1.559286376176422,0.35327066611230035,-0.323562676157581,0.9165943910408952,2.5299901561178118,1.417950976170464,0.114934973136509
2224,0,-1.2755367665673911,-3.2719711136839975,0.3353346859417178,-0.9858818668485694,0.2691045251174234,-0.040914538382078744,1.2466685999011238,-0.5187893458386169,-2.7665617555029227,-1.5543788239492562,-0.36620231499284545,1.2212583115565578,0.8355006804145216,-1.4976337049832071,0.7767870337945673,-0.10625043597014905
2225,0,-0.5460125499355607,-1.3252991409228012,0.0655594355951449,-0.4952030885017394,1.2804840428733428,1.2932380584856573,0.39388717077482044,0.6039598039547381,-2.634535943833162,-1.2796341082605052,1.4120267160731994,0.4759269927404068,0.9475428030894948,0.7770773006833017,-1.154355956715498,-0.3587357196499633
2226,0,0.5701138213385926,0.8002204108183852,-1.6691710317782327,-0.029054340218480895,2.8832520270810926,1.2588777953718313,-0.12312721959773823,0.5595012229743896,-2.421670800836379,0.025446063712466344,-0.18833474175781506,1.1759287910524632,-0.6492251592364442,0.5822288594506917,0.9796254888882664,2.1120825745052927
2227,1,-0.7282910041806608,0.2841817933342696,1.1963612686611786,0.8328695826470464,3.196587499728451,-0.5839095002327621,-0.4989158269109852,1.617266268490155,-0.5080812393001515,-1.701623881358032,-1.1342652013300438,1.4351595937762378,2.338613555073573,-0.5991016182885521,1.9658276166467608,-1.5517661235899762
2228,0,-0.025576880059545358,0.8429422968015939,-0.020515331040826677,1.2531312650371393,0.765798721009345,0.22000129757355366,0.861701647307663,0.9242718763445569,-0.8417046220986887,0.10663718689202391,2.3236641731566117,-0.20180413341562467,1.619342551692143,-0.3142026782371343,-0.669136177059081,-0.0032178310737466464
2229,0,-1.0304701880172902,-1.4058671966790839,-0.4225854960337056,0.28100781845692085,1.016341237328973,-1.1839115023033338,-0.29062841580729853,0.5256930451544253,-1.2144377400729445,1.7931890156928423,0.9598188188547927,0.777470538428527,1.9739955159101328,1.186165722359743,-1.0116495059887598,-1.512383247632206
2230,0,0.16571460751559494,2.08531743454714,-1.612381119821605,-0.8729529003566351,0.06473412706481803,2.078922034906396,0.4983312113487229,-0.10912701943553538,-1.2168413954913455,1.3224018143275424,1.600564260798821,2.2047949121765105,2.6447157968709667,0.36587146716075913,-0.38894912189580805,-0.4647899639421638
2231,1,1.1184432273786982,2.151063330607488,1.4795624421791194,2.9295813078888275,1.9311378176083154,1.276919809517201,3.781096542438639,1.2508389067225343,-1.6039874273083952,-1.1076832235236254,2.1114738416776104,1.0045554787678346,2.698476120144721,0.19497441091556364,1.6467630740038497,0.7435901407899577
2232,0,-1.5622699773466766,-1.884365929140469,-2.006249098236052,-1.4724999348610421,0.49429788826850185,-0.7033585739454905,-0.153079524219693,-0.31029048030809053,-2.078417436136655,-0.03902977986027899,0.7480778556137055,1.2393451196546452,-0.07778129474469216,-0.5116431256151517,-0.5248182678606546,0.18763102106517146
2233,0,0.713253775992694,0.4992371614159991,-0.15061086136134438,-0.03959565354021206,0.7498690705057294,-0.39935677470946623,1.0490005180489825,1.7921342100663649,-0.5876910282735743,-0.5708235930947463,-0.5520131224947838,2.475161164421412,1.3667632352874006,-1.9318729774691719,1.224861932605827,1.1849877395722304
2234,1,0.14456806973380013,-0.13211317452173765,0.527707815965861,1.3299728352159528,-0.6070449203057121,0.20651909542219532,2.3944304573002064,-0.37071237219707603,-0.19975627985621702,0.10529990842267077,0.9116207320459436,0.7298162983902836,0.8421060203048539,-0.26012020903198957,1.1160667037061849,1.0956991643143437
2235,1,-1.4903239366571663,-0.15769143785854078,0.26943660089070376,0.7601213295194902,0.2125715585917364,-0.09667267983361934,-1.0067372080296775,0.10761103450366179,-1.0300554093146674,-0.6410253007911614,0.41123948655254344,0.187007614492034,0.2182860190787011,1.487525827281259,-0.07022509167389232,1.395752279046537
2236,0,-1.1512372186895194,0.8894393406740481,-1.3722138488873732,1.0246138705017571,1.1930244745842022,0.5963084961739007,2.049402141437696,1.2153801847218493,-1.200733531798165,1.465452815960573,0.8106162956479944,1.2493915023314264,-0.41565174425573775,0.5655541765885558,1.2639196707703748,1.179485064320171
2237,1,2.5199556469870044,1.7582509101720116,2.437060348545521,1.0746961258829257,3.9519601273304836,1.7808140235227619,0.41770504941902753,0.9580029328925855,0.9827613972367439,-0.7565984980846918,-1.4852488807085213,2.565846031213249,1.3937199607457786,0.05509196208605448,1.2034701606911853,1.3321757728313448
2238,0,-0.10500195706359292,-1.090115955809179,0.908212417364541,0.10433899915082252,0.6806785415320152,-0.5058198476178472,1.5766440156775194,1.8237782110441338,-0.08074396540740741,-1.552235443303976,0.4617441506549949,0.5130253787275764,0.2484918465868114,-0.44583163072932963,0.32264929095938377,1.6405770935642379
2239,0,-0.04539565268697027,-1.2435950057429008,-1.1124209653515458,0.9245297364385507,0.4489392748371527,0.8580947260366825,0.8342760709986364,-0.3530325591368155,-0.700759901211413,-0.743878817005829,1.802853980795116,1.318103143383726,3.158306839115172,0.35946719424918583,0.9177810482217391,1.4709335168141975
2240,1,1.1837504970860226,1.4528311734405805,2.632880824970467,0.5940684342210796,1.918329053554607,2.014128497650825,0.38511236812149113,2.164555612803727,-0.40864642036747467,0.20418494152081093,1.2054669762648988,1.4109967139825872,2.3336892446246456,-0.29441046120439196,2.08878143659544,3.01979625723394
2241,0,-1.2930484844426438,-0.7049563123572359,-0.8513907797976991,0.6336356828862123,1.4162166628907207,0.5210193151402316,0.6450558501554945,1.7148354569380957,-3.1374064804789388,1.1025926520919012,-0.45534201261035956,1.399511250618125,2.2344344365225814,-0.11585806105332827,0.0902491215515312,0.2003100489276813
2242,0,-0.6651061404148825,-1.937438435834431,-0.378280213361266,-0.2381112728024836,2.685861170221895,0.4780297755704773,1.2100108348290213,1.1945068026341668,-1.2194483037648405,-0.8429187482587267,-0.21552433846089195,1.6487715708463722,0.1906517538854812,-0.8850219875355563,1.8544095180473135,1.3869936968958405
2243,0,-1.269353895198074,-1.8766123388317404,0.04118718045032196,-0.3989863583062419,1.2211852945730284,0.5948995571135978,-0.6323198577268678,-0.526593978389984,-1.0409400526890986,0.7093754879812386,1.0244173169120054,1.9479495895024725,1.4258563257295256,0.4864228835033731,1.5588965964772248,0.15776147312887423
2244,1,-0.9528918989616559,-1.325012646723447,1.3144482741456067,0.2980418950644202,0.9537028637307847,0.5715389073635647,-0.6515502154949292,1.1131944825869209,-1.1378622116399193,-1.6142431150843302,0.670093535121566,1.5148861660992003,1.3370728464865516,-0.09743929415182273,-0.8415031229267081,-1.0373245183616908
2245,1,1.3004052671160693,-0.22387811366507698,-0.5291702187646882,0.4900543310802225,0.8886252180357795,-2.2805481399752967,-1.1530561806894601,-0.041941609119410556,-2.0022984959110874,0.8834910111175114,0.2259851840521205,0.6899925754196514,2.449940331437138,-2.4547191685393925,1.1744544137414599,-0.18348156951635602
2246,1,3.0501945738632497,0.693912764453874,1.494054741794386,0.6135917465376561,2.200877199852814,0.9456277269077884,1.1517220381954305,2.3621586306416615,0.8245681002196202,0.175324560071399,-0.8598391345101597,1.6000923570794965,2.6387747645162363,-1.6427603848059231,0.13891828680222867,0.6391149506305276
2247,0,0.6167057104515763,-0.12368713901132394,-0.1986820550131802,-0.8891885282541137,0.8930041149213491,1.3187965181895047,2.227094424330706,2.8426145433948182,-0.732748160742741,-0.6568147591907316,2.0173393619769757,0.4618763816731634,2.7376450183739425,-0.18090700705338125,-0.631222353189679,0.5968916261430594
2248,1,2.015823613990983,0.3060937019713629,-0.44510620281125596,0.6580806272035259,2.4373321215080783,0.42907478560682605,0.9972102463363234,1.8264197253888301,-1.229394001884056,-1.360531739598789,0.06720406712742338,-0.14427120311414263,1.0435879628949418,-0.040302704534951266,-0.43004775179369803,-0.4305737721717288
2249,0,0.9035401964017281,-1.0578212135854472,-0.04745211428075071,-0.4299814743979583,2.618604229654584,0.5223275694790073,0.16608578529206136,1.9085195290336368,-1.9182097600101986,0.8364251682044063,2.580334469291201,0.956789376495338,1.5585687080919481,0.05192912166415827,0.5412536091380209,-0.3386005476021764
2250,0,0.4376564959633231,0.17477569193311446,-0.7144668472276974,-0.4159659591064308,0.3594442901441345,0.9698182510872463,-0.5599559416711758,-2.0829368312806693,-1.0485145271485319,-0.6289369538365412,-1.4072982932360818,-0.09395084402947403,0.7305828632746342,-1.0092450959430026,0.8336023846216242,0.006389455663446351
2251,1,2.24925190574055,0.8746173234243004,-0.21156646305295654,2.6572388053220592,1.9333035249450818,-0.4495901994790985,0.6724516220227517,-1.7111523350574513,-1.412821609661424,1.3943049895047088,-1.3443272476272379,1.16101931073847,0.9066020707335642,-0.1770858564863453,-0.23725609924778038,0.5694896498557361
2252,0,-0.46617921895150866,-0.12293878237215698,-0.13505208754734718,1.251307418007223,1.6790365389753479,-0.8128913014068526,0.5288805508196861,0.623465668758719,-1.2131764594778074,-1.2155076528321493,0.6555248877734688,-0.01217333146255775,1.93442849549199,0.3825924233149765,0.044639256432203664,-1.0553212780850665
2253,1,0.6283840230290167,1.3203348216535948,0.11678548025458366,2.0067806391795515,-0.28103570537813705,0.5185184843759202,0.7208304894987905,0.128084163032231,-1.1267614629944007,0.5202606872974659,1.8543688728462542,0.4169777087286001,0.47763653872476297,0.007303358555681247,0.4595273301356374,-0.2981420420829094
2254,0,-2.09523727875171,-2.2561734484395104,-0.5188908585110028,-2.022008330079548,-0.41306609628610147,0.6181471204181789,-0.8736732203057455,-0.23348001873693924,-1.1998486129568866,-0.0805720491476293,-0.4239599753368274,1.8224485221551447,-0.5344031486918741,0.8017957015109803,-1.1531551742564439,0.035879959940751854
2255,0,-0.19519723895256,1.2139010871195168,1.412004756050511,0.9308331763915255,1.7697057768039761,-0.15057651614776663,1.303007165639995,1.2694242562142688,-1.349915002148492,0.4822945010688182,-0.16464485359572126,2.052537327471904,2.432843961891279,-0.6066217643273509,0.4520002280399632,1.0431093800807876
2256,0,-0.7897725043481919,-1.2967722313780226,0.7933693719252242,0.45464219201081774,0.4089900124515268,0.41631298413855,0.06533314518870079,0.14442691888306938,-1.1160586063081208,-1.757157485976979,0.0724520325906538,1.2945015503629516,3.1046713808166304,-0.7317310111000984,0.7837179122194406,-0.6043242275742652
2257,0,1.9033020499707713,1.0556349556700093,-1.823024138969392,1.000862735884584,0.6796903918941635,-1.3577479994323707,-0.7637248995870232,0.33617862895746176,-1.067156496714072,-1.239144351688714,1.3678188924485337,0.7685888995682235,1.0036429771942217,-0.9774692511981942,0.25731042791838277,0.6238344817353652
2258,0,0.2693591597886156,-0.7890568263875265,-1.9997083892273704,-0.0018028545554232083,1.5259730296382934,0.5040911430591827,-0.20372867015162172,0.33900706494933636,-1.6585563997470267,1.45816366472883,0.6998407510359049,1.4995202204880385,1.6668755831128454,-0.2738488555299725,0.6499809844023635,0.716538268183977
2259,0,-1.5784146640382581,-3.4793784095252507,-0.7269019695057689,-1.5014823353274773,0.9937910725386967,0.46259880887224114,1.276913738622991,-1.1296753007861224,-1.644428330154599,-1.832060338816944,0.3449027149992392,0.08311274118763648,1.560916278034675,-1.604466570558325,-1.7526522609499102,2.0928000921995236
2260,1,1.6093658172270253,0.186091704518391,2.642072914591306,2.5541481860062105,1.71455365236904,0.7620592545562737,1.4275990632843913,0.3719915855386125,-1.1242549876565437,-1.0146619347009298,0.42568422809811507,-0.2347971192722126,1.8090641777868586,-0.0315555106683849,1.8285230446719323,-1.4334546607582819
2261,1,-1.220427537217266,-0.5429890422034275,-1.089160715136574,-0.9181141382963904,1.2556443047994577,0.16450041590298592,0.1077927059831957,0.38709126800882226,-1.9066370415558702,1.6865017085103098,-1.1968137166451842,0.061887704868836504,1.5104708079394125,-1.5634596960930236,-1.783315259591683,-1.9472514948382234
2262,0,1.0809529716985613,-3.6955848402719322,-2.7140637064199904,0.3768192310514025,-2.2307047050957123,-0.035564867812230894,0.9079300970404288,-0.9102266496628055,-2.5632210133951197,0.47636905869603824,-0.5823181242233262,-0.1729173460351148,0.04102440389701507,-0.6785321118524367,0.6111530193778815,-0.6634699059103372
2263,1,-0.3414443552412982,0.8073231720603377,-0.45660161333139443,0.9672124377491916,2.485478446657603,0.20474616298192388,0.23302878824542644,-1.3862178718548357,1.4478976030532689,0.12166794186531417,-0.40677109178728404,2.566050847910323,-0.774486658717156,-0.1851621238579242,0.24897031955676466,1.5750405848879356
2264,0,-2.766815642314175,0.29483373379338224,-0.7318229397803838,0.09681682658982624,0.5428535904648824,-0.6361753464399575,0.2688319717786985,2.0083386833934163,-1.79780375619422,-0.5463058408279753,-0.426541949788772,2.9069026102018376,0.1603247895333102,1.0348041289220244,0.567895141423036,-0.4201607755290504
2265,0,0.7574258475924012,-0.8925546879448297,2.4070968057644815,0.2923310368538168,0.9598484347143675,-0.34430691394642476,0.10149861218896862,0.4948313120427544,-1.0549701133419298,-0.16265261105474343,-0.05933033705045622,-0.4247496189758015,-0.46873782315349105,0.8441747706231374,0.9155035469838836,0.49581610706290247
2266,0,0.09012442189458149,-0.07831537324305915,0.3046137645572081,2.354290675700065,0.25458536210726324,0.5512889543157239,1.11906257371974,1.2255023998466907,-1.7259373660141217,-0.1729524080663138,0.8411712395204155,2.0327796014553576,0.30489032866001525,-0.6115028436356369,0.7358730696412464,0.49485581617777524
2267,0,-1.0478545442603855,0.23676510211037527,0.0033464147131962844,0.8205508662109879,1.6316959855142392,1.1748926808545168,0.12928579862472506,1.5633665071074028,-1.3427928368794675,-1.5866447164753164,0.6187131291803105,0.6978686815612648,0.8895568838393407,-0.7538297390244164,1.6687903819578647,0.7886318448044141
2268,0,-0.19923183436338207,-0.17498657026882194,-0.04004385379345653,0.42960372508196454,0.07420444485135724,0.06539134233188222,2.9604989887658535,1.5384326703360098,-1.8976689318918827,0.6161573561472158,-1.0757427140055011,1.2237092657843402,2.3416414245536266,0.6556280080662372,0.36220316521621365,1.7568260793750599
2269,0,-2.584638672411627,-0.4453893437753928,0.031981856217378694,0.44229718192579504,-1.7699972208002883,-0.63651405358863,0.7960182739406035,-1.4328422530731613,-1.566472853867054,0.9122366983902449,1.4345294190715165,1.0907565219948152,1.0688574395388735,0.01631186459610452,0.2165526747485826,1.1652464396336821
2270,1,2.466916065268123,-0.25135314484216464,0.6113011595207537,-0.4227955077528594,2.8389012317140505,0.3876514873938862,1.569534556808902,1.6067213005051924,-0.5207295937924948,-0.9572647766226966,0.05929756282440396,-0.104775141587734,1.0651732924474075,-1.8854379809676174,-0.6611513766930234,1.3421001598452533
2271,1,2.1145772592967997,0.7940094703933849,-0.48645983907851387,1.1456887454674447,2.128019558876119,1.842773567534158,1.8927310890222375,1.020873209323278,-3.1369617729966324,-1.0442634737628802,0.36342516446381534,0.992369082000554,0.5407788639574375,1.2377777214380372,-0.40919375510831,-1.5141486989242972
2272,1,0.06347290629985623,1.955983957411981,1.2014343957329565,1.2963812666296068,1.2068277089419828,1.6246406553503685,0.3862433932110039,-1.377692496964029,-1.4432791903266202,0.1828749025279789,0.11055794968876927,0.6071073437233692,2.596214122414109,0.6100571796858358,0.4185899924963201,1.27482090789215
2273,1,0.08054241940642258,-1.786534631831319,1.1084022392075221,2.996599633133648,2.036282138165542,-0.6843547833919894,-0.1462923699715076,1.8121222112880768,-0.5597090278188357,1.4783236157508384,3.0522023544106007,2.0399666762512543,2.096399416203266,-0.24295059046863746,0.5542624045201499,0.5820232473790306
2274,0,-0.5336920937350563,-0.900099905125741,0.323845615645309,-0.2982882213879834,-0.11889133644900383,-0.05833621136275116,1.450689413352328,-1.2476446024767447,-2.5122095352757676,-0.058032544643565866,-0.8200578105486608,-0.2691669169285681,0.6053192288757463,0.8090717105596231,1.3570180638217941,1.3449539192579574
2275,0,-0.383458862233159,-0.5481579594338613,-1.1082277907631384,0.0904595550988295,-0.250002405738098,0.16837434744221347,1.397271043281971,-1.2214729664258293,-1.5322512268832031,-0.1710462716121322,-0.5285606973974346,1.785957711456198,2.118688932856544,-1.3614223171621302,-0.43828566606443264,0.5227104649804898
2276,0,0.5862384898589063,-2.55396304083788,-0.07614340527495547,0.6176948996187284,0.0011701715528724388,0.5255718203097186,-0.7828843258350975,-0.6746469459768776,-1.6827867073112355,0.9042848791851067,1.6971472744149176,1.5603091270917229,-0.633331223533764,-1.9140781863944367,1.3158299569929073,0.3174274958535762
2277,0,-0.33962996312568455,-1.0180050503576465,1.1624647520630995,1.5754861405295628,0.7166358722873354,0.42264148920509165,0.3095550896211544,1.196876888003203,-0.1291878185596215,0.29716506851923147,0.7205440919474596,0.3626540836827991,-0.37270386846032355,0.5075003310425185,0.0786680208971792,-0.3966325871016369
2278,0,-0.9571444409417222,-2.023132898482499,-0.7122627151599492,-1.0394458431528388,0.7481654101511918,-1.2270573114067183,0.5217565964695875,0.3215148256352045,-0.16340770840976712,-0.08734940507831726,0.26363944854886756,2.2421632157258675,4.456145948952192,0.32641430678540184,1.0180297708533284,1.1310296701913563
2279,1,2.5191466689632387,1.6571622210932713,1.6179794868345825,2.282193513757217,5.335022211788348,1.233680513683216,1.234651426972034,3.457907880865182,0.5373917884239513,0.40593172872275013,3.018277521989216,0.610147450005631,0.07697379204115543,-0.7158803832957128,-0.9011161952213486,-0.28540117019055145
2280,1,0.8880879968733514,-0.3948303145391533,1.2360761072327144,0.406934479460333,0.1923152021868955,0.2076169758481702,0.5921079373683031,1.5209883280007208,-1.3296951716766134,-1.0148976018386733,1.705397727025754,1.6191338074039812,0.9009738383208576,-0.6321841868557455,-0.15420762184278927,-1.5842058756736737
2281,1,-1.6893036069122556,-1.966690507262652,0.4237057228400778,-0.8760998162050285,3.85800430460156,-0.35767666396427683,0.017483259712394488,-1.4176756684645935,-2.3127727437153514,0.8868236848677047,-0.6142164045139257,-1.2339455267476507,1.458846202325591,-0.4876906391291883,0.6872625218378267,-0.5056730288580101
2282,0,-0.41546231483563634,-0.5095373463389407,-0.3901076857445947,-1.492684787784313,-0.41838247693172725,-0.41746697700164853,0.8705738660377949,1.1377634645405312,-0.3865924083689831,-1.0670641878384222,1.3446681642716525,-0.07510720929423458,0.9426951796167612,0.28075655307680053,0.5492419026278598,0.9902385937961173
2283,0,-1.1419524880042433,-1.5514883370679955,-0.21530207172999474,0.41183156271635685,0.13763894589995906,-0.9631303154382489,-0.13389478104905442,-1.8550642464922404,0.03717294804152859,-0.4836944721426435,-0.23375450364177403,3.1846900161310705,1.549021639203746,-0.7316502889462202,1.2847853302464955,-1.7992139288007516
2284,0,-0.11740011473565246,-0.2180516979172869,-0.08642441641317311,2.1240464088147624,1.5352277754741195,0.6058474866861526,1.2002000870399232,-0.5510745362967701,-1.6156899417005457,-0.7573927795705914,1.6326542368084078,1.9080189700694234,1.2757398801732116,-0.13113267060747838,2.097320681872138,-0.10231597731978412
2285,0,-0.5072360817812624,-0.29891712035398854,0.37062658305708784,-0.577990203108303,0.955474022219678,0.11483662883151165,-0.8937600815929694,-0.6027772631771204,-0.7094928886305741,1.4054819581409974,-0.048127647145043445,0.8219667306537837,1.0443711626865588,0.30433045166457634,0.9540791385288142,-1.113852229166816
2286,0,1.2498929175945441,0.03065677508513672,-0.020345847217749107,1.1750174886380382,1.4639747829176688,0.7477526260408093,1.1334949112367068,1.5301878781211151,-2.705558125585045,1.1236675498050228,2.1687536943836165,-0.5404282447492094,1.0200161356018567,0.9186874463288511,1.0687922430177905,1.1828134708600089
2287,0,0.4518338116308104,-0.575153195590298,-0.7528640026891876,-0.11508096847441171,-0.2531725396593941,-0.4171520350565914,1.5941548128053054,0.8712245419012233,-0.9409625415903826,0.952848037413361,0.04962609653658407,3.119490960445831,0.6240343611492858,-1.448206596487559,0.17924889220274123,-0.34880214625452366
