chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.6766749162329021,0.020182410441096855,-0.66238993875494,-0.03693991756606429,-0.003351180687753826,3.5285132372901504,35.551777,-3.8598680030555315,47.968393120795774,14.956865505009523,37.98905075265164,56.81355977113869,0.28042199999999984,31.74999999999997,4
0.6869755991751292,0.018871494856452037,-0.6499479619607638,-0.03472639091557991,-0.0027767750393953294,3.5270634298145738,35.54997,-6.5426371149763884,47.91320298776141,15.043457572715088,38.03604797420054,-27.235618659130523,0.2804219999999997,31.749999999999954,4
0.688577233804282,0.01970297172984576,-0.6481976932228177,0.02003390764092718,-0.0033436153721239435,3.5245149597719987,35.549496,-8.786886636725404,47.959323888659576,14.956271452221305,38.12450658962549,-12.859776545211332,0.28170199999999973,31.749999999999986,4
0.6867078746193814,0.0205764607313669,-0.6499122346780654,0.04702153479314033,-0.0027924178118844015,3.5268530918283765,35.54879,-10.031688961954906,48.04209744571671,15.043985370074935,37.94489113816664,47.47934451906332,0.28170199999999995,31.750000000000007,4
0.6804918372880496,0.022487999268383692,-0.6574312691340496,-0.05308969060076697,-0.002773415048061538,3.5262270668362286,35.55161,-10.372419635654763,47.956783455245855,14.955770493394104,38.045062017743135,27.766539189120095,0.2817020000000003,31.72999999999997,4
0.6791174023518883,0.021058242265730515,-0.6593269633815484,0.025265149043756773,-0.003027471129526842,3.5278664701177878,35.548954,-10.131331985918347,48.044360522558826,15.044459665700119,37.95864372898637,-7.9271877585201675,0.28170200000000023,31.730000000000032,4
0.6732022114270495,0.020844599564202832,-0.6657400082222348,0.00918602540422383,-0.0028192465690460517,3.5271492555605333,35.547867,-9.490602413359959,47.95415397619195,14.955324492102847,38.03956000816879,-44.67334143936377,0.281702,31.729999999999997,4
0.6694149250683668,0.02201542303098662,-0.6689137553016895,0.0906388037701299,-0.002640326878586821,3.5253156028675794,35.543137,-8.432911849152742,48.04836507458455,15.04487755566847,37.9614293999495,33.50783089315067,0.2791429999999995,31.729999999999986,4
0.6634001709306714,0.021877640037568914,-0.6762819548855169,-0.057236870252145244,-0.0027711660781673366,3.5279530565490016,35.544567,-7.087656451539779,47.94509732551974,14.954933211302432,38.03798808982695,23.707350704458648,0.28042199999999995,31.72999999999997,4
0.6615080708806955,0.021505933100463073,-0.6785141180112093,-0.00351695264330288,-0.002743016417852387,3.52827484015214,35.547806,-5.806482219424949,48.16330100153373,15.04524436503806,37.962366145198196,-16.346842972681845,0.2791429999999999,31.72999999999998,4
0.65914353291414,0.020577675928034264,-0.680820865500973,-0.020083154734218428,-0.002765994482387816,3.5251422944464585,35.54055,-4.553453334573324,47.975833660533354,14.954588533837924,38.037416505383774,-59.62594241868618,0.279143,31.72999999999997,4
0.6571749195135984,0.020597387538617687,-0.6833222545944924,0.07578306635326974,-0.0029799737900661886,3.5258398269438134,35.54425,-3.371559182988394,48.033486030351234,15.045569219645433,37.962715593844436,5.429737447914932,0.28042199999999967,31.729999999999965,4
0.6517425211880481,0.02050804393642824,-0.6885878587812655,-0.04883671891948713,-0.00299215613747493,3.527778641726488,35.538956,-2.223458316998903,47.963691170316075,14.954281334657336,38.03720593701348,29.230645673537065,0.27914299999999975,31.729999999999958,4
0.6492455354238182,0.019157796648598423,-0.6911665451021485,-0.007799004435568172,-0.002962159930185638,3.525082920735724,35.542625,-1.136697144324078,48.037630654405014,15.045860744687111,37.96283974836705,-0.3818829409667627,0.2791429999999998,31.729999999999954,4
0.6489158747095322,0.019460323848632253,-0.6922837327706262,-0.0015954445432226007,-0.0024751730704048657,3.524464565450459,35.54304,-0.405558768716836,47.96165601820239,14.954003698265598,38.03713250818558,-50.13804046587751,0.28042199999999967,31.729999999999947,4
0.6497168771817533,0.018506760181461288,-0.6913146169252584,0.08698590463543124,-0.0029758179937693758,3.5262989172139143,35.542942,0.11883525559382373,48.038727809725174,15.046126089758895,37.9628888316312,-7.609842692967151,0.2804220000000003,31.730000000000032,4
0.648440819352157,0.018729156434594878,-0.6924066526021222,0.0333491106640971,-0.003603121332263281,3.5240756641656494,35.542957,0.6804003060522841,47.961109038229964,14.953749219895709,38.03708629161999,22.492373819432743,0.27914299999999975,31.749999999999982,4
0.6481985469147282,0.01902334950701398,-0.6934627536883587,-0.0047769533957103165,-0.0027784029047544785,3.524431324354022,35.543434,1.3514482883957661,48.03887622109803,15.04637097157427,37.96295171575423,-10.121620365552186,0.28042199999999995,31.749999999999975,4
0.6482868227521302,0.01913465066738402,-0.693354295482129,0.00030565540881569923,-0.0025174112183233973,3.5237264025483785,35.54234,1.8809003754034075,47.96130827341928,14.953512800487363,38.03698677805445,-34.84657647933619,0.2778639999999993,31.74999999999995,4
0.6483629396237556,0.018008189161222005,-0.6925212089258095,0.0014209268582052674,-0.003340672255104489,3.5248949351172243,35.545666,2.293397600623517,48.03831920734701,15.04659994418924,37.96311062583507,4.851853591032959,0.28042200000000034,31.749999999999986,4
0.6469736486820356,0.019018124923136953,-0.6940250555597319,-0.08099649370836234,-0.0028600342240714576,3.524376687275623,35.54715,2.537143167207375,47.96229004017655,14.953290361643424,38.036739938574705,25.65546048454946,0.2765850000000004,31.76999999999999,4
0.6475387880507016,0.018775920411774963,-0.6939561550276063,0.010692903077438391,-0.0030598147595822566,3.5221453202979895,35.54875,2.7390051138731004,48.03676680405798,15.046816673970117,37.96348405372297,-16.636830627960208,0.28042200000000045,31.77000000000002,4
0.6481536990074389,0.018849712505071097,-0.693018325110336,0.028179308121984877,-0.002956754405943405,3.5221474331111935,35.54839,2.7949097718435585,47.9647033728812,14.953078591870602,38.03618390582243,-23.680111337368174,0.2791429999999996,31.769999999999968,4
0.6471801917876945,0.018718797000480424,-0.6930974909540023,-0.030419839315061883,-0.003108478240468546,3.522905185473823,35.54455,2.830482455809224,48.032878202317,15.047024168323608,37.96430923122998,22.39921336547459,0.28042199999999967,31.76999999999998,4
0.6467412539834085,0.019835905488016135,-0.6950949013718518,-0.03940078806116853,-0.0032165249290917533,3.518524919317868,35.55059,2.9143640702241616,47.971589630165454,14.952874742925182,38.03494627706888,10.21567585355154,0.2804219999999999,31.749999999999996,4
0.6474044876014484,0.01874797841919841,-0.6937336512612678,0.06265307415977252,-0.002790611262818253,3.5191669235713814,35.546597,2.843276696480401,48.01785094145767,15.047224956070476,37.966217507075676,-30.792572655615892,0.28042199999999984,31.74999999999997,4
0.6463297137978467,0.020001403382611225,-0.6941665158229515,-0.027967744967784536,-0.0031097320590901547,3.520556629906106,35.55302,2.6565574922015878,48.03517990130574,14.95267647012661,38.03184641581778,2.930853984903366,0.27914299999999936,31.74999999999996,4
0.6464828500351076,0.019621535847377122,-0.6960050471318192,-0.033467905914631835,-0.002379830595950463,3.5209773111488825,35.552315,2.4988998236896323,48.12396260027152,15.047421229289053,37.97175277954493,24.60251641131491,0.2804220000000006,31.750000000000025,4
0.6463686679666888,0.020056807302051838,-0.6945061908384451,0.05621382557603128,-0.003348299786763361,3.5193845716631493,35.552998,2.3719978970697055,47.92913996168655,14.952481705534325,38.0199010619189,-21.18897583535288,0.280422,31.73,4
0.6466233063541083,0.018805717541339105,-0.6945309353531333,-0.010087828018274384,-0.0030411957111555164,3.5208196063774513,35.55018,2.275698518824423,48.06015215496812,15.047614957795401,38.0160138671682,-9.683417411924712,0.2778640000000003,31.729999999999986,4
0.6452782285937113,0.02039955894604823,-0.6955744043152716,-0.048183519452386074,-0.0030302039931323545,3.5194407976585165,35.547832,2.1617738598578478,47.944551975861124,14.952288553317057,38.141116686479634,26.989113994594234,0.28042199999999995,31.729999999999958,4
0.6462658049255542,0.019344757727251156,-0.694313776337621,0.07476784211038578,-0.0025822984110322714,3.5193804903720327,35.552868,1.9049759984614594,48.05268563626293,15.047807986244209,37.92987869173867,-15.288218413110386,0.2778639999999993,31.729999999999997,4
0.6456215807395184,0.019782107499389932,-0.6955260268218558,-0.028526148732220546,-0.002886954016523375,3.5204248379887226,35.554733,1.7707728226011112,47.9492701922934,14.95209519800196,38.05917081760028,-11.889361274909938,0.2791429999999999,31.729999999999976,4
0.6450214632314176,0.01966319627999688,-0.6967924695649778,-0.03048888129530336,-0.0030924348061357105,3.519138623810984,35.551804,1.742420189090719,48.04909935296879,15.048002122615959,37.94509898325096,26.858567023951146,0.2778640000000003,31.72999999999999,4
0.6451075409503623,0.02067892418995916,-0.6964716687415791,0.06946468859811623,-0.0036389924227314286,3.520409139898241,35.55287,1.6180532753291619,47.952512142171294,14.951899817200191,38.05273853559769,-14.215724623275,0.2791430000000002,31.73000000000004,4
0.6447198623642839,0.019505779740635255,-0.6959580968236677,-0.02597237860831498,-0.0023842659460764914,3.5197612315771005,35.555668,1.3566184991906403,48.045557582632014,15.048199226362748,37.94848588390068,-13.650188946564615,0.2791429999999993,31.729999999999936,4
0.6434593547601014,0.020904405909962582,-0.6977134401914236,-0.03892644136398495,-0.0031052383292805865,3.5197733382557277,35.552853,1.2742796763641504,47.957356506753555,14.951700490397656,38.050792817701954,31.528194029113784,0.27914299999999936,31.74999999999997,4
0.6450054324776543,0.020060465402821,-0.6963745079761456,0.07566832838122864,-0.002701089544224726,3.518031333210246,35.558537,1.0744097171608504,48.036521321369214,15.048401305067488,37.94962372699305,-16.881940332060726,0.28042200000000017,31.749999999999993,4
0.64407242396914,0.01995162537154573,-0.6964808177810624,-0.03984738948015958,-0.002498416113740621,3.519567488075641,35.555325,0.8622100113449471,47.990656972479805,14.951495094156643,38.050161552370525,-4.35951748505043,0.280422,31.750000000000025,4
0.6431741617415113,0.020703083034724526,-0.6978171615278388,-0.021056346190428274,-0.0027800345345504506,3.5181335826278453,35.555355,0.7633758126668132,48.0267551206714,15.048610630504449,37.94990962636301,33.38188058073859,0.2791430000000001,31.750000000000004,4
0.643734153294131,0.021186078440694766,-0.6976620001648239,0.06942722524920408,-0.0027761685978028197,3.5192452268065226,35.552937,0.6537360374873972,47.9364405069348,14.951281171074013,38.05012770622012,-14.882168059248764,0.2791429999999995,31.769999999999957,4
0.6438593319514608,0.019597263135739236,-0.696467739975321,-0.006927540938843941,-0.0030057991608853922,3.5185876388196395,35.554035,0.529218012929134,48.05851908373112,15.048829889190873,37.949748313203955,-5.449511547289683,0.2740259999999994,31.769999999999968,4
0.6427099414532004,0.02113888027427816,-0.6988857792437654,-0.04613962007339986,-0.002707848247965405,3.5184017448693257,35.5582,0.37398238603155287,47.94390551409304,14.951055754099945,38.0504484558172,39.108138964787976,0.2791429999999996,31.769999999999946,4
0.6431464472618104,0.02030311871747386,-0.6978657099136842,0.05918782865273476,-0.003181740101342831,3.5189442615712805,35.559166,0.29353302879691784,48.054671449505,15.049062390282659,37.94929065049412,-14.550683889860688,0.2804219999999993,31.769999999999982,4
0.6438673880371978,0.01956716383869808,-0.696611410924721,0.010087880829252467,-0.0029754634729534024,3.517818102226977,35.55889,0.22980856189083654,47.94627300499289,14.950815117369704,38.05102931381973,-10.35250326341974,0.2791429999999998,31.72999999999998,4
0.6428833393082078,0.020349602024124825,-0.6978864220197961,-0.05142221254519902,-0.003290737895504169,3.51939002276222,35.55649,0.1360967219705673,48.05304817168662,15.049312367747904,37.948593997136946,39.80542290483265,0.27914299999999964,31.729999999999965,4
0.6431894595156816,0.0205933482633712,-0.6983805316200128,0.01920018544355262,-0.0030268102215443766,3.5203018075854273,35.560276,0.059382708211581973,47.947467641853244,14.950554405641979,38.051839296355524,-9.384631018919654,0.2791430000000005,31.72999999999997,4
0.6440026653534353,0.018822870481581964,-0.6976927610276576,0.05761301864753968,-0.0033773830692172637,3.521953393618622,35.560482,0.02386813622921861,48.05212400408213,15.04958543972833,37.94766889166541,-27.063727362056298,0.2804220000000001,31.73,4
0.6436316808415593,0.019871254668525705,-0.6978048026959651,-0.04246670055798633,-0.003239150753678868,3.523040097274661,35.556885,-0.10303859330894946,47.94820951264865,14.950267058720687,38.0528854409401,29.761862278630968,0.28042200000000017,31.730000000000008,4
0.6433828886178687,0.019520295597017293,-0.6981328927935079,-0.02088371198339883,-0.0030391475388359553,3.520555842505034,35.562057,-0.08401255532179217,48.05151159560834,15.049889337625524,37.946491297192374,16.57307587874501,0.2791429999999997,31.72999999999997,4
0.6441410588291235,0.01969659410961908,-0.6973228648508831,0.047208497595829645,-0.0029792223081810862,3.522193586520917,35.559895,-0.04576260356802903,47.9487254730393,14.949943877462804,38.05421039291975,-24.84135989252801,0.277864,31.729999999999976,4
0.6443757442575472,0.01853593745869949,-0.6967371519761113,0.006128136381632129,-0.003340755641286676,3.522139388898378,35.561054,-0.11464548721789385,48.05107144839493,15.050235116853111,37.94499560418476,-1.6048148632158243,0.2778640000000004,31.729999999999954,4
0.6434102017000017,0.019622644573249956,-0.697618903286983,-0.06356055449401488,-0.0029402711774433256,3.524333937360612,35.56287,-0.14802041876922326,47.94910154514141,14.949571434261554,38.05591145504889,25.296853615116884,0.27914299999999975,31.749999999999975,4
0.6444905151448798,0.018687532704298675,-0.6969610757676256,0.03749122750762836,-0.0028421948035017492,3.522645032312326,35.564735,0.03727883815222479,48.05075554333974,15.050639272368297,37.943035789427775,-13.021622918682286,0.2791429999999999,31.749999999999993,4
0.645455491840499,0.018915219049445195,-0.696158176989937,0.036127131446118343,-0.0029473016533032746,3.5215827305624354,35.559578,0.05891258420835397,47.949352298432814,14.94912921498658,38.05821857369735,-22.505647917048343,0.2804219999999998,31.74999999999997,4
0.6449148266340433,0.01854386389286107,-0.6959481324958348,-0.04939582910823955,-0.00259600505256831,3.5236915157319793,35.557014,0.007133092923261761,48.050587796448035,15.051127664176525,37.9402166051458,12.614398189459298,0.28042199999999984,31.749999999999964,4
0.6446478587001029,0.01933377969552605,-0.6963369756787295,-0.015311715588005393,-0.0029169079844952586,3.5241049536034597,35.55895,-0.023159662020485416,47.94939685484072,14.948584127216524,38.061915280615914,3.826369299133087,0.27914299999999964,31.729999999999954,4
0.6458699208808842,0.018088379482141058,-0.6949890345667116,0.06556356759995145,-0.0029509786461941034,3.5259417875146033,35.560627,-0.0744677785054126,48.05075081176118,15.051743361012317,37.93456594968897,-28.84259042259106,0.280422,31.72999999999999,4
0.6454450065432428,0.019030977043540412,-0.6953991942284445,-0.016634836747685854,-0.00324639163721954,3.5268486209253815,35.562386,-0.056819442468717035,47.948843527491384,14.947879030760642,38.07512602757418,4.700869126182398,0.28042200000000017,31.730000000000018,4
0.6444581554884429,0.018801318138326494,-0.6956414119662937,-0.04467882332792075,-0.0031005531417120625,3.523858810513408,35.562267,-0.061370922617029894,48.05212796384615,15.052563871005436,38.06463524825713,13.09913947856076,0.2791430000000006,31.73000000000001,4
0.6457622682172633,0.01871955081596551,-0.6954204299336828,0.039856917596520706,-0.0027800296335894433,3.526471793653024,35.564682,-0.04246449699351311,47.945433308948516,14.946906025672707,38.03916889157288,-17.964926015632738,0.28042200000000034,31.749999999999993,4
0.6463792065580041,0.01802188723976273,-0.6940783699323589,0.02364753633702602,-0.0031068261297454752,3.5267802340407854,35.560795,0.031628707926751196,48.06213295515337,15.053744115766017,37.9950360535275,-18.465701443513456,0.2791429999999997,31.749999999999964,4
0.6452504601113199,0.01928575902846631,-0.6954764001972883,-0.06655975088502296,-0.003305915518329388,3.5261167681951195,35.56417,0.10408045227980921,47.88962068807707,14.945434171725854,38.382172093831976,18.9567299460044,0.27786399999999944,31.74999999999996,4
0.6460223411787612,0.018543392710003985,-0.6946291045988998,0.014822180963490802,-0.0025806326543470304,3.525868455493519,35.56172,0.1614539853387573,47.942476225052886,15.055644812491863,38.00973926413976,-4.804901334630156,0.27914300000000003,31.749999999999986,4
0.6465180794875208,0.0189075390512632,-0.696887547384289,0.04995330091760088,-0.003018825289602509,3.5272545427340245,35.561,0.03561754092032806,48.02545198597646,14.942865266841974,38.36566544260093,-24.340137587229737,0.28042200000000045,31.76999999999998,4
0.643974040707061,0.018174801928932578,-0.698315379816465,-0.05517184333955524,-0.002734519633492221,3.527805968798868,35.56262,0.04629930590916138,47.86421152305311,15.059340579805879,38.653861953606174,6.96042049794634,0.28170200000000056,31.77,4
0.6368615664608968,0.020837755223452898,-0.7053260976955101,-0.012741415499289628,-0.002620430868567456,3.528203686378493,35.56268,0.3281370968041205,47.715570439014535,14.937038247688289,38.58008999755279,10.807704722921468,0.27786399999999956,31.76999999999997,4
0.6322720388932204,0.019533227464725907,-0.708700481998033,0.05814240263569932,-0.002631154966397851,3.5300183129295655,35.56347,1.0281875501415927,47.877083495139445,15.070000680709315,38.62352459954255,-38.638980316559675,0.2804219999999996,31.769999999999968,4
0.630553449219512,0.021356539539704893,-0.7116204783585022,-0.05234631942206832,-0.002988252112978002,3.5355261827533284,35.5676,2.0902469082522055,47.32057795271036,14.911060133782827,38.85752609068141,-4.337789757168734,0.28170199999999984,31.749999999999982,4
0.6288511549742513,0.022164994919513275,-0.7132368275464898,0.011967543522915144,-0.0033396121370262476,3.532857696103115,35.564976,2.874554007088632,47.348194104492265,15.344929854465509,38.8309964611733,12.293548846461864,0.2829810000000002,31.749999999999986,4
0.6298451256362985,0.023056568554950266,-0.7098063638648117,0.042247839271373155,-0.0032703670019976717,3.5315840040499693,35.56564,3.4236598956684494,47.245780160565275,15.863914125579004,38.86569412433297,-19.385828264884783,0.28170200000000034,31.749999999999975,4
0.6337921402839956,0.023405227323626713,-0.7079773176083017,-0.04438709100828595,-0.003386562177997467,3.531729316914488,35.560375,3.8178302020543744,47.37765753596174,16.06116593328167,38.63178205983677,5.169433697381908,0.2804219999999995,31.749999999999986,4
0.6369647201337427,0.024957247142621666,-0.703931724319937,0.07009729112143452,-0.0031466848771885114,3.5337207534424726,35.56272,4.213798405179771,47.15237000371372,15.921151435089998,39.020971375795405,22.398406069988738,0.2804219999999993,31.72999999999997,4
0.6414164136189153,0.023069331761022167,-0.6970195604516131,0.015196009350249567,-0.0026012284310665025,3.5360505909372386,35.565136,4.916478912248107,47.316089590171366,15.928320896532208,38.582226560280716,-23.936934998648034,0.2791430000000004,31.73000000000003,4
0.6441270449326933,0.026597817313742462,-0.6963304159867943,-0.05189596240751392,-0.00243405908292919,3.5357520879682416,35.55914,5.6566824066119095,47.32506202729627,15.98189969186541,38.47866725523618,22.59710100412887,0.2791429999999996,31.729999999999976,4
0.6505776793747874,0.023835902549589325,-0.6884858847511037,0.0994174918783892,-0.0030744627495977836,3.5349309193093204,35.562534,5.74648702641578,47.28396269452103,16.027525508491685,38.50034744734719,-4.371980110851518,0.28170199999999995,31.729999999999986,4
0.6646843870974831,0.021097069642988527,-0.673710447844744,-0.06317693197170214,-0.0025813189032897837,3.5354361740417457,35.560875,5.27960255706488,47.28875597542499,15.969895607412015,38.76334612303051,-25.760598672494442,0.28042199999999984,31.729999999999986,4
0.6602576134796786,0.023204564911928027,-0.6790292927515759,-0.013598567946391577,-0.002843388497242387,3.5338552001439196,35.56156,5.17334668002342,47.530042279960796,16.02938733572558,38.636961716282435,50.8524528156553,0.28298099999999965,31.72999999999998,4
0.6612720283516094,0.021133822038305314,-0.6773448046300509,0.05837827662891049,-0.0031442750826492795,3.533289437347345,35.558136,4.305598087847938,47.63697567295614,15.976612878459674,38.79906240288255,4.587897138197289,0.2817019999999996,31.72999999999997,4
0.6585295792367493,0.021456922760882822,-0.6785188698529019,-0.06767472691697848,-0.0033384431492515594,3.532536589139454,35.556168,2.202919462610097,47.840556916609565,15.985921937451485,38.31980141062618,-3.774077776670683,0.28170200000000023,31.73,4
0.6591833922924009,0.021706050890206365,-0.6781721239672374,-0.03193293744088842,-0.002652156059471885,3.5282187083456504,35.560486,-0.30495852956793124,47.81331236258852,15.393287149463704,38.085424116812284,40.41039888922851,0.27530499999999963,31.709999999999972,4
0.6662302682667195,0.019163342280360686,-0.671832160037012,0.0030718131054010725,-0.002669795439045292,3.525462068874181,35.559834,-2.951268934992212,48.08864172264158,15.10232736749413,37.98619917186301,-29.241966076795705,0.28425999999999974,31.70999999999996,4
0.6810608963660729,0.018356592162821848,-0.6562651887726428,0.03152951929622338,-0.0033996368348140488,3.524814913769263,35.56083,-5.801606156193289,47.904796226822654,14.935705656482238,38.04218097155408,19.272722550601706,0.2817020000000004,31.709999999999994,4
0.6884768670423804,0.017477766683589767,-0.6484441544169628,-0.08551416429540083,-0.002933123407236305,3.5231310953652537,35.560978,-8.578041835476228,47.808664101932685,15.057193338688268,38.10234543892824,30.287625454463978,0.28042200000000006,31.710000000000004,4
0.6967797969363202,0.018028800986013425,-0.6384637450603341,0.0030947682862921683,-0.0027059910746921215,3.524381398353794,35.559654,-10.383658819818923,48.08758813456705,14.945517375854692,37.99181185482167,8.387012828384883,0.2804219999999989,31.749999999999922,4
0.6998594176422455,0.01710077913063172,-0.6347989074326104,-0.028367444483770612,-0.0032185137891250007,3.5236000650118293,35.561302,-10.976757018886778,48.059427754079415,15.053146986077179,37.994989424607,-56.55924822767615,0.28042199999999956,31.74999999999996,4
0.6936622540336627,0.018038656725006652,-0.6405018048660339,0.10330758509551491,-0.00400070344205273,3.5258298025346813,35.556572,-10.75390240441988,47.94791471874745,14.94759386230292,38.011422960394434,17.838989432103574,0.2791430000000001,31.749999999999954,4
0.6918885296691566,0.01715009443184694,-0.6443178268650389,-0.06248138963961226,-0.0037504985383607073,3.5253623424135223,35.55645,-9.952282716748101,48.04937398292698,15.051972564573127,37.98442085560643,-78.75308278899118,0.2791429999999994,31.749999999999943,4
0.6899584715042788,0.01555086893420343,-0.6455809187913435,0.010351931534502274,-0.00313050265519679,3.5265685807456566,35.558693,-8.829364519729763,47.952974019020054,14.948283281922967,38.018632038706556,97.24317259446626,0.2804220000000003,31.749999999999996,4
0.6879531073778653,0.01562511220685987,-0.6477407412652259,-0.02522697409006495,-0.00314827799142717,3.525560575734306,35.55182,-7.428763988747533,48.0440206076429,15.051572157655665,37.97896669719966,66.090825938145,0.28170199999999984,31.750000000000018,4
0.6887844801447712,0.014532697827137852,-0.6483267741317038,0.09090822838349841,-0.0038189018244768015,3.526919841115623,35.548256,-6.0380877788055995,47.960969123441046,14.948498386807456,38.02300505813043,-21.835625550842767,0.28170199999999973,31.749999999999964,4
0.6890887431192878,0.012490973853366023,-0.6470667521972555,-0.032600228502469304,-0.0030321009781360134,3.525892484264905,35.55656,-4.588942320255991,48.027423722885146,15.051482774319958,37.97532696068144,15.73506575071848,0.2740260000000002,31.74999999999997,4
0.6893050737010901,0.01336573883527046,-0.6482869387987739,-0.020632333461332024,-0.0034026984678599908,3.5230355485736347,35.551384,-3.1776163249850677,48.04419401992094,14.948498374879946,38.02611549559602,-20.848404518109543,0.2817019999999995,31.72999999999997,4
0.6907992452057684,0.012717200133912377,-0.6448294164279494,-0.006724663265053072,-0.0025758862124414207,3.5224988914435125,35.549927,-1.956999323756739,48.112331113647556,15.05154903845952,37.97261546348071,-50.08351423096478,0.2842599999999996,31.72999999999999,4
0.6911091328045916,0.012402087918666592,-0.6457389949387707,0.07609452806419711,-0.003173303729461301,3.5238668419785815,35.55463,-0.8148323800407649,47.92418487878349,14.948381084169522,38.02851666693208,-25.92611939691086,0.2804219999999996,31.729999999999933,4
0.6903206558078104,0.012931802058286862,-0.6449360123625726,-0.01705676867209274,-0.002869016967575357,3.5244020090055237,35.55456,0.12268273633127419,48.06686138576776,15.051707115930167,37.97046151392788,37.71617760809326,0.2804219999999997,31.729999999999976,4
0.688188983777796,0.013505409035733594,-0.6477278425815494,-0.02349696299860312,-0.0027759803209958392,3.524898513120311,35.552006,0.8384023417754918,47.93736283699394,14.948189189390703,38.03046999758356,5.249853314061928,0.28042199999999934,31.76999999999995,4
0.6894054443169518,0.01311601398400098,-0.6466946868547457,0.023399790285645032,-0.0031608432610600273,3.524650190761144,35.55488,1.435652885720829,48.06004610037349,15.051928084259837,37.96867335618957,-28.856835319568884,0.2727469999999994,31.76999999999996,4
0.6879536748568494,0.013099413181066947,-0.6482077535023743,0.048896527303446395,-0.003342112107520702,3.524856008521933,35.554836,1.696710829995519,47.94181853531874,14.947942322023911,38.032120615076366,-12.07196568206342,0.2791429999999996,31.769999999999968,4
0.6856002015563349,0.013919480941985658,-0.6522242340069959,-0.04894373677867044,-0.0030702564538662093,3.525602273177963,35.558037,1.8389377838555654,48.056668066410886,15.052198823189228,37.96713827454865,40.61997039951813,0.2817019999999997,31.76999999999995,4
0.6819847248615303,0.01473454563848726,-0.6564075115579301,-0.02111681798818335,-0.0029125546424468847,3.5243706345688346,35.55475,2.017006571591134,47.94469584096842,14.947648867347043,38.03355801819804,1.9278055185679694,0.27914300000000014,31.72999999999998,4
0.6752483243946928,0.015473992066153111,-0.6635651206396112,0.052107820731477614,-0.0029650908505666415,3.524268942779825,35.55393,2.109751429137362,48.05394281037565,15.052514529580398,37.9657838032876,-26.237053887403725,0.2829809999999995,31.729999999999997,4
0.667288662996229,0.01707567942656505,-0.6716399943149366,-0.009266135230846791,-0.0030772574194867473,3.5246809607492064,35.551292,1.9705560272415976,47.947575742994914,14.947310796758307,38.03484193955258,16.10072808667149,0.2804220000000001,31.729999999999986,4
0.6611324478769633,0.018418959062150055,-0.6775835161526598,-0.14880415454117457,-0.0028743984898415677,3.5239750456785917,35.55782,1.7934645634696127,48.175479602254036,14.927875583865056,37.9645598632692,39.793694850264956,0.281702,31.72999999999997,4
0.6616525673956379,0.01810837748870943,-0.6788951519188813,0.0395497311850577,-0.002465446809180137,3.522845414375193,35.556023,1.4505478598354589,47.95257698460375,14.9469256674433,38.03601507165196,-23.617251262714678,0.2804219999999994,31.729999999999976,4
0.6607176292760425,0.016527421229443836,-0.6803435758477926,0.06513854151583454,-0.00330761412220487,3.522849621511246,35.55239,1.0229818056163282,48.04025677407355,15.053286343878993,37.96342943474817,-28.861075257410924,0.281702,31.730000000000008,4
0.658511281963259,0.018050836278648986,-0.6822247873860271,-0.029091499227906194,-0.0027305839661840923,3.5229652668996017,35.552635,0.863762771563498,48.06888722764437,14.946487239863874,38.03711009398192,8.960473848838406,0.28042199999999995,31.730000000000018,4
0.6572162874112714,0.01726094118353025,-0.6828668128616626,0.04413445976415458,-0.003497916834345091,3.5220472210462543,35.559776,0.8125737890860121,48.06934394206762,15.05375499757214,37.962363109781755,-8.717539665743063,0.2804219999999997,31.729999999999965,4
0.6576215344455614,0.01692548294023886,-0.6829432248094381,0.06138678113327727,-0.003335558519005902,3.5236234586280464,35.55472,0.938490533195373,47.94110052693212,14.945985214209344,38.038154031784664,-40.874811755946496,0.2804219999999994,31.749999999999943,4
0.6553385439137102,0.017370945573623287,-0.6847090563455231,-0.05834889995373401,-0.0025182829043311314,3.523969365364614,35.56211,1.2855875353874868,48.17962648968267,15.054294222919971,37.96133547376025,17.037064768409405,0.2817020000000005,31.750000000000014,4
0.6552341713321048,0.018039056758236714,-0.6864855269963107,0.042398789809279594,-0.0036221701656334146,3.5229841773419865,35.558697,1.4875508318598638,47.94865728858352,14.945404149436307,38.03917139518701,4.053736021434774,0.28170200000000023,31.749999999999993,4
0.6556097113777172,0.016907159020568472,-0.685203812055665,0.03504436174066669,-0.0027069850111854097,3.5243762581025515,35.55784,1.588323076227263,48.04777760116839,15.054922754628805,37.96032223590434,-34.98048448290929,0.28042199999999984,31.749999999999975,4
0.6540424975294362,0.018339597872569495,-0.6862839490735474,-0.07577634020843835,-0.0031975737184092756,3.525479819180007,35.559647,1.6598884221865187,47.957273924804156,14.944721298921205,38.04018696400404,10.16065595323172,0.28170199999999956,31.709999999999972,4
0.6544435010713443,0.017756306167138594,-0.685857414070776,0.05396575324650095,-0.003194431045563751,3.52352826428561,35.557312,1.699169376478391,48.03294369927435,15.055668320073481,37.95929734675396,5.9448089695978075,0.28170199999999906,31.70999999999995,4
