ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2790,1,2.731812776429982,0.7088925395539707,0.779345473318575,1.6711883889212509,0.5018565709421567,1.4251661057433813,1.156635950921202,-0.8616973295991239,0.9190048368953395,2.469617642413406,1.4531069206540304,0.3504710016697043,0.33726278678839877,-2.7741676501118104,1.731433743135776,-1.248650199250406
2791,0,2.684698337539044,-0.3257668398218205,-0.5547451197947828,0.8577503340296571,-1.677584049807947,0.9083615252754801,0.3049329534001642,1.1219292001706602,0.30274638899217327,1.5450448606415952,1.4677265773715622,0.3632416159285666,-0.32963551653170886,1.0232547582277638,1.726751113538457,0.08726867092139767
2792,0,0.5453655960805148,0.8432777667040356,-1.426464859793615,-1.0274107238071015,0.26055093449691064,2.4997879298354984,0.4064214921703428,0.9128211564743823,-1.780527975001754,1.3624049863090786,-0.012835402505582114,1.7671130924371607,1.0410981924560936,0.4758834314873461,0.1675972578931263,1.3702861893102813
2793,1,0.3501777322743527,-0.6639826883277106,-0.16909580765503984,1.831650928629783,1.315390487568745,2.6434882805274955,0.42934108574816493,-0.9858316933913127,-0.5986540677394361,-0.4342056808281844,-0.1884621560389024,1.9693798427422864,1.282843917467363,2.2333012368940035,0.44559881081503017,0.4943717045201137
2794,1,1.872244616137987,0.4027435127415425,-1.2822369013327326,0.2795523265744657,0.23721296412709927,2.4349994277624667,-0.17533229017334007,0.34630289540538456,1.056173511532385,-0.5124409378384359,0.47954743768853164,-0.28492616582016317,-0.31855062372888937,-1.86239194493759,-0.10389307786793438,-0.2988407493222749
2795,0,-0.15114611295625918,-1.5255827714803276,-2.719767399613539,-0.9975729515874981,-1.06029024778649,2.314065765657663,1.0083976995014312,-1.2145912789557332,0.17047731193715443,1.2246825635473004,1.102600032295084,-1.2155092955216253,0.4358750543784987,-1.32053855877174,0.4983223375551967,0.4708920826427038
2796,0,-0.7764851829906073,-2.7617431732249447,0.24426522768861103,0.9650782743452675,-1.190349686387232,3.7013076406071796,0.510792205455342,0.43878410316807764,0.07131022113086853,1.209429350803913,-1.272549301451028,0.25364946947085665,3.301486354714548,-1.2728288061618191,0.6584726551310632,1.9345784157007395
2797,1,1.6595179893484584,-0.7490490591551189,2.489273093808732,1.00805418213042,0.993262844798597,1.8266976701472835,-0.03697729207497843,0.8766810714891676,1.2690664334324577,0.4758723237649007,-0.23368506272818737,0.06659143940481035,1.2272565267940259,-0.5750804355551054,1.1772547255296772,-0.9237203742537251
2798,0,-2.937989567909793,-3.005796494191063,-2.0027873256564437,-2.452414106584403,-1.3433778194333184,1.3784432619576779,-1.2836472160012227,-0.295754227761152,-1.5387301326017668,-0.2949162046415737,-0.7744291580229982,-0.9769503348672368,1.8883087572514874,-1.4010936121047348,0.5394214139003424,-1.2187711320819032
2799,0,-3.1277759025210887,-3.5841511043691563,0.9196553067863427,2.9179332368505495,-0.6212096677295722,1.5004677700812734,-2.1952242218915545,-0.4589012289781167,-0.43314030968571204,-0.1957112607362116,-0.14836520723608693,-0.5897092731586896,1.2565880593261778,-0.4127077981903622,0.15116928814545608,0.5410028029797087
2800,0,1.959096690979903,-1.7313310913067437,0.5740614039239794,-0.31520006921535243,-1.3524106436672478,2.284958728074008,0.08001340973813476,0.6332277729280421,0.8746418389123171,1.162241849899338,1.9538327996668252,0.6361251949001236,1.6579645512646768,-0.05885693625147444,1.8142021549638412,-0.24681966447918544
2801,0,1.864630846637432,-2.477001252666284,-1.7827314141768016,0.5669310352562197,-0.8398487446185189,1.627402488154274,0.19038880575663383,-0.8158874756887387,0.560280641507283,0.7976352292305812,1.7258549134101795,1.0043131000692884,-0.08308825233893895,-2.511482400993457,1.956107106348648,-0.37283443961952983
2802,0,0.24575529324197923,-0.4931605142233744,-1.271625967561385,1.2545606339813695,1.0639102892831627,1.6633527432860968,-0.9193568750722526,0.8863427425341236,0.6465456786627247,-0.3404636935605772,-0.4764057858102098,0.7889471478122323,1.6274965889552886,-0.7651826822093446,-2.518170894393478,0.10409960533730085
2803,1,1.6505908563577305,-0.9704282133051756,-0.11853084868379385,0.24831163793788552,0.525214057632173,2.125163590085197,-0.23191132796799743,1.3200559016627664,0.6087367009222878,0.9025269162997378,3.0187003364055074,-0.17172703536716544,1.8135271401764226,-1.5697899677201501,0.14236449914575855,-0.25745765830385947
2804,1,2.514995093214576,1.5859479460101418,0.2594997039120303,0.5159873193338538,-0.033285541403987304,4.835067126827503,0.5018643034094966,1.3016803873184397,-0.9586569221174251,0.7856155485828645,0.7317916363125405,0.5567609468004985,2.6087463881819315,-0.3424250010486049,-0.15449368532266766,-0.19331670838581588
2805,0,-0.7075326159899732,-1.3318637948139407,-3.361167976843607,0.3061830228179274,0.4589193525406572,1.3304774760495668,0.5067962867233277,-0.7506021347274152,-1.1313006952247584,0.6376858694446293,1.0146032294558665,0.34841907786555065,1.334485241536201,-0.7185712818510612,0.09989738727965049,-0.5876481127459693
2806,1,2.1267166701927738,-2.0410604890563806,1.8854619550038,1.9437584620059976,0.7572258582216267,2.6539903540957357,-0.4840792623197774,-0.8389934365608726,0.12199154263432019,0.935686215976351,1.6538589479951769,-1.2135756317485653,0.9742253319566765,-0.1333155494366461,1.2447514028229996,-0.48880398187426066
2807,0,-1.3264781904021925,-3.2906995688376646,-0.8670233044605481,0.8268821898577406,0.3000336763453824,2.447807796798969,0.31815050522758687,1.2310232817270232,-1.2037120080327097,2.719942979457307,1.938817277601349,1.5291035598111853,1.0589330454067403,-1.072324064835606,-0.730330651329077,-1.216577490513711
2808,1,1.6672480979383582,-0.3240794566354487,0.24377511630230742,1.3742640043632668,2.304785245594083,1.4588273893322108,1.954273205920416,0.9037864544034382,-0.02904628436750657,1.0571965749451375,1.3833304831816338,0.07318045483795096,2.5248183533671664,0.4136542092005228,0.24299018705589723,0.8284127902701766
2809,1,2.090026875044869,0.36725499861259786,1.3221864061856614,1.148888290231637,1.622878078277327,3.300535882040944,-1.6240557652746348,0.7721959975956781,-0.696294262628211,1.630836161579217,-0.5945602602140985,-0.021868591563500305,1.943023887469525,-1.635501939403655,0.6250801278889586,-0.6538951391672876
2810,0,-0.18617356794289458,-2.8646274377981085,0.22578690112127814,0.7549759777666599,-0.3077580718268858,3.335136473914179,-0.7248225056586795,-1.440576010674242,0.18863121051761003,1.0369498719973198,-0.26349501221497995,0.00938090052429325,1.2809420920414414,-1.0477606591192548,1.9756408458153651,-0.8391419845360357
2811,0,1.407828004357817,-0.9318089189387873,-0.8085480809307799,0.24491156957572421,-0.05730144114366507,2.640348593415806,-0.35826530219120456,-2.0042079976849325,-0.9279159619420734,1.2902620623112817,-0.9093850824236697,-0.5714668741512936,1.0179934219408249,-0.15543280631471565,1.742095025130926,-0.39053104739051164
2812,1,1.8100462878224532,-0.3718454249529094,-0.6010978590465192,-0.39378952549751056,0.44820597356939046,2.567583677796463,0.9127219187122079,0.667801275664548,-0.08403686420853346,0.7057778323747375,0.45431874421006563,0.48302415771642687,1.4015075168990487,-0.7987081280317663,-0.4344063837570322,-2.3974331089439307
2813,0,0.8577059992629579,-1.1425636338730882,-0.49107273349076197,0.6902146520471979,-0.3957934649370206,1.9869762462448086,-0.19937292472994986,0.4786745416377427,0.6671696739538293,2.326044331204443,-0.4053631713931747,0.8779645651658361,0.5025758707177931,-0.6338496699321579,-0.823334215882,0.034863484581897926
2814,1,1.7941427093004154,-0.7017032885677136,0.5255828523775354,1.1954502544060632,0.36837569133611436,2.8754875156049864,-0.10236931861777411,0.3392788400820783,1.1845818167688515,0.7441737860736131,-2.0144683622523516,-1.4158843177694753,1.288650340817666,1.0833086091674133,0.9920667250828724,-0.13417297505862452
2815,0,2.073943912283623,-1.4334126633903757,-2.8584456857194653,0.6995090589093755,0.21329587143841094,2.1152374227238977,-1.6634726395989752,-1.2881598062224926,-0.787947668487457,-0.9768972257873068,0.9561575449118995,0.06715950326963595,0.16197330445429603,-1.180188080566898,0.8964566578436799,-0.5526379552041367
2816,1,-0.609492564495173,-0.7642568826789,1.2808224997218047,2.3503467229431494,-1.0719812093654975,1.6922981656161624,-0.9929435345878833,-0.49103271835895984,-0.12159550442902234,1.2704220623461095,0.30735295589716594,1.0528847209312526,-0.04484583177564463,0.33369682022511044,-0.36921787253562566,-1.1988927753481793
2817,1,3.812423456342165,-1.442717225694921,0.3901148099499336,0.9168748881784439,2.1956888217449797,0.6063330023459633,0.5543081964344779,-0.24427774727551768,1.258212163326829,0.23399160407380828,2.3332373902692005,1.417596555454879,2.8538132803788674,-0.9316804386455676,1.0679862580112711,-0.6890192420507323
2818,1,1.4694032693399075,-2.776216922747432,-0.08360875532060992,-0.07066685908323922,1.23923646601736,2.817775652549275,0.438516934504985,-1.399285880534713,-1.2680037031142628,0.38540410149763127,-0.5526563940661952,0.5860883053917089,0.7845290922157504,-1.9886031021628112,0.06233122518612048,0.10052668196946131
2819,1,3.4797079761956633,0.8817078850397309,1.2448611768407005,1.240269964633885,-0.38731833969297014,2.3065334237958135,-0.6683275397168454,-0.808943889009218,0.9678529276921891,0.545652586610017,-0.38840525636488626,0.41263268610887904,1.0863155301544285,-0.12664946960313891,-0.5365212564637578,-0.8903581519536786
2820,0,1.9347349199643624,-1.513762497782423,-0.6094860490049465,-0.3566296453072104,0.6856957617385068,3.4752873188102718,1.0752050583968835,0.48822368240258085,1.3733464888943034,0.5338715276646242,0.08300074958319523,0.4525465085096605,1.837607795074535,0.44187357117266235,1.8511615765674605,0.14044465136301648
2821,1,-0.31120438521842647,-1.364550723710125,0.023002744323102873,-1.5877626371895193,-0.5663849754325712,3.3965306434071945,1.312643658824733,-1.0451077113719414,-1.4325151716531055,1.0965200703299545,0.7784578685256364,1.4581361227979435,1.686830655322644,-1.9723691150204654,0.04429903024483714,-0.3222047711284981
2822,1,1.435948462283934,-1.1500776592382136,-0.8318718974742036,-0.046244081370904265,-0.2470077856241831,1.4680621379270904,-0.6260425065339273,-0.8312468113079382,0.18209638554932916,-0.41360578224097727,1.4862393734831352,-0.1946017188540694,-0.6848229378298895,-0.21989940445239836,0.2586612687154521,0.4173492345395561
2823,0,-0.19910880314873397,-1.4279716929258588,-0.060613112112839033,-0.5233872829402638,-2.0180267647248815,2.0638646974343744,-0.9548982319862844,-0.6060902918533424,-0.988650634424081,-0.13319823898408914,1.2965732850142146,0.44427913836932087,0.36219281265190223,1.5495166335211235,0.22148054831107436,-0.7013712445358196
2824,0,0.4293055445996472,-2.3341225762519615,-2.507593515633779,0.5916695717030844,-0.395690136193548,3.650127535312637,1.2644984693710577,-0.052003239985620085,0.3328127716207218,2.5052659290617942,1.8713091649692324,-1.2861738109848926,-0.3395032531191653,-0.6028265851660678,-0.549577453988282,-0.4519566821343353
2825,1,2.0993802231616803,1.8090300040332672,0.926341198631136,1.5942559328157129,-0.29235895541436424,3.1140488769019865,0.6608247415600548,0.42003486021796305,0.738830316962973,2.427998084580656,0.6319726387466055,0.8284007587664857,2.580243498050187,-0.16352868069026275,-0.45388841285157633,-1.1232910842843646
2826,0,-0.7809723608888993,-1.477842897172735,-1.0325657119746479,0.9570494582623049,0.9126142648086533,2.5214154551584165,0.7545067794695954,1.5173676778183962,-0.7073391809450196,1.8519032659043606,0.5491358723831042,0.731119305946375,0.4556935424231671,-0.3588634239109758,0.33466946880645826,-0.6057658187137954
2827,0,0.25115289535332597,-0.38761906486826864,-1.6927533707816709,-0.021852113410510875,1.3462008103063121,1.6168972193630888,-1.9780021116229065,-0.9903839927909853,0.6135626065090634,2.1295886919819678,-0.867362261512308,0.959433013636459,1.3365684531281148,0.6798736756628111,1.638177180121726,-0.06414328625273696
2828,0,0.7186083043484145,-4.503452883376298,-1.9836492708091211,2.600915921902324,0.5105182356457895,0.9529411184929123,0.6049505207771662,-0.6164984752776909,-0.045659323282720134,2.1512430873620496,2.6610895230709124,-0.1131007419287505,0.5862093831299631,0.7626194110741984,-0.12316761333093779,0.1790588774695652
2829,0,0.16163216545945416,-1.683118686387898,0.271145421990482,0.6904614253924366,0.018537409077044563,2.1611126803930643,0.9375539653573822,-1.1937934903588618,-1.2951236287170318,2.2637633216606283,0.9068381297076913,-0.5415938944423029,1.1032712057830143,0.16244948158250866,1.7072901984622884,0.1152007578080837
2830,1,2.106157164462536,-1.5820016091656597,0.23635756120067689,3.331827597244335,1.5610025131758152,2.1221837827626824,0.9928877436513723,0.22193554032902518,-1.3738900258453792,-0.42272405077743536,1.5524543248517,-0.9242012871900236,0.6827555903930435,0.5917145103600462,1.587720853449535,-0.3883573894914918
2831,0,-0.006315134488827893,-2.605806453224331,0.5943351965378998,-0.4345811450303603,-0.04802982051699229,1.6372648524196125,-2.080188784539365,-0.12105349402352482,1.6509954596718137,0.2756819272902674,-1.2968353020537515,0.4352798837494517,2.6153310286719558,-0.5606187747288226,0.1577569669214717,1.2808257125094118
2832,1,0.0006393902945010712,-1.1343645971166636,-0.25740486011417907,0.4060256904030363,0.2304051724417858,2.2462950674337807,1.02619841993804,1.4297944208277156,0.549902260082915,-0.6012371291040446,-0.27420174467993913,1.043956895664321,2.163315885685447,0.23727319751762205,-1.318757790942558,0.4147828391680115
2833,1,2.1713783233554977,-0.5153601371365641,0.537533746237836,0.273627515594046,0.5333967151671155,2.352481902177279,0.4841208893752183,2.192904266882482,1.0637286596473794,3.085519310398575,0.5443581956514388,-0.7115592234647643,0.48137438886132317,0.4516110507390961,-0.21319013995884264,-1.2067824749799159
2834,1,-1.093785419771073,-0.9629537878750533,0.6713841032773707,1.1019231529274849,0.9196518315917529,1.869592047463276,-0.5307994308682779,-0.3236721639576152,-0.814949344727368,1.4467540829542125,0.3674523831494714,0.21876235336591462,0.323358527328692,0.015615651226341362,0.00044392223262806196,-1.5529177780446406
2835,0,0.16477993198399926,-0.7117209928479038,-1.304318573528676,-0.07382472608362482,-1.308339717563989,2.2665553681777704,0.10550753394472383,-1.460540173454087,0.1263278307541844,1.7708929599764147,1.7389689095265477,0.05558776821623625,0.7372650289469762,-0.3809751914121077,0.22619754153252972,0.1323215741576836
2836,0,0.963184750872459,-3.3143757362534974,-0.5940081245903508,0.6430511516534355,0.047975178220873736,3.1146448120430943,0.7795718297195161,0.7824222682171164,-0.8574330500552391,1.0521457062630661,1.6946321307141194,0.19289001394035368,1.1847087130228215,0.19042959376923413,1.8621827065432779,-0.6331999568714957
2837,0,0.5489893283652297,-1.046757561727929,0.35950798675448,1.4524021759823322,-1.5872194224472131,1.7578717849498688,0.28609067130404986,-0.8143281662502899,0.6611340284624775,0.7702385782126041,0.6873823155625015,1.6618591561158937,2.043752163144004,-1.0513905848465361,-0.1318084359913711,0.2302943937662446
2838,1,1.1460456311820177,-1.1680478256824416,0.6808177899248902,2.05496912667862,-0.9936447672121944,2.8808462437347706,-2.2803505946186347,-0.3942690176088881,-1.1054701815227697,-0.7950794701916611,1.4173416415027997,0.8145649210086165,0.6075597944970419,-2.279977070394826,0.7106112248446989,0.08688395356966312
2839,1,1.1587817481850107,-1.1774555995565918,0.4617234018923634,2.215513981287024,0.4329537560069879,1.3164583547168396,0.9810337100767093,-1.0158234083326831,-1.039176864534311,1.3727895061867252,0.4181552243509576,1.325913760883493,1.746364224071127,-0.7431345097279024,-0.39945768781709795,-1.2361352027920933
2840,0,-0.264087686982303,-4.002086703130567,-0.7010272338881358,0.793103702710488,-1.1449788086410437,1.2650892297411203,0.7017834760355443,-1.2991363624315613,-1.2943852487978096,0.0940711417756216,-0.42773783953600386,0.07937435906086064,0.142646002525844,-1.5319765365164748,-0.14156249125555959,1.798861996108251
2841,0,1.1745262771909355,-1.9210191273748893,1.0072557012241035,0.938656816553776,-0.638467602717126,3.1165407253134156,1.0960242916345726,0.0919230797349214,-1.377412276867933,0.8091838108857632,-0.4126050519056431,1.3292780000660545,1.018337272819826,-1.266661252404442,1.7192583253601885,-2.0325288281330236
2842,0,0.9491045109567392,-2.413475578654679,0.1168749325522351,-1.2297944729384578,1.3951594506617766,2.111429773254996,0.8087729102057152,0.9174568240795139,-0.43786575302164243,-0.8381279180433586,2.310176073385875,1.18428611209623,-0.3983392011949358,0.2987385791476728,0.5912906427683666,-0.4646711716809991
2843,1,2.0103609140143437,-1.7779154903588252,-0.4051184829737085,3.4348826019597785,1.2567674689843749,0.216406557685966,0.9695976345674215,2.1124524180833646,-0.3560654669862598,-0.9137797213257114,0.1987744390812445,0.4929351644943211,1.20209228208302,0.15868526521245943,-0.09041543949955409,-0.1410379145768951
2844,0,-0.5415428730927427,-1.2496736898746739,0.8587210165556829,-0.25724817612725676,-1.0250173845547128,3.1091386856706507,-2.2985682572130295,-3.081592485609173,-1.6730531973224148,-0.030187148364884873,0.8435166301361656,0.6262669793623441,-0.06867197765467807,-1.6746873819257706,-0.7330768680035951,0.5750581823987712
2845,0,0.4077087655949634,-1.8743367070508008,-2.8645824845940226,-0.5136228395452257,-2.0292802320946794,0.48170389471150193,-0.3558548596989983,0.3141227216667924,-1.4667361181659908,0.3295058569333837,-1.270428159316054,0.4970697335265035,1.6186327598094947,-0.8147743393711806,1.3586954373510027,1.08597696288598
2846,0,-0.7129106642308808,-3.643946223492154,-2.50620200111155,0.8061638379667568,-0.4717046274396113,0.2956637201818162,-0.5321498976615184,0.827990548612318,-0.15229934615359741,0.8660829962510525,0.836293387683273,-0.4484891834179561,-0.6208079961788006,-2.5847142769932825,-1.15369845731658,0.7959925284628104
2847,0,1.638555892055586,-1.7097025857872388,0.8911669791210663,-0.49525567412271093,0.37081342528078015,2.819485065028368,1.1026088426200973,0.3353374720619688,2.0390236844564753,-0.5479628824265297,2.337442573532203,1.2666290232993054,2.3104596457901283,0.0019164782123338214,0.3669733787788132,-1.0294084546809268
2848,0,0.8626197668425019,-2.409844469887686,0.054761688641232244,0.74835744808747,0.6893144428407066,1.4807079417004028,0.7557370822129436,-0.6000006240534008,0.9842551605939419,-0.42647666652765986,0.24238357762819523,2.457435083676218,1.3568125101856234,-0.6640729179040428,1.1135150370297504,-1.1898295659908713
2849,1,0.8994159118240026,0.7632277866404612,-0.6814765747144885,1.9671459870923675,0.45477703364463923,3.529892985515389,-0.17070886150721717,0.32320678163687305,-1.085378597969606,2.14789049296504,-0.3442692857829241,-0.4996773205348371,2.348502087687841,-2.9842177143201885,0.44283868118496506,-0.09112262440321814
2850,0,0.7455200180048355,-2.132279656804873,-2.3302690435719007,0.11448432810646572,-1.7980429852070345,2.484407846031249,0.880916610862457,0.6011053248776518,1.0834742381508207,0.027455080855016956,1.1743499741871986,-0.5555693734684731,-0.30622489297450584,-0.30156152094088107,-0.490559237726793,1.6106015756908787
2851,1,2.8402839116598093,0.4124975195778381,-0.022354652259925525,3.104401620468409,0.11590375930051407,3.2354084636419587,-0.4969259886948181,-1.0260858674532185,-0.35404081764544376,0.9535534613291545,1.2496917676716017,0.9773615047887954,0.3521905790871485,-0.5573051821346882,0.7430642399534026,-0.07006019959796941
2852,1,1.2343023965478888,0.1292299478772085,0.42337769373507966,1.979281744411505,-0.46556354185609256,3.557161332025421,0.7140564730970647,-1.1402839031490142,-1.7958754375739605,1.3733307025272508,-0.7098394266678572,0.10839311283216124,3.004151940406672,0.8018883231101954,1.3515701979113206,-0.7259985215256497
2853,1,2.7931894357858202,-1.6003338843411687,-0.9867878714079016,1.2408344032088483,-0.09908158240776033,2.6054625117720063,0.4897380428738836,-0.2990135291025849,0.8359545173913814,0.6906793274833835,0.2501612799884877,-0.05394174596328256,0.47566970728221436,1.5513169125022204,1.0757614112667093,0.3161324316849637
2854,0,-1.1356134865542822,-2.6171672188069377,1.3840565390933677,0.5474246135659921,-1.4706510539182276,2.105825531012281,-2.275477200690202,0.39020072963336155,-0.08551717056922903,1.228125814755756,1.087326624688734,0.05803524708119441,0.9575527387392669,-0.5108719088463205,-1.5189901843656863,0.44151682926719593
2855,0,0.9313899040044833,-2.0951362476248696,-1.440888979194658,0.760705212852038,-0.9383182474182042,1.9052519422127352,0.7236666258595242,-0.1133257155135401,0.7130039788170703,0.9726581840233232,0.8866772710738836,1.4700457565891925,0.38833532771641693,0.7969110137404222,1.0991733912612707,-0.9609648142685154
2856,0,-0.5727901016818013,-2.3673562956270167,-0.6077810568559421,1.1111192801432097,-0.6049766016322321,3.1865313724392252,0.032625232628856596,0.48697803176918325,-0.44848188261868055,-0.47823463968176205,-0.5621208203883253,0.7673134432949905,-0.00588900540551152,-0.7801027692561158,-0.7399416101151488,-0.9755522657925227
2857,0,0.2957248677675618,-4.330525517683544,-1.1776532829166504,2.431259879294857,-0.7694140555482802,1.720342936982867,0.006405298584562129,-0.17217795782118617,0.013498667446954288,2.3996354139721916,0.019876037754977597,2.1388743729218795,1.057264482581773,0.18424674227156881,0.7936654216026621,-0.34767824054689306
2858,0,0.22857358061521896,-2.255122581857283,0.044326137977816905,-1.04340686495344,0.08816433687953128,2.3134995094371886,-0.19364829999146096,-2.0656464558926455,-1.6316453415868013,1.0197804197199194,0.8332701553365867,0.3557544367085411,1.5970305280867405,-1.0134582807763781,0.016384930533931787,0.9020451609016518
2859,0,-0.05031291983206665,-3.1416592782565975,1.7514718527653894,0.044029445443335063,0.1071134539383327,1.8423839998896014,1.6500228165400905,0.01901072315305334,-1.2053834005615855,0.1966165275207278,0.0029572435060330068,1.764402891656712,2.2297362294994776,-0.6601628749937766,-0.4642263795459535,0.44936861348544604
2860,1,2.6224003060199754,2.845207009003237,-0.6691650737839617,2.1641502223441282,1.045557020665942,1.9807072631112381,0.20455339548749393,-1.3305539241856352,0.44153775929605166,1.5956430507598014,1.2563142387474946,1.087425052020557,1.1678111475869548,-1.0692489492096633,1.775089193689392,-0.15099079484749273
2861,0,-1.6384077620049633,-3.4814453159070946,-2.633860106725872,-0.17620053145959375,-2.5473043631806673,0.8791782492412772,-0.09606773286977256,0.7100825573938283,-0.27368197228794283,-0.2281770495733343,1.3474447538184027,-0.05739434636180531,1.520258119008029,-2.6428173552620495,1.1934328655326285,-1.333103004394613
2862,0,0.9096425804177408,-1.9147879023463954,-0.2939688658084933,0.5880411893889741,-1.9990422005327537,1.8565376020162498,0.6758173400694762,0.5301593566410935,0.4477172820683873,2.1669275834625554,-0.40840452058208937,-0.3055433684180659,0.7555980531985025,0.4814726435571682,0.7348899955887496,-0.4208753616646133
2863,1,1.7999927077198798,-1.869715012415425,1.0563644929831468,1.7064242975124624,1.8294765837260185,3.1452127954142215,0.8164487028791246,-1.096530516220702,-0.3622675006750516,0.7077465565526796,0.8885444781632316,0.8804278957466835,0.5361190398033118,-1.34795602649111,0.6118845155865724,0.39751260972371527
2864,1,0.8517595758655263,1.3674243007431721,1.5809478438837152,2.5529840544703357,-0.1093237326999775,1.3409801919755793,0.2293099229717586,0.051105875899084705,0.4230809365953727,2.253248047279086,1.4034646885397308,1.2884132062845886,2.0900529510593104,-1.4757426778235307,0.30586543852341574,0.4072401408354463
2865,1,-0.32646873005421767,-0.5291092309534857,0.023595431334498543,2.471030405202598,0.396796534573454,2.9556438199836688,1.0825769601168413,-0.1149343666243182,0.15235120377748448,0.04180944156208692,1.6889372500423452,1.3531612641110822,1.3062909551131008,-0.6392891784233878,-1.0471352148235706,0.7165281018359545
2866,0,1.6257878092075175,-2.092273846261715,-0.08042207650830158,0.2860081504747611,1.2743766789319904,1.5199478655832623,1.8567498389299686,0.955330887079195,0.3101652261307461,0.5721413706491533,0.25518800256422464,-0.3927050108897791,2.3487893782054448,-0.123652475968772,0.1317879149060625,-0.11013731052680673
2867,1,0.8708629851089176,0.31861901473864773,-0.6715821168912648,0.8903300602818363,2.5333267729433895,2.2842533579341384,1.78063061447558,-0.2766552643577638,-0.1883910195277547,0.74937610910216,0.477724547048572,0.9084195615190098,-0.16220065240395823,-1.0553450025768147,0.4531258557655643,1.0890247028276707
2868,0,1.1014722044920962,-2.0582292146828327,-0.8823687076146375,-0.9224869477602489,1.2393111350495885,1.6279575468434544,-0.1233131340438349,-1.1833527220481155,-1.8022925046078853,-0.15417247162342382,0.6735726346756088,-1.1197613204984995,0.6244834841097806,0.624571467099647,-0.9323366216294773,-2.7953460922719136
2869,0,-1.2949635898616292,-1.4550110495026054,-1.7392677983072216,-0.9213599165061298,-0.5490277142469492,0.9514947701910351,0.6775774689978677,0.5478538838851602,-0.16793003501520853,-0.12718435099804637,-2.3993658499073085,-0.005394821431630381,1.406733749850179,-0.6639653770159467,-0.6994777004890766,-0.9072631984556739
2870,0,0.766043426822824,-2.9273555614879982,-0.48714741916619514,1.2673450387254854,-0.5031594252174332,0.11767212049776656,1.4162740655617743,-0.6439466497550357,-0.046465504022783495,0.38168052110812956,2.0998835528728628,1.6764965851680442,2.095802794209224,-0.7980352599911338,1.0383660949848392,-0.6638978525307836
2871,1,2.4022987105622713,-1.202958833801893,-0.2779090588002058,1.752366095185792,0.6541278900849559,2.0113074382971217,-0.37628272802548923,-0.7930119984147079,0.13224446454803865,0.5779217135171647,0.3450565374022635,2.05189517004043,1.5159628763562374,1.3948776650088914,-0.13855508264687835,0.4541811210119121
2872,1,3.9597183744856816,1.5003449898082641,0.1775314501070693,1.9980223085537774,1.1366466957401367,2.7270892338052795,0.39444386656901864,1.2336337344164912,2.358483207789274,0.7825820118373047,2.4574628061608688,1.6601194974069393,0.09692940979142649,-2.158219729099845,1.1473711494658794,1.5429691280922504
2873,0,0.6145246509358917,-1.8750422675387302,-1.9759515678633635,1.8182935823327824,-0.606052469632792,2.159582216688051,0.04964531390357738,-0.7588050416204289,-0.7369360452155702,2.39847861043677,1.050311488483844,0.8281618635158214,4.077551076690072,-0.8507023967947464,0.5206669519706238,-0.6267539995979368
2874,0,0.7003746392969926,-0.21268254158120453,0.4146120255435247,0.45308212419663746,-1.5478334122650321,3.5968895123011473,0.6062510406352173,0.8219359830164278,-0.36027999927167254,-0.7101737339650611,2.0398720541946664,0.9111611419726979,1.1732954863370304,-0.3100954827694456,1.3225001520195359,0.1661147822627585
2875,0,1.7590008213709645,-1.1839624334731667,0.36069974502460733,-0.7153693959674939,0.13291839506168854,1.913980900976943,1.972469652238436,1.4992211109559836,-0.583232481715405,1.607039313573053,1.740665707760306,0.5664123651028802,0.9582616866511261,-0.6938193213745248,0.46916877389747547,1.8921212528996296
2876,1,1.2875564186072381,-0.676881410225304,1.6533545724443441,1.1795342816528456,0.24911387896463213,2.7257211476312033,1.5254074568286065,0.7814780387840241,1.3518901035105813,-1.290835811360964,-0.06995871165417085,-0.3900895187454349,0.2838473844125089,-0.009997985456182286,0.008136221745571031,1.3824707473600089
2877,0,0.23802514407496214,-2.7352036540250513,-0.7370086601032363,-0.44005604575348317,-0.32971027224116634,1.7716084953691564,0.11557196908798163,-1.7999950746776836,0.9462357280293366,0.6300519263956667,0.2123175542349123,-0.9518347737181525,-0.0921447153228941,0.287288837625199,0.6648340123853799,0.8044931929778164
2878,1,2.2219390834882415,-2.395164838917268,1.183367470120398,0.9826299543404817,-0.9603832554662184,2.484505079620942,-0.9537342748295793,0.10114599674946735,0.25531401115136154,0.3949848854129127,-0.4136905948800999,-0.9956706267522729,0.5909946247318555,-0.2266797753790941,0.709435978612643,0.29914544273549254
2879,1,2.5174225555854055,-2.6499662244165085,-1.2976111934908712,0.5396047614245439,0.9944676208024738,1.3782643175109237,-0.7601607638125544,-1.3696082699112753,-1.4242416799227309,2.656709326265587,1.0678165952734178,1.133393033639005,0.4858448996633898,-0.4515931101071365,-0.7398088681877143,-1.2257251988220603
2880,1,1.5920129528763316,0.2738892606769627,-2.2872006056040517,0.2627975724586717,1.7182038857775548,2.09511003844465,-0.38462268108588055,-1.7812352758356353,1.834457133865918,0.9180323577080388,1.5289553296944425,-0.9461035656996273,2.2936298179887213,-2.226344315631511,-0.6565143960654334,0.02230600536156348
