ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2387,0,-1.5087760830260235,-0.3401307155556932,0.006478350086184534,0.5654830701493615,-0.3372253523955513,1.5254193100849351,0.6877657924832378,1.2724260152345588,-0.2334130686792577,1.0479280079063804,0.26461323909549245,-1.173160972752295,1.08658114329026,-1.735806185303946,-0.21212341593638742,-0.7941171836483749
2388,0,1.9344475459959571,-0.08911687810637763,1.4187106892728352,0.8575599009324466,1.050030756639229,2.606313789646684,1.2842829900446526,-0.3624524883540309,1.688285816127327,0.8365046799088844,0.5819703245864387,-0.014531586852619358,-0.48092817739920046,-1.5580836381683059,-0.6582895937374036,-0.6629300937268701
2389,1,0.834440643287965,1.8488410763088168,1.589576041370334,0.8335100548480284,-0.7084392739930978,2.0350110371340815,1.367974254152587,0.6045428550400527,1.9175894469580759,-0.7845066238569868,-0.02973045682548373,-1.1114529484903042,0.3333445164757864,-1.0818512525600197,-1.2833407230800202,-0.29824116740985546
2390,1,2.9602058456682103,1.1644370426321853,3.919094464155842,2.197285791505178,1.3646184962044612,0.4260491855594784,1.9094643626648329,0.37790251367514816,3.3724153990304915,0.9956715153576452,-0.09344964846650602,-1.253797787613482,0.8074675032523715,-1.244216617415019,-0.010723477121277811,-0.7421002046362921
2391,0,-0.32719636234248484,-1.2651382291236837,1.1860927883810894,0.018150729750325636,-1.9608062001853754,0.2939552418346368,-0.12140781433209438,0.9412358592857373,-0.08640931161168647,-0.04815376584568095,1.870014900462816,-0.6528987355777458,1.2103392405248858,-0.7408569279207238,-1.9165186463739607,-0.6729874023393043
2392,0,0.045928901215741086,-0.4270375086193757,0.533600924956677,2.0162386147128144,-0.20662632413626447,-0.7237097655708632,0.15770538624151595,0.8521412942196509,-0.5253742272144981,-0.6248593350865492,0.8608090959293793,-0.38232645891526923,3.1439076559527894,0.6529110489154256,-2.1637350977808074,-2.51065031862034
2393,0,1.5966974587739868,0.508232980843985,2.6307263178793345,0.1499596831519443,1.4292768190168863,0.43479853711296135,0.31867679302405766,1.0788255725896103,1.9914083217183085,-0.46291180500325046,0.11221763200592895,0.19752600227195685,3.5870340502881772,-0.09185949860447358,0.16042956856512022,0.5771238757253506
2394,1,1.2891201929777003,1.040538096671401,2.884056922493845,2.7656255670249092,1.1643761312882028,0.9741419079078504,-0.6470917075537987,0.8967383835058553,3.994878409227922,-0.034897207934313536,-1.0907145375025047,-2.4169968183098094,1.3108859959065646,-1.2668362246684652,1.4312920623915417,-0.07799898333243903
2395,0,-1.607940226553216,-0.5240663987524175,0.8975787601359874,1.737565912729528,0.3372897913391887,0.2573040479560493,0.9007282441476484,0.38771414914420843,1.3826736721445665,0.9205378274796178,-1.4725498045953713,-0.07346008525214795,1.3699820770702236,-0.3637820484891829,-0.3250443844173883,-0.773473052486813
2396,0,-0.309383473965649,0.5554161822097845,2.0691803265064728,1.3320446583760936,0.2041280318765119,1.6048225446254454,1.1706815731098443,0.7891394234294065,2.194844283668217,-0.7620085849109319,1.2622956514954162,0.0438946996056062,1.8572699406256996,2.523722337653835,-1.3492085780555565,-1.3965470196907899
2397,0,-2.0292537672455233,0.6067268894995634,0.6917565785586057,0.3845423113713604,-0.7220361542008736,-0.030662233352957598,-0.11302995972638637,1.1332569885006565,2.0015003170551933,0.5815840333671201,-0.02460860345402793,-2.6197000476449666,0.9787151285298477,-1.8570535579575973,-2.0445939909581874,-2.0329194192419995
2398,1,1.8304723104350824,0.7696418949773615,0.46907592471977044,1.09017901817637,-0.10655457687858563,0.8682080179348022,0.6596445091638079,0.30544494196771216,2.0676862544428833,0.300162210433234,0.07031082060913899,0.876215122722191,0.009193525908347763,-0.8515950612591269,0.3074142613493537,1.0249043835798115
2399,0,1.3748465093259372,2.9483116823149755,1.220982714641534,2.464485989090321,-1.0353937025991964,-0.10105753382741196,1.9069270756599481,0.5437236939288432,3.0429700994985542,-0.09477700934799853,1.5642627827986093,1.852638253780054,1.0525778567271304,0.4784712578037547,0.6223996201713157,-1.4903112787381025
2400,0,1.2935528778309013,2.3621991195971694,3.417264391789135,2.932824238636668,0.19232071607445603,0.6934454608852474,2.80600275147706,2.077866732548036,3.1365537796162224,0.05031574204762801,0.5471056152287119,1.1767862229085262,1.2212988389327022,0.6520175552882219,0.911463979639258,0.21990946199632155
2401,1,2.2725606775370024,0.8720443902689292,0.5303889440676116,2.162481368865051,-0.40508155300782434,-0.23958972040889512,0.537105295140826,-0.37043331714303457,1.971395716773651,1.6289000172083323,0.6161407171104045,-0.29891292558894045,-0.019082605474972987,-0.8810855539415092,0.5024312880992151,-2.4739195660668787
2402,0,0.5281470190471531,2.590190385221033,0.7526755389252857,0.3397272347681724,-1.5781502571740587,0.032019302099490145,0.9050613966145229,1.3821116954271053,2.0473598583826123,-0.8410143271382456,-1.4310231219548244,0.10301281077989961,1.0468278290843585,-0.1332867354469194,-0.715064168773638,0.38985711155486763
2403,0,1.3978237292701348,-0.42242387915741864,0.3453850730684825,1.684705336448618,-1.6200148643062695,0.4267614812836287,-0.0911262776771952,1.4636827897027376,2.01523161428156,1.39853802054454,-0.09954292360990662,-0.25086746746501537,2.6714831367772542,1.234967758442611,-1.0847038919969487,-3.0806542576660716
2404,0,-0.42825973100552445,-2.051856275836538,0.21352625058318755,1.6530731306159399,0.3042906072413045,0.3899314848500519,1.065222873726331,1.433184676029162,1.7617978770457443,0.8368831356833617,0.0798440091487012,-1.2128369616288843,0.29328383567407706,-0.9761923815996083,0.11640416677469761,-0.7168984683758517
2405,1,-0.6847819476593144,0.40408699764074774,0.3645761265291452,2.267215904505469,-0.2008687641281457,-0.9019333222797494,0.9849250112696054,-0.4851534183031296,2.612702229595701,0.8505064031715242,-0.13328069112714305,-0.3428253828789334,0.08531423210850857,1.6265632150053722,-0.16710680560544633,-1.868917838849271
2406,0,-0.5818287950904564,1.6855000577630634,1.978276156242047,0.01246496381154111,-0.13688769622278943,0.996422705566074,-1.4098956629835666,1.7775985727283041,0.8492848282742362,-0.6971951235843822,-1.7441554311164316,-1.328424491701065,2.2421033620713717,0.8395595923731133,-0.35787857143260804,-1.4198993013150323
2407,0,-3.1246255090200687,0.03211209286748638,-0.9566812972515131,1.9238799972325658,-0.6411817168102375,-0.036421115840632005,-0.24482378145108,-0.02422135674080174,1.221703156251437,0.9061370790153364,-0.39717618186967774,-1.7077821088838885,1.637230537468695,-0.4056507432899061,-1.7459670537065868,-0.6153682434371237
2408,0,1.0999781322399513,0.8380457491249004,1.0654574206592506,0.6245207086774424,-0.02678518908281652,0.15230417863216086,0.7653763095776214,-0.9631952137559701,1.6735442084404724,0.17252596778564763,-0.9352441776623793,-0.5456217300143728,1.5229979469996295,0.8909981133577982,-1.590980329483038,0.1225610231900452
2409,0,0.20967001699562796,1.1538034215232134,0.6679551311543924,0.6234873656106686,-0.16939471150482385,-1.2377172359475037,2.5150101641505387,0.7134112979225284,0.9882927784254275,-0.13781193816390422,1.142267210635316,-1.198481794483412,1.2972016478689794,-0.7408972651764356,0.14316401461108114,-1.0210123378048448
2410,1,2.2449628303723967,2.1928772198782243,1.2253520760431698,2.782403963048605,0.8757948750110506,-0.5235461382330003,1.7170398289733064,0.6652671834068076,2.28521728703609,0.7441085184649461,-0.3811894661657582,0.4614018576531078,2.11215582065616,-1.1685420631535441,-0.29501648449264056,-0.1619188634822737
2411,0,0.2332879391099881,0.07277596687459774,2.2988851909187957,2.835520124836383,0.6810575730417097,0.2489277186481005,1.5841232421310818,0.2732888266152076,3.3227125926421146,0.2622555599745944,1.3018288891497878,-0.45618976628395314,0.6854070175914997,-1.2361447075051015,-0.9340177816092317,-1.0536094752665124
2412,0,-1.5893964860013634,0.5059228008111717,0.0371219258140502,-0.21624734729248998,0.1116927628528427,0.3712916018208941,-1.6075458647401377,-0.9566771123339757,0.594284862401983,-0.3261851966318833,2.3627932375202656,-0.599334022264883,1.6305289148518405,0.009947934463534534,0.22009366602691613,-0.7084208314428636
2413,0,1.878133153996014,1.400285823338128,2.7136539866233065,2.235984171304285,1.2281485908466674,1.6570487770441982,2.804191699879834,0.18583706547001186,1.1886709161546782,1.721516988490927,-1.9572455356413139,-0.20833552563015742,4.100833682143305,-0.005172824087359634,-0.3579105058549882,-0.256505316121244
2414,0,-1.0123956597543704,-1.3911565709373654,0.8959254713938755,0.8988721978813414,-0.22244500947431387,-0.7058583552233496,1.7577181298387112,0.0565950850643461,0.21619739566983262,0.8927851107650769,2.3555950089382813,-0.9612698406667731,1.541982688593651,-1.1256027631998182,-1.4636337521573284,-1.5024699526684047
2415,0,-0.8053302448350266,0.8665897129566515,0.1988402919606681,2.4159565654862303,0.39068357329939585,0.04644048554497735,0.1250197491261955,1.9072214021392107,-0.7999452525538766,1.7162351171419423,0.6931677431143469,-0.23125305425765807,1.9933779836075183,-1.0903352621082363,0.7939263778628491,0.23147301628403724
2416,0,-0.9832867919994045,0.21684732933570613,-0.10384324800119867,1.0446079350062687,-0.7990388236315353,-1.2858116558151182,0.4382014029133121,0.12794938197482408,2.4619703000677577,-0.21397714501610599,1.9507594597780697,-1.1700397506427014,1.4262060749208132,0.7956204631124494,0.22436240760587664,-1.8539226528113288
2417,0,0.5657676651395511,-0.8784245395563444,1.1666155650681578,1.810826715687737,-1.2636308843145572,1.8825322436393241,-0.2303397633796818,0.5335429987930561,0.2943915060801482,0.24127742966423474,1.1466267368357492,0.7949083423833236,0.8105118018241624,-0.4818399182763316,0.5132936924235625,-1.244104163620788
2418,0,0.12294232477157693,-0.8782604204139566,0.10379060853921021,1.6648934668086262,0.09073730998469129,1.3231111825881967,-0.31324754350086026,-0.8783771170969872,0.46969907103213226,1.5449387375728953,0.026918730238012053,-0.49294360972714624,1.417464496772175,-0.954804314015156,-1.8218311599376338,-0.455798839352391
2419,0,0.5912449791096543,1.0004824733584676,1.1654577157642234,1.368079175939612,-0.8170611744739531,1.1539471708186244,0.2844410406809736,1.0523371603520912,0.1336660563097091,1.4710529424962913,-0.03920760049856491,-0.3589434571095767,2.8540152312724656,0.9571351873142928,0.02993790064254343,-2.095520073653855
2420,1,2.3276853997049702,2.0955370159261544,2.253718218212575,3.422324320638366,1.5658775713931745,-0.17773291967692859,1.1931616311848456,0.19219132675973907,1.017467718720832,0.5335995763803907,-0.3762784294288644,-0.8655001372126593,2.3911378176390747,-1.8921386540107157,-1.450900603675823,-3.115049932737243
2421,0,-1.0148194080862487,-0.44627395373450296,2.0537121490237036,0.08094430998761652,-1.3953389277067796,-0.985266583528769,-0.2524837902704685,0.9373705212372518,0.16572097263095484,-0.6876278024194189,1.3503281525130086,-0.6766574166259385,1.3110976398098289,0.0367386048229701,0.17116490769331286,-1.7145745171445705
2422,0,-2.3113831575504196,-0.7133969888160071,2.056552338858428,1.2684563372125286,0.607942599472552,1.3961734892682582,0.18816987233374674,0.43827324504478515,0.7261992263808336,0.7106265892928343,1.4790075554207027,1.593483745348845,1.726466777144858,-1.9625914681235832,-0.9932523405933933,-1.768576469347835
2423,0,-0.38522462740699454,-0.7864915593774969,1.63905769949661,0.6615745377621771,0.3003999135176658,-0.23315890919871268,-0.11739744868623755,0.5422881691495529,2.0899469173815133,-0.3500632794369205,2.191636370866356,-0.5221673952550748,2.3070050500861137,-0.08949190646914999,-0.09561518170709495,-1.2294745475325242
2424,1,0.648754313630916,0.6475829936697537,1.0165740244349388,2.0211275345630555,-0.20078589853766332,-0.46116860539265797,1.0405632150596633,0.8493485000126242,2.064348307686707,1.133279194113204,1.1346157162375958,0.6747197509252267,1.2025622173141595,0.666458943200207,-0.23086933807507337,1.2045322061468657
2425,0,-0.6586865105079159,-0.50569160049769,-0.9385591624912569,0.6185054392502428,-1.2236222011736613,0.5940424550602629,2.826799944571677,0.7002837801157973,0.48927060272149664,-1.8046052187023967,0.8705259411377942,0.929280846199224,1.2554428957157429,-0.9519127544860146,-1.370194681531591,-1.6768709735429963
2426,0,-0.47834448976456667,-0.498413778504111,-0.4494463628735902,1.7668686594223662,-0.8985820915948104,0.6252456002459152,0.13815235396090264,1.1964467580252756,1.7263251616991102,0.9484545449496685,1.3411126635229613,-0.752944482710908,0.5090548839483833,-0.6405937816893194,-0.9651307494068477,-2.392638592471863
2427,0,-1.5047782167418131,-1.1524320039770892,0.6476029249573627,0.21754072218834136,-0.8597029192980176,-1.085958479966891,-0.012975507298181279,-1.9045708955524274,-0.10413780316503884,-0.6464088203777225,0.08402749815081291,-1.026223634546069,1.4873226060205154,-1.8228755585172955,-0.879848219562244,-0.46227655718591204
2428,0,-1.973503262521179,-0.9900498028518578,0.5454661738874738,1.60711253614243,-0.663709130205638,-0.5066802269135251,0.5656299322992804,-0.16230395551493076,-0.4714522438852421,0.807428740107315,-0.9134221486792217,-2.054983167589675,0.27850895005768345,-1.114222571826546,-0.1424861321446721,-1.6235217756368614
2429,1,2.07167285790081,0.9357105752466461,0.9297517927696903,3.5952511723450633,-0.8938222379859347,1.2385614288604065,-0.9621463841163055,1.6602380190114692,-0.03643729590983162,0.1564158325395165,-1.1640904636546234,0.5174486658381454,1.2391742155404604,1.9333129903707897,-1.950756633814386,-2.3114630157633442
2430,0,0.6969401195198701,0.3302446192963331,1.0199498071862874,0.06907693750649399,-0.7898979642474553,-1.3952215759007915,1.9814964801008563,-0.6815341088012726,0.6058767498743638,-0.8848597073387694,1.6826217223475424,-0.7105445459150193,0.15608037334530533,-0.3045724163468245,0.4539765260875675,-0.29424176423488524
2431,0,-1.3053772788932376,-0.31060981417378913,-0.63056539459041,0.7637363026206357,0.05811872292975377,0.17885751534792974,-0.3604394516127174,1.0605232203554686,0.8125140242091958,0.17973891476687637,-0.5421533918269941,-0.5395272582253033,1.0505688392239707,-0.905736137037574,-1.3428616136241278,-1.2736668001377438
2432,0,1.6780858547346864,-0.6776159086273414,0.09686625308253045,2.7149938363665385,0.0945605940833841,-0.2452680536704325,1.9132994802560506,0.9010631108369483,1.8491301563743827,-1.254220652895484,0.39105810170113736,0.1158732183423298,1.2488356046877878,-0.33266623426086794,0.6102353030001055,-0.8807812192974769
2433,0,0.42977445687291005,-0.36036061551404175,1.6094143271047696,0.865666619111636,-1.0055405287611308,-0.9040901383280574,0.9270123521573247,0.057630803497525744,1.5613530209898607,0.824488652028678,0.4097457825309688,1.7759656643503527,1.187571664536577,1.5921847664989863,-1.040202294609987,-0.8503677644179579
2434,0,0.3457498373303707,-1.5208606628279209,1.1695602617796175,-0.10792044217323742,-1.4700529407940401,-1.1512035756410643,-0.4405061532763227,1.4548812149599324,0.34097476999729287,-0.2219396848595345,-0.6857316845035346,-1.7097636515228745,1.3586640910797887,-1.368663162197245,-1.1706476821024479,-1.3259120216369455
2435,1,2.9478285286266304,1.5853364073123537,3.9744406002779065,2.352813042621652,-0.14386266706389372,0.9454672911351689,0.3817503285880334,2.9645477794251858,2.7971814256918326,1.5789599536767456,-0.6628689164914014,1.0850180425154161,1.1397966600105547,0.5860797716486982,-1.3408880805069163,-1.9131502251399932
2436,0,-1.009651106666354,-0.924711558887732,0.07737460161115045,1.7530636742964887,0.08944979341005352,0.8940018876524206,0.5051074745068083,1.5306499133649354,-0.29416156039303776,-0.91395208119189,-0.0130847272242791,0.44734476794589045,1.3379072475554636,0.6680955761428852,0.14019348555690353,-1.2321417209775056
2437,1,1.990398930217996,1.2492879059063995,1.6277221749506485,2.0179526439515425,1.2093969236912463,1.173868298520358,0.5657565876097089,1.9403279607774064,1.4084333132476183,0.5898977798594853,0.5209218116824589,-1.2980467159463802,2.4553563084330197,-2.7676536169647106,-1.2046133566348665,-1.2351406887456982
2438,0,1.2679220803053641,0.32561173839290497,1.424205708327881,0.15184035592695114,-0.09696050072233198,0.25477169526764293,3.2595159379953897,1.5560067551846686,2.662049210551819,1.428680561057712,-0.02300311704562083,-1.523092944068039,1.993663087212667,-0.4634287243110827,-0.33898981024173125,-0.4359811539644364
2439,1,1.1045464890938248,2.764953169583653,1.7085847558681595,1.679204955921012,0.22389716769013457,0.7628599926318457,-0.8059113901661288,1.2648573443715254,2.982195915674613,0.0826126595690656,0.2557413396995229,0.11209553655537453,2.428655474053329,0.031126896428689717,0.9704057612028892,-1.7487312781551612
2440,0,1.6009793808549577,0.7911455383145521,1.057193951518024,0.13571808939842558,-0.05079379609507627,0.39266760396809525,1.2297348084974136,0.36672699449245244,0.8916390383148458,1.3443291775928818,0.15351623320054084,-0.05735846042350194,1.1333800023372074,-0.6638304827912895,-1.3622888514708502,-1.3353381383737035
2441,0,2.223099712326637,0.6481231763265285,1.709382976926679,2.51879060042787,-0.40013915954405865,0.8654616709866164,0.5921761928140298,1.3927180976982982,2.102966686893038,-0.7092751453007087,1.3132350263769668,-0.417692483351659,1.3314577715639198,0.5141603998049992,-0.8118055317211746,0.719518679957362
2442,0,-0.5523346553190841,-0.2011707915427686,1.8137570508908367,1.9721898659697488,0.3886210610118418,-0.5355451913623954,0.5618720202237861,0.5367353341206795,0.7056356098675517,0.047772180888163866,-0.3904316203259651,-1.781063343472468,0.983102590119751,-0.876945155376212,1.6710532090068737,-1.2532142945723934
2443,1,-0.16350699214534042,1.2299765664356332,3.1411167916760143,2.297795137281538,-0.2544466491828507,-0.5490675644459672,0.3585602202411666,1.2319800465172472,0.39254957888895203,-0.33508144125043726,0.07770863476386963,0.6135966751588374,0.6646667113015847,-2.1619358199167533,-2.1601452579825042,-1.3743500222437746
2444,1,0.6026627459371986,1.4304793981767174,1.945661727801849,0.7099676502289962,1.1543654409988993,2.397279143019915,1.8536476478658612,0.616293240424483,0.9136024339619122,0.4039863118693079,0.1481663700579914,-0.6826454955101353,1.026184917218909,-1.9715451910214394,0.10607761989729086,-0.8962134498498457
2445,0,-0.18463032997479412,0.059383053000324,0.7656562456292785,1.7356711594061387,-0.49517527639768716,1.2006176486784554,-0.5658117746886038,0.02119915934188042,1.6640861711224584,-1.426612064994354,-0.19819221968315742,-1.3309598431194265,1.1120945182281687,-0.2190095188266895,0.025728412241107078,-2.021326433245513
2446,0,1.4033758035395147,-1.47623845499545,1.3570276660615868,0.5984319667852757,-0.6633084764318058,2.099102347483703,1.251148403057606,0.6910949144179829,1.8584397742766732,0.05510180570003888,-0.726830392002848,0.5936682389271699,0.39655355349805277,0.5986949143380762,-0.07246253917893487,-0.7149597367119898
2447,0,1.5380225145036297,0.34463690926853086,1.9212186014059789,2.788466766107199,0.46687315992871364,1.8944432341476822,0.9204665873426885,1.6064443185248611,1.702078664152583,0.46917686855646723,-0.5063251837932553,1.3047281612109214,1.3222188566318984,0.863265090438998,0.1977073671594691,-1.063488528955178
2448,0,-0.8551788723603799,0.5609778833335537,-0.06712634341137623,3.259003703021153,-0.7376987624797829,-0.4993719608477589,0.6221549896862023,0.3804749567198073,2.5959870714597972,-1.849841684522831,0.5339115634075848,-1.424841338370732,1.8955415097612274,-0.9187816640648525,-0.8179879589999834,-2.1012781845597432
2449,1,1.79222728543737,0.2909842745077052,3.394677662688724,1.0805613998903454,2.00245750952619,1.142493575283869,0.24491033552306063,1.0856502956802405,1.9492430819397437,0.22204692854825794,-0.02529878872297477,-0.03267469761238541,2.4990178107753582,0.932343828035986,-0.08251541879632997,-1.1350858282959115
2450,0,-1.7885549969771644,0.860695636095489,-0.604607351966805,-0.2529844069539291,-1.1678086118719795,-0.18698046001347357,-0.7242967019471772,-0.10574521644225683,1.2794202865652282,-1.035118362004799,-1.35417096494742,-0.34817617182422117,1.6237886060652007,-1.0795414153082732,-2.024665616468073,0.07867217366073388
2451,0,0.37869583339039964,0.4614056264830836,-2.298448608035044,0.11242753410572469,-0.4971358440285463,0.2840531723299015,0.9602865681253855,-0.8793195517130445,0.9531228481988415,-0.16537267992571889,-0.44838653675267304,-0.4576700868153272,1.8845262580175066,-0.08302492947853271,0.49232249442350173,-1.5888170108328121
2452,1,-0.3704547064748351,-0.010565303546110976,1.062605075138478,1.2574492458579523,0.1740758830024897,0.7950842973443958,1.926469208761171,0.970136309746083,0.8989464138458352,0.14966913552997083,0.988984835100465,-0.8518098988072439,1.468458127068797,-0.2830035981566104,-0.8794741326265769,-0.7694817801198609
2453,0,1.765614533518043,0.6352789145713307,1.2379765527358244,2.197470855146756,0.14830178385357465,-0.6985569456048015,1.6507459132135367,1.540221340378584,2.328318780882515,1.0092855997670946,1.7811751436321543,1.0075566453477856,1.6649453006847665,1.3116442122156209,0.331027739429656,-2.232838507326005
2454,0,1.7446628820527332,-0.6519999923204269,0.23190814874960794,0.16840370147823833,-0.823606548206569,0.6868265413078762,-0.3138419248779858,1.2561180446895208,1.8154061108830422,-0.11287940645633524,0.8224348739751942,-0.8239127090144602,1.7858746772076808,-0.3112954902014075,-0.33134893718624236,-0.30509905209391
2455,0,-0.1644579871767997,-0.4938467551470593,-0.21600266837283313,1.1239209107830572,-1.4815278404751697,-0.3202163091266785,-1.8332255999823315,0.160612434703993,3.3285466671885953,-1.0396369138073303,0.06985060805538626,-1.2044969593627601,0.6839637610605368,-1.0339854151944616,-1.495027828218099,-1.9791158665233106
2456,0,-0.14275813624337425,0.011877515486261085,0.6913209202426268,0.23000312356562927,-0.3437720731242712,-2.1935619022774744,-0.016266686229201674,0.5942507626393487,2.3451323709374616,2.633897057172647,-1.5232059881553053,-1.880359324912143,1.234587605939916,-0.8024085847742813,0.7953742949792446,-1.7031509621490029
2457,0,-1.169031456937739,-1.4513606248551234,1.2678690985461019,0.2648031468134975,-1.722072808052562,-0.4348440895708949,-1.0761142262618104,0.9905797037264296,1.6899173765319264,1.2723884785862554,-0.053795819011702384,0.0008874974679362663,1.1855296014507846,-1.166733796710913,-1.3085262573566387,-1.203827736537809
2458,0,0.6787493607312212,-1.0530052825430283,-0.874377924308043,-0.7953758742647472,-0.6605189068113385,0.5153474035751366,2.1919896307084095,0.583325763426123,1.6779604896751599,1.0880386933736246,0.011843898460033064,-0.2438874909048176,3.2198341854145816,0.16665946236412096,-0.8370845515595713,-1.516343416751809
2459,0,0.692778599866376,-1.4764107307868093,2.4647014850990407,1.8143148985744406,0.03687465394081204,-0.15309454194115912,0.8460530465733145,-0.6110429265093998,2.2468096549911856,1.651094254349596,-0.04983027757583821,-0.5121002047649172,3.3042215066307827,0.21417704564183232,0.4240497025164183,-0.3288348949417235
2460,0,0.9471180304629948,2.8412043772156412,1.523985874799103,0.7585166948425819,0.5194558313911266,0.12037681303440077,-0.6450671966532094,-1.034281955300561,2.626483757405944,-0.22514608100274308,-1.2189431492492435,-0.3843504399387041,2.764979173273552,-0.07775480498497381,-1.081514133891688,0.20251230524243619
2461,0,0.19251909784007254,-0.9978463589790258,1.1611901517263907,2.9378938618287105,-2.1889624212983065,-2.20112142754814,-0.4836157703111086,0.12214289394710932,0.4370370591164953,0.5546015301690337,1.2196755874297591,0.25209001334640474,0.6828239528580855,-1.052141566548354,-0.6685234128163817,0.7481909846287507
2462,0,1.4998049600789005,-0.8039482456309385,-0.4947450038824732,-0.3809011669845335,-0.4687900075683669,-0.47045361471203684,0.44388643866243904,0.48151149260819753,1.286971378849484,0.5246933019489067,-0.5083593535679423,-0.389739425458378,3.0624034924431776,-3.1434663960176428,0.26368252300507444,-1.5539984606401351
2463,0,0.8078578340448607,0.14050501758443817,1.2340193856277453,0.7471555476669067,-0.7314518176790272,0.5557771504128985,-0.23991620187182253,0.18525130298393058,1.114085588494019,1.6398140618175672,0.10307296773643364,-0.6245943296629942,2.216145380853898,-1.2742320936837173,1.5558338274656474,-0.20749571744431275
2464,1,0.9793046602590256,1.8077138102280113,1.7478981296088107,1.912383450438638,-1.8130907313704234,-1.3997572951103165,1.5097378238059704,2.425641465774733,1.0630626970753305,-0.9801441360781294,-0.3040234900791751,-0.9036586362238073,1.4207753171839272,0.13798476280809854,1.3524021926611933,-0.5996439584797538
2465,0,1.2286286819795473,-0.07111189747033773,3.054720244068431,3.0504564704081956,2.1198621228584518,0.7022547152365155,1.8772621471114999,0.16327742854874278,2.62802227674383,0.9477536278262716,-0.4244386761333038,1.0491631372862604,2.6653326998773053,-1.23733742044319,0.6270352339928804,-0.8073507484601224
2466,0,0.5804665672450638,0.8925673421609592,1.2791031455920816,0.668876977928941,0.1269209952835539,1.3857158765196373,-0.4283469290509459,0.16558705941527568,4.119861842045884,-1.805584098443151,0.3364611221462059,-1.2072570059907417,2.8141943062512023,0.16862774592106639,0.16860644042350798,-0.35315788771391615
2467,0,0.6469531396828276,-1.2217738398524667,0.028585328360321748,0.6515401424032472,-1.2099814418512982,0.5147949933326808,-1.1579620080111372,-0.3706113701614173,0.8899598542146356,-0.44832374627773536,1.115345454023032,-0.12623544471839687,0.11179226980663373,-1.1217523812702603,0.5053002608941117,-1.0884953540240039
2468,0,-0.0851237125919876,0.7045378477747629,-0.37516539992125786,1.7386675233768956,-0.8945734077390647,1.0995482496628342,-0.7456962895641935,0.7017376141330167,1.923358671320929,-0.8722328719581239,1.693737281724047,-1.7888516917368271,2.4081075846954882,-0.32849082366299587,0.14475814614105645,-1.5978116206426536
2469,0,-1.0782885087019278,1.132159255111144,1.841571248232333,-0.4346880416659188,-0.9722423652453313,-0.10798091055472474,2.797224180368371,1.1113413320222731,1.4013226348126,-0.9622776619975512,0.16786396845498291,-0.7149900415245249,1.4370838001253246,-1.0796367314503337,-0.4763762436149439,-0.08236232214001658
2470,0,0.42867277860666936,1.767279383945178,-0.24492606150379467,1.0260886391197348,-1.9810912903600684,0.1451756956116497,0.35135573116191987,1.1851128405915177,0.8424764909731742,0.2318859873442182,1.4892211366544614,0.8163218751333036,-0.09021949835952087,-2.0477034334280315,0.35848667332520967,-0.9984308429275552
2471,1,1.5535723851606609,0.5812802270941675,1.3576317296126947,-0.005084401421864237,-0.8205344403506223,0.2402138286523088,0.3969768260591032,0.32465009830126024,1.1030313659510316,0.26306667817245893,1.3586225502766553,-0.6451842063817493,1.2087031767883638,0.9115099604155191,-1.1918161457446046,-1.5024506492933523
2472,0,-0.3265471338890951,1.6301962439307447,1.5058018767396888,1.7267803654205642,-0.7913863201318306,1.1200217115125424,1.7564803291092475,-0.7003176758342171,1.0096550117825283,2.2752467079027614,-1.234033277665503,-1.0980447808838891,1.3950553728415998,-1.8993769207389029,-1.6358762865537166,1.34197075005278
2473,0,0.3316901668921131,-0.4825252184337214,1.5213719910622843,2.398709608045025,-0.3807697085588839,0.4017413936544583,1.639188596696766,-0.45909730192743065,3.349466366968357,1.1547228217199632,-1.408992606787515,-0.10035548590932149,2.071496299574102,-1.3848288885887219,0.23455351480977416,-1.818903942530143
2474,0,0.19076252707739777,0.5085332683355309,1.3850480725180094,4.678188956527625,0.4524084190110694,0.7454386713604473,0.5836204003594476,1.7586165667245,3.0345065686262633,1.215783847147755,2.5997139165614143,0.47940208747213364,0.6601550695649464,0.4986038932385579,-0.6555653325628837,-0.6390367648899817
2475,0,2.238102199324092,-0.47324297738138793,2.2637553821752676,1.6708779672741598,0.907825367546773,1.184270187735379,-0.024908518039224604,-0.03954054862838448,1.1204504088788254,0.23445107391966402,-0.5200614309575927,0.21370032640926323,1.3471383520297262,-0.22641181668485755,0.05333514879714875,-1.4214412275520905
2476,0,-0.7000073032177971,0.037423046851434535,1.120226095206531,3.13479125600156,-0.2728964036275801,-1.1236484221457383,0.24528406043843884,0.5264061302107198,1.7473462234964203,-0.4000324899754115,2.3208582038070014,-1.0473670303120683,2.153232030854589,0.17266923792279024,-0.26048261452631355,-1.623705102807637
2477,0,1.2691105513183458,0.06840706439395249,-0.47862099298997285,1.3660639250406732,-0.11300670634903452,0.4134319838833965,1.8145802648877862,0.54716390870844,0.8239792546353426,-2.0626534742004985,-1.346102756580296,0.46924230842288694,2.5953191559771382,-2.013130307034274,-2.0424934040142193,-1.7773318253817414
