ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2126,0,-0.8090883075416433,-1.110537804411945,-0.754286136589758,-0.10275160941236836,-0.12509044949833673,0.039769198562621476,-0.29278110887033293,-0.10014600933174155,-0.8972445246972162,-1.6860897317859194,-0.3681622399378902,0.9389545323243426,1.6185532050199258,0.686438353966528,-1.7466501848087177,1.005378089929303
2127,0,-1.717144080420364,-0.5611247416715981,-1.1653724148107436,-0.3494600204821033,1.3942917167769504,1.6915793944515558,0.16494865742815235,1.5792292563382386,2.3920579327232674,-0.6831624596286667,-1.7133629631717406,0.7670246675206326,0.7609259609626945,-0.8123777103566069,-0.5663931239914124,1.1155281915409516
2128,0,-0.15461514854912306,-1.4543792425253452,-1.3499051367716135,-1.2413826910072465,-1.9690045817757782,-0.2997206654088443,0.46622214117033206,0.19049183369049674,-0.37595581364343633,-1.5595112567864815,1.069953617285214,1.1964514954928571,-0.30620418124733645,0.14312060709314223,-0.269051324610472,0.24026015029129036
2129,0,0.8976610521286501,-0.38294482417861087,-0.27545287137780183,0.40536723172082667,2.592250019741147,-0.5997120026160113,1.4063386267973963,-0.07038445569105956,2.5549708582062047,-0.47377472633093887,1.05392501585525,1.9528638800834597,0.20797929632657605,0.2561061988190861,-2.3354693615454916,-0.23025556680312284
2130,0,-0.7885590511823103,-0.6100640845765288,-1.4997453345112433,-0.089969660146096,-0.8615838987189208,-0.2873681533094034,-0.6039275003790293,0.5917858700982991,-0.2373807540506489,-0.5469946948661195,-0.9268495224611888,1.148056839408187,0.5174569224148756,0.1557136853989613,0.8037622331859801,-1.2324534675261873
2131,1,2.4183198321181956,-0.19514142393437262,2.143950483179244,2.215603024569226,1.1642201786112507,0.7062761274016982,0.9978439094587748,1.2322413030702803,1.2129874739349358,0.18215065977810505,0.6651050149187933,1.9268602239843868,0.3857553934806132,2.18837882893214,-1.2520793923698448,-0.43307529785737614
2132,0,-0.15276071126221222,-1.0787613897820787,-0.9423075104988275,-0.11563523481494895,-1.726048472282128,-1.155814997264809,2.7594702161783147,-0.32411063893811826,-0.19348791710880678,-1.1471198928991184,-0.1635919400940384,0.2676508870317592,-2.2331839288326503,-0.1324430972390096,-1.3490789659052125,1.0179773258056282
2133,0,-1.0073145572927897,-0.9820295802955736,-2.0758931982895485,0.6055360349013934,-0.8112548978741093,-0.4234707641800207,0.3893373112633117,0.7744779620910192,0.4782374398819796,-3.944550930951197,0.4636115075555151,1.585804654733472,-0.7567040423287188,0.8425296462505741,-0.6543742284161109,-0.15937174309173938
2134,0,-1.4508119398694161,-1.963608340379121,-3.0380000252772814,-1.197291938019831,1.3012697028763311,-0.6039623216088633,0.42427064782749163,-1.5208998706862138,-0.9452512829060131,0.2783145813110411,-0.14468046252276937,-0.3007996085772285,-1.428185486967912,-0.2911808386729461,-2.60705166843586,-0.4430216282654334
2135,0,-1.3018914918031304,-2.015735241054263,-1.7385526693329894,-0.520338450462247,-1.034103432433042,1.4346008290944356,1.9777307572286604,0.3896837907704258,1.7791807317551798,-2.6118281648159565,-0.8450024947761355,0.14844793808391846,-0.010083527911757841,-0.7379713582210846,-1.7701229034288313,-0.4186313178352181
2136,1,1.9283199302763578,-0.21574516606687885,-0.8185695094887847,0.8734516482873523,1.2665029716431098,1.2611940609216838,0.8771256679959508,1.4665950211383627,1.3420383136056775,0.5167489106652121,-0.47614375876422144,0.9063353791795543,-0.10372370625352335,0.2986841709463217,-2.3219917399628813,0.45268947282649885
2137,0,1.3263924843462735,0.16846203128965279,0.1722142390242657,-0.7158445443934581,0.44301931554001206,1.8191029125516,-0.5195752883839124,0.5358273850378428,-0.05429932136535852,-0.8541775797242607,-0.6139383679964847,2.039639257686738,-0.5481771869105294,-0.37093375594289035,-1.9412901796805944,1.7321222731430275
2138,0,1.0145578298484625,-1.7563001960636406,-0.2987781470940936,0.3466139239800715,0.39703629773222365,-0.12636846440850236,0.04524127647944505,0.5484503131267459,1.642134028289923,-0.736216037569741,2.0912642167856514,-0.1993687331221168,1.2396578026970675,1.5036796412179438,-0.563228293185026,0.20326792864477825
2139,0,0.2582505040736306,1.4682210163695615,-0.6370913223469792,1.5296861332348939,-1.6327605386855468,0.4985275817065716,4.283212136262565,0.5243809092349263,0.3246763926728845,-0.38021691663546087,-0.025939136868011362,1.129465580502255,1.371377613983332,0.43717380735028943,-1.0003404204111062,1.3167339175771642
2140,0,-0.8751931501345465,-1.7759983049641592,0.4692532419989242,-1.0063143705197994,-0.8329915635033928,0.407697926993697,1.1898383496322362,0.7255631811702377,2.0113482964866845,-3.00088039331391,-0.5816629881343949,1.525389741974244,-0.734501918041814,-0.8825907077968849,-0.8470480237721976,-0.18189887115290218
2141,1,1.2540520603810987,0.609169555558838,-0.3617720306786829,0.412754169460119,-0.04895435551318764,1.7545807812050371,0.9053585147552198,0.6406646173685944,0.7632818327004515,0.39813544301638015,-0.8367965574506789,2.8255319895562603,-0.7969970628436067,0.15284324266973245,-0.17018599012569605,-0.44231289720373046
2142,0,-1.067970327999146,-1.1878459104510277,-3.283407898695263,-2.0490880115233825,-0.030159489924942745,-1.171528668428011,1.6848730091674622,-2.0887273095524312,1.6778479787687384,-1.3455937219006535,-2.3403440423777995,1.549305234713195,-0.7709887251497205,1.9954654140205106,0.6136356184811572,0.13556064240250387
2143,0,-1.1743255932814023,-1.6443155514775558,0.40167640838935514,0.9904720862287625,-0.5785858187039021,-0.15020667347823155,0.8647469386175612,0.03600624171411955,-0.9069634903973176,-0.5842721414966017,-1.1478158651839356,1.2088975790898238,-0.5881134893051478,0.751866432916212,-0.8141098197665797,1.8749970538654934
2144,0,0.5226496517479378,0.19627596604656172,-1.47847943925452,-0.04934331197178419,-0.6952466850577745,0.15456254254019128,0.7140124603526884,0.7182641699067385,-0.6281359575974097,-1.2872599266886953,1.9299243123319265,2.0911130162837743,0.8660205250314335,-0.7532514178376628,-1.21787503730113,-1.012082538485272
2145,0,-0.049244476250058,-0.33840628241190596,-1.6595652337872886,-0.29277013230183474,-0.9849947709577282,0.7409637304661337,1.1908336323917357,0.3234456333006087,-0.1801617401046948,-1.467951608061181,-2.1597582217436413,1.545869130088892,1.5415296515808985,-0.04300114935328604,-0.9596453291616653,0.16085305452991247
2146,0,2.390117741185872,-1.9469898561769114,0.6974769204348672,2.505585309459465,0.39095348055126794,1.9699942326251023,0.7114482407812126,0.44662945980731494,2.2396110877683446,-0.7671784899252642,1.6116154788574648,1.0899045364658766,1.7772103631016598,0.8758676002821342,-0.08719964683018754,-0.1506500245699503
2147,0,-0.4131060994733856,0.22237127191118464,1.1849906746031598,2.1215513911695174,0.6270941395965418,2.507921450483443,1.2414210179966265,0.5077899763837077,1.3869161031077877,-1.2251250118315167,-0.9054514474681984,3.795741798886487,0.9155416030297792,-0.6787433302861603,-0.7814830368091089,1.7131698059554687
2148,1,0.28172403293502196,-1.1207109902756196,-0.02853893898470895,0.8899243033859288,-1.4097535061576107,-0.11824180259045435,1.6305786278833312,-0.39170528331473786,1.550871990058289,1.786198619606781,0.22504921945584305,0.8009898097693031,0.8630611976837088,-0.10911852880562711,-1.265616541755472,2.0335652511631728
2149,1,1.1422723018396241,0.5811288827590463,-0.010807317683316369,1.3713035903032018,0.9624327661139805,1.6350606141007429,2.2951335822393646,1.0615354782817934,0.533235037329324,0.10454753064876192,-1.7658218278097897,1.8147130430488507,-0.061547955562105794,-0.7716955119880432,-0.9780828234655691,-0.6592932722132862
2150,0,0.8078005839400919,-1.696596096330441,-2.488600961584431,0.5695958024757626,-0.09180823006646695,1.0924385151459008,0.5627990027340186,-0.8961734469725449,-0.1819357294988156,-1.4319633601812054,-0.8406763520338227,0.2281501571941359,0.05320083750720797,0.2879880588167386,-0.6552472172163264,-0.3489027905732914
2151,0,0.5497837933433359,-1.0288316424951711,0.24587892660918967,-0.19142208167447852,1.8508740073060121,-0.028432358009083503,0.39460742280892097,-1.6481477642953586,-0.5243152612755045,-1.8011106630056877,-1.6493492799100342,0.059580726286770566,1.2838762845584533,-0.12247449160716235,-0.8180504006181963,1.4562022150641856
2152,0,0.31599084713354514,-0.3015737260389101,-1.7741807224714368,-0.6244255654407093,0.025469444811511796,-0.6319575897864423,0.9706754988371257,0.15174478328142818,-0.5657984576575775,-0.3643608826642682,-0.04180343039624527,0.9088330499660833,1.072807518623776,0.7053791388375782,-0.9049654303007396,-0.3895347697536179
2153,0,1.4724623022093106,-0.9184849410340752,-0.9801270746787624,1.3060895491945956,-1.1857669480957302,0.04069694143130091,0.6815935151441629,0.3319077369999099,0.03405286499927913,-0.16061133240242828,0.4108725739646267,0.44210581927300474,-0.2582918635777187,0.9319575116073799,-0.13173108390708155,-0.7322631604499181
2154,0,-0.7273293356090159,-1.5638667642123667,-0.25698506812674005,1.2436829727914809,-1.5706514214597924,-0.19996038511335043,-0.10117975764454076,0.48152376199136526,1.9520581477801342,-0.4857815324689352,-1.087352839696299,2.304658671053128,-1.4186655555666432,1.0481347186916432,-1.8856897902223277,-0.5472653114950818
2155,0,0.06474804104613151,-0.9043337158336306,-1.303661218525437,0.9212836208067043,-1.8204632856764087,-0.6127703962319335,1.943857444203648,0.2936474970695586,-0.4186591563045768,-1.5210990853292312,0.028097540403121048,-0.49225401658689943,0.06960167511871136,0.6932630630656671,0.21670766997629615,0.9505154781979701
2156,0,-0.03479162365535941,-2.064162378549139,-0.37663107664318385,0.5468136519808406,-0.03669010674216837,-1.5323640660801845,1.3166625119477255,-0.8900295616170179,0.9978695834715543,-1.1644094156115246,-0.1702607360900774,1.7198375536054726,1.0589993820257158,-0.4522116216922555,-2.1439690629698385,0.9161027341055888
2157,0,2.0581255430111214,0.2938181380443138,-0.37651878149324935,-0.09761004776816852,-0.7928298834827561,-0.3803594626070963,1.97772882897906,2.868005803142777,1.4329668521092978,-0.8076192031391126,-0.2574420374279587,0.01463543967822782,-0.2637695250959438,1.3596004594080866,-0.7635753917160801,1.1906852573144553
2158,0,-1.176332202078609,-3.0882653932365156,-0.4671854994074236,-1.590551145733497,-0.9856574995549118,-0.3678637696831766,-0.7391367063410502,-0.7027607207648774,0.005183407264920085,-2.0035896300313243,-1.1998596143764317,0.23113429434641208,-0.8291474806146584,-1.8760276770835618,-1.3661640610379855,-0.41742697693377495
2159,1,-0.4808394775061363,-0.49257136829250825,-1.2457143747568542,0.8310383232364582,0.9498218237730658,-0.3189898203969582,1.0249239560739252,-0.9938972561031688,-0.8002463965778525,0.48440198529740436,-0.0675560234472567,1.8232287871290904,0.7832211987893993,-0.3626512815167993,-1.2277044151912417,0.4256122593952241
2160,0,2.4281014505146015,0.2106565193169382,1.4539745698305115,2.412724135755625,-0.9280312330711461,0.02045826037846555,-0.23910273159992554,0.16580833993306737,2.0669342724483784,-0.7926598686681936,-1.6264610331994045,0.2704143586768597,0.39182855397240857,1.8251227988834962,-0.39868334386066845,-0.4592604955483347
2161,1,1.2722717223935278,2.2539787811948577,1.0552578726696458,1.1998705626181427,1.4427287160372217,-0.3451131042030188,0.9799793424121688,0.6345399567332266,0.453546205388083,-1.4810090233100237,-0.138134006210303,2.175875558339418,0.6406951165198639,0.7415819471358363,-2.7881627074399478,0.06125670728310533
2162,1,-0.954607846494918,-1.403504754312434,-0.08236366284884535,1.3738678586101793,-0.7495109332173774,-0.5469525788827662,-0.1997717325538608,2.3396579182760906,1.6437807205114405,-1.590355410292318,-0.2897673463574852,-0.45262392970331744,1.3481565640762865,0.4345028153780333,-1.6457374903143522,0.14472796930088852
2163,0,-0.599372243756832,0.25262964189617687,-2.238090754203642,0.9470346284597759,0.5177365291153017,1.1336542165133514,2.0457461183842636,-0.812936101157324,0.812858367710189,-1.0971589314701728,0.9861438312606534,1.4208704194801305,0.5204537791907422,0.25328740301898234,-0.5776740319798578,1.002118086488528
2164,0,0.38893458021828625,-1.4875564444065128,0.09538347635044166,-0.2860007816967704,-1.6896427086624488,-0.5392594678863832,1.5573646626016582,-1.2438200106275514,-1.3368605183259497,0.15780719675939212,-1.5737158229516768,0.7706920193086004,0.49095725533292583,-0.7653709282043593,0.4351779695399556,1.0657300128223655
2165,0,0.19483443643169474,-0.3788986923883011,-0.2881161960300985,1.05950980273388,-1.4709822061610485,-0.33397945696202547,0.3685333990575552,0.31337403580633516,1.6276196721409097,1.320259287009144,-0.09268855041972296,0.42135656085112555,1.2329951566556672,0.6369880333783545,-0.9192406085600464,0.28116992158011
2166,0,-0.19076099748992534,1.431670829748055,-2.2479547544020018,0.3106640842508649,0.00035634653888430166,-0.06977451140361376,-1.036060774096868,-0.6970629947672669,0.7122233253943985,-1.5745818184140528,-1.018005460438299,2.0415791660885505,0.9220071357008299,1.3154136208615237,0.44939969200401586,0.4989222101509487
2167,0,-2.235574663307205,-2.7519359366180187,-0.5688590723126419,-0.6597741120257848,-0.8372340753204623,-2.416478160503839,1.539323721864308,-0.1304411363007416,-0.26011391643602094,-0.39045703394708164,-1.859326837879961,-0.13642939231702894,0.4249480209281652,-0.1619017723053572,0.17393242209620216,-0.396643935608685
2168,0,0.15190634839288197,-1.8195722155127565,-1.5945495823932392,-2.0777111287109813,-0.4895575607329749,2.428398092554156,0.6416051609959276,-0.8803072605833203,0.018112647032994374,-0.7575658144704648,-1.0338533274322093,3.3644582691440363,-0.27321730603462957,2.347249111103488,-1.906053948116905,0.7402460703380526
2169,0,1.59102132365283,0.35732491738995464,-1.0762031714265834,0.30928878987308417,-1.0375078142470164,0.3848777336186375,0.7308981830794941,0.33801789102006796,2.553184004841016,-1.7901539296063027,-1.7108725383933978,0.6023796460866582,0.6672118339782004,0.35564284361448095,0.34224711435573174,0.18717262104453433
2170,0,-0.10831346030858309,0.5476615750233121,-0.6947564143063276,1.3347231720185568,0.4520336624614803,2.592002914876636,2.4305344067886625,1.096605895237014,0.5251054256062432,-0.7533633697013332,0.09107940067069435,0.6650903772197168,-1.1136025939463492,2.0606734440588403,-1.7800367489423223,0.5040788314033088
2171,1,0.5374528470046381,1.628580974894128,0.3257130111626138,1.6323941342054296,0.6263653971345137,-1.696165317679748,0.9259008149234647,0.6075875300369726,1.1203866025304017,-0.07834280937558698,-1.0015803824092813,0.7738816847433656,-0.19221739581583128,-1.4578450089331172,-0.994008954052531,0.5437991924421598
2172,1,2.176994662252163,0.19727025036206794,0.1584831447393267,0.3286183168360514,-0.19059499274265726,0.5226997266318558,-0.10281283335547868,1.5777555644480303,0.8836733242527683,-1.7829219058256345,-0.878127122452695,1.3845075930352735,0.2035984787795143,-0.7021789393724776,-1.391215869684982,0.8576437134396148
2173,0,0.9975991792383206,0.6303112311437072,0.4633635956792538,0.6226832513924966,-1.206743042745455,0.2869240341402246,0.3645078743853759,1.391732967012316,1.6810909033154298,-1.3639402211773126,-0.1759461841446059,-0.1886281995038917,0.04481186022934192,0.3887550635096621,-0.10193946385321093,-0.27955670182007053
2174,0,-0.4884339583584278,1.178736578397871,1.0408337112960275,-0.054862521105369676,-0.02738620546236633,-0.22622497785469733,1.1635616507502802,-1.4560829778375373,1.7322389460014505,-1.2322702712357083,0.0035680534643925243,-0.15801433868176715,-0.0741144820360636,0.43213337769224963,0.6513807133779644,-0.9087857494586312
2175,0,-0.0665368484656714,0.727065145861687,-0.7567893115111299,2.2082401789012662,-0.42424975808447224,-0.6768425033519987,1.2402111434580667,-1.0658250462191816,1.3851602568764574,0.44631576999943967,2.236847279920677,1.8365890920897099,1.2086884630866812,2.008499630861991,-1.496307609142483,0.8084574974045474
2176,1,1.3837830403160098,1.1984158231143924,0.33189115550457404,-0.7855337797774488,-0.3648384489465173,1.3926369107726533,0.8852650022144913,0.7253438383116535,0.10039437575064274,-2.0404288881341004,-0.2204284374817004,3.147739527143648,0.05621841676077136,1.1319018061229535,-1.0996555898652713,1.2122051318388218
2177,1,0.7223130450996705,0.6556146509467601,1.2169687966068825,1.4655368954379018,-0.3053192979843215,0.09270948905310764,0.3549916169603522,1.073841814751656,1.0411026189452601,-1.563017229964862,-1.8026164977180368,2.0125429752592328,-1.1265823916606958,1.2050267748761745,-0.7503696797274327,0.168599123129293
2178,0,-1.4298094398888959,-0.03675288875074197,-0.6463340476922164,0.06849608735500269,-1.4182739439688277,-1.8316115086699123,0.7169696003012149,-0.41497686698892067,-0.12446306316890376,-1.2593107435184496,-2.1100892260830006,2.0629516843661793,1.3292825070377747,-0.5201959508225333,-4.533689555055575,-2.3537197114367143
2179,0,1.2817029593177154,-1.0086750937226734,-1.0218625003655561,-1.2750588098965394,-2.0253669231036815,1.7455961713097354,0.50392087347426,0.965444825569655,1.8355068405781747,-0.6950516838102075,-0.4499156874841512,0.8050627245938965,-1.7927974867042722,-0.46204316508551374,-0.20087855975013558,1.516534757492847
2180,1,1.8508863744303994,-0.5344793313290958,0.11806585725094597,1.158842667052588,-1.2777870938010478,-1.731543253362744,-0.27983962701215004,-0.19409753362127716,0.5272948297971871,0.47947770397086015,-2.3828069420841294,0.06533732375837348,1.3086457529111974,2.117829969032092,-1.7645416048093354,0.672119456017483
2181,0,0.5893076865729048,-1.1541426996687998,-2.639760061294577,-0.0810746424452175,-0.863092867126389,-1.0743450087402526,1.512198423803121,-1.605047420276869,0.21867299928296297,-0.2175597462779762,-1.097659907050094,1.1467769669259538,0.10290508514199513,0.9883660312350614,-2.761268027739506,-1.0427396049481918
2182,0,1.063267444973022,-2.956474709275594,-0.7986906819809119,-0.4537675362561503,0.8165479496581712,-0.5047457168478654,-0.1111343708253279,0.3910749524211873,-0.30545272359393044,-1.2605983509462675,-0.7502878854228653,1.3455255407042261,1.6970751051687845,-0.1957232719981542,-0.6366859359077369,-0.06257756504262532
2183,0,0.3548218355552884,-0.873018212589738,-1.0558247435305095,-1.3698502640222567,-1.634472258045518,-0.25610775809430203,0.8890867225430175,1.1621059442897161,1.0113372754063246,-0.667745296884031,0.13454712433010713,1.2830239023857621,0.8157073904820205,-0.7095662458577634,-2.1241297366887237,-0.7493480179095457
2184,0,-0.37076366492720797,-1.680466995317972,-0.008957111629377337,1.3459568929119519,-2.5855686004585383,-1.321713827518975,2.4664574774245422,1.4831471380841728,-0.16402554266398137,-0.1897916948992451,-0.9325809113740083,1.09755662037143,0.4768698556236221,-1.6008710203966772,-1.1724709468540182,0.751726035512256
2185,0,1.0402977061248786,-1.061015957975247,-0.88126639413881,-0.3370039153227005,-1.365432646387841,-1.1320746635546148,1.8119753867712525,0.9937097160390818,1.3275856302952038,-1.561545957472681,-1.0179225062116972,-0.10377322152081694,0.5305268597000443,0.3742543083114729,0.4946206259952683,-0.3639809750346124
2186,0,-0.3969635459623783,-0.3457303940433475,-0.23554187300082005,1.3779337478633191,1.097531140258047,-0.015419173124125985,1.0082490735584837,1.210483831120518,-0.3350935470082278,-1.0640436299080491,-0.7034160884408307,1.373163073310969,0.5234205867149847,0.9498231725751665,-0.8723287169788475,0.4855082626706168
2187,1,1.643475257244833,-0.3384272109035622,1.6672896323617028,2.1387777625388904,0.5911355408331325,-0.3699795154010782,1.0122381895537207,0.5850980720279515,1.865650070920881,-0.4933584861265347,-0.9167694771470593,1.3367435729092738,-0.09654879734881973,-0.3268370022111197,-2.2071314916187825,-0.3298506389535144
2188,1,1.1142048629678505,0.7473787863205331,-0.4118831922871986,1.434708415400714,0.363435040432644,0.6252939119642466,0.9799009820316846,0.43716307862110154,0.4312311769150364,0.2796055751591734,0.04352653454470032,1.258064967269962,-0.4252990996822073,-0.7738932097373282,-0.7698509342906423,1.0627337701830817
2189,0,-0.3201998000033323,-1.6396764144251805,-3.358762120107022,-0.48397458132632304,-1.522804043902855,-0.8150416005801513,-1.0498718802389917,-1.8203677847605049,0.514509587823677,0.04422580468624471,-1.006897642313807,1.8740800252161338,1.7540492717976044,0.2682914070249879,-3.5119062544122857,0.09561478192455769
2190,0,0.35564021175158644,-0.03523524248495172,-2.0791051902762843,0.1715016330050831,0.7433592530412058,-1.80325141924556,2.1040613486255126,1.0019472079382605,0.19714191407272666,-0.8116113333238241,-0.15688662175868734,0.9422939214807585,1.0161879411905368,0.48406550142546734,-0.3428137186261893,1.6243061674148453
2191,0,0.18739587137398547,-1.5966470001316921,0.28378087401979235,-0.24994650461690063,-1.574455376125725,0.7865856145734546,-0.048252320862951614,0.12159048457126445,0.46304698425542756,-1.6871278785243435,-0.5910015764286236,2.4275622915808994,0.13205188900531478,1.712255750625287,-0.570234335494559,0.9089200728702849
2192,0,-0.23645742759120855,-0.663522147598346,-2.3696063033208823,0.6138697588283755,0.5044196522935649,0.22490806649829825,0.44229811816968573,-0.08460864155148798,-0.3257978263286468,0.5820810816628187,-0.21369274771607308,1.0640695893295404,0.8624592274619195,-0.056964917270147145,-0.6690883942996845,1.122913891113805
2193,0,1.7986761568779908,-0.9140441634057236,-0.9782173468631631,0.753724921167172,0.04965143888659293,-0.6051260152696675,1.854494940207964,0.0553562288396161,3.0804373540272914,-0.5861652595589113,-0.711627243719338,1.723401100567433,1.9617382124714442,0.8018533814489777,-1.4606719015755032,0.8423128112795712
2194,1,2.8532218987562237,0.5699892769121692,-1.4744505368404195,0.4048254265903034,1.8849763573574478,-0.41907287254113607,2.0022726771465202,0.18522051236192963,1.5467873532631458,-0.5747426111974906,-0.8622706101273204,0.736099821739156,-0.16215787021909278,1.138299268059141,-0.6968623573387761,1.4295865496575602
2195,0,2.5746954228047096,2.1441097756222685,-0.3506246069381137,0.08110095570855012,1.2274424823016645,-0.9817476981892521,0.8217276438142336,1.423166372672681,2.2566476536806164,-0.6603522417017512,-0.7706804983332733,1.4201990549480996,0.8948342709659445,0.5692123012710243,0.792838267126073,0.06516089951437268
2196,0,0.09432704302578673,-1.6581983215627403,-0.9681497824386253,0.03999191333255952,0.8722113829439301,0.23928092716435606,2.2345700167348785,-0.7657326185131097,0.45215955697488935,-0.5884134514802055,-0.5153712392482893,0.6963573333340537,0.8026827758512556,0.3332605603310557,-0.7453941998573159,-0.06047564136157898
2197,0,-1.653241408802803,-0.26755603623675167,-0.6681841016679433,-1.1674037943647386,0.22080238885387693,-0.22410820771876439,1.5257240781232233,0.6001661974186215,0.3359608688275345,0.2665937347202533,-0.713549831485522,1.9990549402540734,-0.30753345783502767,1.088925881315763,0.2783814791145082,-0.4985693869699539
2198,0,-0.007934792382519115,-1.375005320190586,0.06423977642062673,1.9975386737138272,0.4657801156716432,-1.118116071556847,2.3248259810161147,0.3519597574599591,1.1667790534156273,0.7929634754622441,0.21667008387479886,1.5574784639055987,0.3674739803602131,0.38428569883210734,-0.9599652398077926,2.3875675671315837
2199,0,-0.8016771884565324,-1.2548898841772942,-0.00014055305059720415,1.6036962071393828,0.1342427454873887,1.181388529108551,1.417046154077094,0.0775528937438276,1.9662977608861416,-0.7652439273152484,0.22159512577409318,-0.09445091643094282,-0.3816849061944616,-0.15552394913121825,-0.7744108415792937,-2.100019500653584
2200,0,-0.5764165326090179,-1.9520018412739855,-1.2406015801116193,0.6388517683418181,1.2282326551639877,0.013857413014395885,-0.7845458102146935,1.695045559739815,-0.20178210475120387,-1.9770101077451405,-0.17055884396819646,1.067442562363881,-1.604284167813002,1.0666238006803743,-0.5656614161835299,1.2506627421981453
2201,1,0.07933777717690883,1.4887889316889205,0.6049613196232285,1.607141725276483,0.47770975601499577,-2.0884177574400615,0.16774441628041367,2.0650646203921377,0.6494393396560162,0.018203058400252436,0.38307808520339076,1.6378734661881007,0.7500525431963632,0.5128366470576321,-0.7563075995968922,1.2985547201053882
2202,1,0.09345016896605776,-2.2584924222155793,0.3665958217656803,0.7063810690755401,0.712160513575822,-0.4115774736209908,2.5142187187230802,-0.5394664935479664,0.4922536879606615,-1.6598755591607905,-0.32598373874474157,1.1888521874178712,0.06903000019641418,0.4746814904035167,-2.476439785701704,0.5340904716860334
2203,0,0.27458661542241347,-0.8931727077956321,-0.6295685100484698,1.4666259871719058,-0.38226389981607717,1.8768761404710055,3.3180085709957687,-0.30931921770757664,1.0640719227340878,-1.1861311380735007,1.3663869983164008,4.014222996085255,-1.247388566318846,-0.40294576172272695,-0.736937358011584,1.7342754032619723
2204,0,-1.4282827960543267,0.7846290007446158,-1.3681834487105822,0.3626998699873922,0.5402847223004292,0.8805429781007164,2.317899953907793,-0.08838328344807224,0.11511129006638773,0.505960535061469,-0.8310266979670388,2.3354681373181254,-0.3554058619986021,1.358342505692822,-0.3734042114835308,0.8069919133826788
2205,1,1.1314963013281958,0.0171248193808412,2.5759655781333155,1.1309803512650352,0.0640858933961358,0.4624650741460346,1.7371833351262085,0.7479314201723009,-0.5012557367237522,-0.043440305453829375,0.5699711054517795,3.002787326445918,-0.5597769120985596,-0.0253281744081312,-1.0941794576221353,-0.2576526177984095
2206,0,-1.1047728454048458,-1.7795349112140173,-1.157297658053449,1.092544267973282,1.1652565693163905,-0.9423050558268344,0.6737951775200989,0.5907181060682039,1.530930263607961,0.8222760862904,0.3489449983423496,1.8414230143703008,0.5074972138358254,0.8239696600057794,-1.4280899189147394,0.585921442912951
2207,1,2.2522804299468806,-1.4453595532083041,1.2700195546419202,1.3915494628271128,-0.40698029107619355,-1.1787316914141392,-1.0505618853246699,-0.11921879320504464,1.4653400614882621,-0.8051357536205489,-1.6608778892378708,1.1460702463939807,0.5357403942337953,-1.1364127035038933,-2.0353469048457646,-0.7720008955205744
2208,1,0.8962845024753,0.3120917017217117,1.2345747081484617,4.129394286493803,1.3984518966195287,0.5859468725368241,-0.9984102429510597,0.5087230285215588,2.0945771240602222,-0.42315277717093286,-0.6617967468328718,1.742287378802664,1.164591741130327,-0.1106530108603912,-0.9079244533336096,1.2601061930700148
2209,0,-0.06316938964684601,-0.10779827715984637,-0.15541389988745136,-0.6744993157161376,-1.069790706212944,-0.7958077654369727,1.3572074305739958,-0.8175822758562801,2.824148973844847,-0.24704702224774952,-1.05083538727857,1.258916874096546,0.6640705356691669,1.1802191440956273,0.5822260598250222,-1.0148397003527239
2210,1,2.229255519941973,0.3924775652002113,1.0582831838947064,2.461836145118814,1.2948263962275615,0.4911893689887691,2.134245462986385,1.4982432890618809,-0.6183768810032716,0.10222100280337733,0.16696522128470342,2.1420418487540736,-0.2788148071968004,0.7452564864389865,-0.5869004360652449,1.5752945033397425
2211,0,0.20377942020693704,1.202637656584164,-0.5690915246718469,-0.818160602609577,-1.6656626681821671,1.1489586808647299,1.9488968569771723,0.015246031041881542,-1.3868407857003402,-3.257495871049832,0.042396830265245496,1.351615670948241,-0.5771268251089373,0.11361302095832956,-2.1985433768306097,-1.6067334089027754
2212,1,2.6247030578394623,1.0440574828794866,0.713310604919826,1.7312560006276732,-0.5844725941467585,-0.3031096214822066,-0.2545458819980901,2.184478739048847,0.9067724398157607,-0.6987057054625507,-0.03197772984621069,0.706865026104732,1.217002309435119,1.2476680720574074,-1.251739678852302,1.864155027414196
2213,0,0.7050803334277507,-0.28753481055412033,0.23219694258111814,-0.4899618926316728,-1.284135610236122,0.20344568058673948,0.8572310031010646,-0.7357458878379738,-0.29688884763115186,-1.678943263908324,-0.7033542245291631,0.39142112531719275,1.6222947539486567,0.29957867871438754,-1.8353153814540937,2.450856140440766
2214,0,0.3525707798471595,-2.054022223644867,-1.7924143803814048,-0.364545476912177,-0.4618487369370655,-0.8044031240447597,0.7964741715746539,0.5945070924523485,-0.13663746766998236,-0.8527189003998559,-0.5107530320656902,0.4509194284370603,0.9445394389094395,-0.9320302715313822,-0.6901485368707654,0.6885575586387072
2215,0,-0.34575842842531584,0.5860105002136947,0.2080946335712376,0.30633659001210617,0.65653097953174,-0.16005519013669925,-0.7553717606101183,-0.9107023178782099,0.4615178295014786,-1.332610621463975,1.1151432814254736,1.2958193517551952,-0.937433521632879,0.025318016305278846,-0.5153235114837712,1.7253052513776581
