block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
heterogeneous,fast50,DeceFL,16,11,0.9046123512374291,748800.0,4867200.0,0.0
heterogeneous,fast50,DeceFL,16,12,0.9118174434809674,811200.0,5678400.0,0.0
heterogeneous,fast50,DeceFL,16,13,0.8941272361969985,873600.0,6552000.0,0.0
heterogeneous,fast50,DeceFL,16,14,0.9074617069182837,936000.0,7488000.0,0.0
heterogeneous,fast50,DeceFL,16,15,0.8772384889578972,998400.0,8486400.0,0.0
heterogeneous,fast50,DeceFL,16,16,0.8829535159670574,1060800.0,9547200.0,0.0
heterogeneous,fast50,DeceFL,16,17,0.8836009153456705,1123200.0,10670400.0,0.0
heterogeneous,fast50,DeceFL,16,18,0.886115036179301,1185600.0,11856000.0,0.0
heterogeneous,fast50,DeceFL,16,19,0.8919908073184094,1248000.0,13104000.0,0.0
heterogeneous,fast50,DeceFL,16,20,0.8654549863597653,1310400.0,14414400.0,0.0
heterogeneous,fast50,DeceFL,16,21,0.9049139333504843,1372800.0,15787200.0,0.0
heterogeneous,fast50,DeceFL,16,22,0.8994454884982724,1435200.0,17222400.0,0.0
heterogeneous,fast50,DeceFL,16,23,0.9020315625034012,1497600.0,18720000.0,0.0
heterogeneous,fast50,DeceFL,16,24,0.8982865005134689,1560000.0,20280000.0,0.0
heterogeneous,fast50,DeceFL,16,25,0.9001830152241296,1622400.0,21902400.0,0.0
heterogeneous,fast50,DeceFL,16,26,0.8680099748647137,1684800.0,23587200.0,0.0
heterogeneous,fast50,DeceFL,16,27,0.8757183762727793,1747200.0,25334400.0,0.0
heterogeneous,fast50,DeceFL,16,28,0.889350762334793,1809600.0,27144000.0,0.0
heterogeneous,fast50,DeceFL,16,29,0.9002833752727263,1872000.0,29016000.0,0.0
heterogeneous,fast50,DeceFL,16,30,0.9017766244178568,1934400.0,30950400.0,0.0
heterogeneous,fast50,DeceFL,16,31,0.9025645576171731,1996800.0,32947200.0,0.0
heterogeneous,fast50,DeceFL,16,32,0.8968127367104466,2059200.0,35006400.0,0.0
heterogeneous,fast50,DeceFL,16,33,0.9025758209037036,2121600.0,37128000.0,0.0
heterogeneous,fast50,DeceFL,16,34,0.8928623268122376,2184000.0,39312000.0,0.0
heterogeneous,fast50,DeceFL,16,35,0.8946632179539492,2246400.0,41558400.0,0.0
heterogeneous,fast50,DeceFL,16,36,0.8950969434900051,2308800.0,43867200.0,0.0
heterogeneous,fast50,DeceFL,16,37,0.8874234554435892,2371200.0,46238400.0,0.0
heterogeneous,fast50,DeceFL,16,38,0.8859575199303311,2433600.0,48672000.0,0.0
heterogeneous,fast50,DeceFL,16,39,0.8948496226766326,2496000.0,51168000.0,0.0
heterogeneous,fast50,DeceFL,16,40,0.8939710184232589,2558400.0,53726400.0,0.0
heterogeneous,fast50,DeceFL,16,41,0.8971885832981832,2620800.0,56347200.0,0.0
heterogeneous,fast50,DeceFL,16,42,0.8925567603512278,2683200.0,59030400.0,0.0
heterogeneous,fast50,DeceFL,16,43,0.8916322361683474,2745600.0,61776000.0,0.0
heterogeneous,fast50,DeceFL,16,44,0.8860905882386376,2808000.0,64584000.0,0.0
heterogeneous,fast50,DeceFL,16,45,0.8893172732456601,2870400.0,67454400.0,0.0
heterogeneous,fast50,DeceFL,16,46,0.8901355632464458,2932800.0,70387200.0,0.0
heterogeneous,fast50,DeceFL,16,47,0.8916960209232161,2995200.0,73382400.0,0.0
heterogeneous,fast50,DeceFL,16,48,0.8724320487425097,3057600.0,76440000.0,0.0
heterogeneous,fast50,DeceFL,16,49,0.8951502041106081,3120000.0,79560000.0,0.0
heterogeneous,fast50,DeceFL,17,0,0.8202346983961798,62400.0,62400.0,0.0
heterogeneous,fast50,DeceFL,17,1,0.8756518375841187,124800.0,187200.0,0.0
heterogeneous,fast50,DeceFL,17,2,0.8463373055182467,187200.0,374400.0,0.0
heterogeneous,fast50,DeceFL,17,3,0.886112797402642,249600.0,624000.0,0.0
heterogeneous,fast50,DeceFL,17,4,0.8956168653108746,312000.0,936000.0,0.0
heterogeneous,fast50,DeceFL,17,5,0.8780513900097621,374400.0,1310400.0,0.0
heterogeneous,fast50,DeceFL,17,6,0.9030961561327886,436800.0,1747200.0,0.0
heterogeneous,fast50,DeceFL,17,7,0.9028867189344767,499200.0,2246400.0,0.0
heterogeneous,fast50,DeceFL,17,8,0.8517762598405095,561600.0,2808000.0,0.0
heterogeneous,fast50,DeceFL,17,9,0.8967695164779055,624000.0,3432000.0,0.0
heterogeneous,fast50,DeceFL,17,10,0.9090672224439467,686400.0,4118400.0,0.0
heterogeneous,fast50,DeceFL,17,11,0.8932927043177853,748800.0,4867200.0,0.0
heterogeneous,fast50,DeceFL,17,12,0.8971971383655072,811200.0,5678400.0,0.0
heterogeneous,fast50,DeceFL,17,13,0.896099761284338,873600.0,6552000.0,0.0
heterogeneous,fast50,DeceFL,17,14,0.8841097595880709,936000.0,7488000.0,0.0
heterogeneous,fast50,DeceFL,17,15,0.8880323359189699,998400.0,8486400.0,0.0
heterogeneous,fast50,DeceFL,17,16,0.9030502535878181,1060800.0,9547200.0,0.0
heterogeneous,fast50,DeceFL,17,17,0.9042651405664117,1123200.0,10670400.0,0.0
heterogeneous,fast50,DeceFL,17,18,0.8867376126547348,1185600.0,11856000.0,0.0
heterogeneous,fast50,DeceFL,17,19,0.8856888651614635,1248000.0,13104000.0,0.0
heterogeneous,fast50,DeceFL,17,20,0.901101828259102,1310400.0,14414400.0,0.0
heterogeneous,fast50,DeceFL,17,21,0.8897767312749725,1372800.0,15787200.0,0.0
heterogeneous,fast50,DeceFL,17,22,0.8965994412495578,1435200.0,17222400.0,0.0
heterogeneous,fast50,DeceFL,17,23,0.892197897321116,1497600.0,18720000.0,0.0
heterogeneous,fast50,DeceFL,17,24,0.8791423562331128,1560000.0,20280000.0,0.0
heterogeneous,fast50,DeceFL,17,25,0.8909716946631707,1622400.0,21902400.0,0.0
heterogeneous,fast50,DeceFL,17,26,0.8933077978887308,1684800.0,23587200.0,0.0
heterogeneous,fast50,DeceFL,17,27,0.8827167195213053,1747200.0,25334400.0,0.0
heterogeneous,fast50,DeceFL,17,28,0.8894355070481681,1809600.0,27144000.0,0.0
heterogeneous,fast50,DeceFL,17,29,0.881630459283803,1872000.0,29016000.0,0.0
heterogeneous,fast50,DeceFL,17,30,0.8923895320936818,1934400.0,30950400.0,0.0
heterogeneous,fast50,DeceFL,17,31,0.8831151801644526,1996800.0,32947200.0,0.0
heterogeneous,fast50,DeceFL,17,32,0.8747768365280975,2059200.0,35006400.0,0.0
heterogeneous,fast50,DeceFL,17,33,0.8846975998533534,2121600.0,37128000.0,0.0
heterogeneous,fast50,DeceFL,17,34,0.8827007310928432,2184000.0,39312000.0,0.0
heterogeneous,fast50,DeceFL,17,35,0.8787591531251675,2246400.0,41558400.0,0.0
heterogeneous,fast50,DeceFL,17,36,0.8870634427806716,2308800.0,43867200.0,0.0
heterogeneous,fast50,DeceFL,17,37,0.8820069929448386,2371200.0,46238400.0,0.0
heterogeneous,fast50,DeceFL,17,38,0.8810450014093429,2433600.0,48672000.0,0.0
heterogeneous,fast50,DeceFL,17,39,0.8764685601041684,2496000.0,51168000.0,0.0
heterogeneous,fast50,DeceFL,17,40,0.8701538679577728,2558400.0,53726400.0,0.0
heterogeneous,fast50,DeceFL,17,41,0.8750744860736089,2620800.0,56347200.0,0.0
heterogeneous,fast50,DeceFL,17,42,0.87730613422402,2683200.0,59030400.0,0.0
heterogeneous,fast50,DeceFL,17,43,0.8684999679129448,2745600.0,61776000.0,0.0
heterogeneous,fast50,DeceFL,17,44,0.8756695086034223,2808000.0,64584000.0,0.0
heterogeneous,fast50,DeceFL,17,45,0.8715517769405442,2870400.0,67454400.0,0.0
heterogeneous,fast50,DeceFL,17,46,0.8709803212133399,2932800.0,70387200.0,0.0
heterogeneous,fast50,DeceFL,17,47,0.8722187647194839,2995200.0,73382400.0,0.0
heterogeneous,fast50,DeceFL,17,48,0.8675670101773547,3057600.0,76440000.0,0.0
heterogeneous,fast50,DeceFL,17,49,0.8676794169608903,3120000.0,79560000.0,0.0
heterogeneous,fast50,DeceFL,18,0,0.8204561503859522,62400.0,62400.0,0.0
heterogeneous,fast50,DeceFL,18,1,0.8455211784977558,124800.0,187200.0,0.0
heterogeneous,fast50,DeceFL,18,2,0.8926591197627262,187200.0,374400.0,0.0
heterogeneous,fast50,DeceFL,18,3,0.8794426113435517,249600.0,624000.0,0.0
heterogeneous,fast50,DeceFL,18,4,0.8865409224215136,312000.0,936000.0,0.0
heterogeneous,fast50,DeceFL,18,5,0.8921950791069364,374400.0,1310400.0,0.0
heterogeneous,fast50,DeceFL,18,6,0.9213115148668376,436800.0,1747200.0,0.0
heterogeneous,fast50,DeceFL,18,7,0.9105102748560792,499200.0,2246400.0,0.0
heterogeneous,fast50,DeceFL,18,8,0.909348228231286,561600.0,2808000.0,0.0
heterogeneous,fast50,DeceFL,18,9,0.8933314267974303,624000.0,3432000.0,0.0
heterogeneous,fast50,DeceFL,18,10,0.9053405159905348,686400.0,4118400.0,0.0
heterogeneous,fast50,DeceFL,18,11,0.9181019437846928,748800.0,4867200.0,0.0
heterogeneous,fast50,DeceFL,18,12,0.9039578661953986,811200.0,5678400.0,0.0
heterogeneous,fast50,DeceFL,18,13,0.9034940849396708,873600.0,6552000.0,0.0
heterogeneous,fast50,DeceFL,18,14,0.886242237756574,936000.0,7488000.0,0.0
heterogeneous,fast50,DeceFL,18,15,0.889745656461911,998400.0,8486400.0,0.0
heterogeneous,fast50,DeceFL,18,16,0.9174890660725334,1060800.0,9547200.0,0.0
heterogeneous,fast50,DeceFL,18,17,0.927413217687559,1123200.0,10670400.0,0.0
heterogeneous,fast50,DeceFL,18,18,0.8979865175544612,1185600.0,11856000.0,0.0
heterogeneous,fast50,DeceFL,18,19,0.9189011190760525,1248000.0,13104000.0,0.0
heterogeneous,fast50,DeceFL,18,20,0.8955703788268203,1310400.0,14414400.0,0.0
heterogeneous,fast50,DeceFL,18,21,0.8978464729506304,1372800.0,15787200.0,0.0
heterogeneous,fast50,DeceFL,18,22,0.8855996043261213,1435200.0,17222400.0,0.0
heterogeneous,fast50,DeceFL,18,23,0.8938049403012749,1497600.0,18720000.0,0.0
heterogeneous,fast50,DeceFL,18,24,0.8758331272749106,1560000.0,20280000.0,0.0
heterogeneous,fast50,DeceFL,18,25,0.8875888681959435,1622400.0,21902400.0,0.0
heterogeneous,fast50,DeceFL,18,26,0.8882911242491843,1684800.0,23587200.0,0.0
heterogeneous,fast50,DeceFL,18,27,0.8817922122516143,1747200.0,25334400.0,0.0
heterogeneous,fast50,DeceFL,18,28,0.878171109544025,1809600.0,27144000.0,0.0
heterogeneous,fast50,DeceFL,18,29,0.8880102738494483,1872000.0,29016000.0,0.0
heterogeneous,fast50,DeceFL,18,30,0.8889701002277602,1934400.0,30950400.0,0.0
heterogeneous,fast50,DeceFL,18,31,0.8917965154215909,1996800.0,32947200.0,0.0
heterogeneous,fast50,DeceFL,18,32,0.888344919150403,2059200.0,35006400.0,0.0
heterogeneous,fast50,DeceFL,18,33,0.844101311111077,2121600.0,37128000.0,0.0
heterogeneous,fast50,DeceFL,18,34,0.8847888267965924,2184000.0,39312000.0,0.0
heterogeneous,fast50,DeceFL,18,35,0.8778134945770617,2246400.0,41558400.0,0.0
heterogeneous,fast50,DeceFL,18,36,0.8852170611486236,2308800.0,43867200.0,0.0
heterogeneous,fast50,DeceFL,18,37,0.8909372433856474,2371200.0,46238400.0,0.0
heterogeneous,fast50,DeceFL,18,38,0.8837250195782398,2433600.0,48672000.0,0.0
heterogeneous,fast50,DeceFL,18,39,0.8723935583193146,2496000.0,51168000.0,0.0
heterogeneous,fast50,DeceFL,18,40,0.8820595157342148,2558400.0,53726400.0,0.0
heterogeneous,fast50,DeceFL,18,41,0.8823195523457964,2620800.0,56347200.0,0.0
heterogeneous,fast50,DeceFL,18,42,0.8870111100060261,2683200.0,59030400.0,0.0
heterogeneous,fast50,DeceFL,18,43,0.8809668222219081,2745600.0,61776000.0,0.0
heterogeneous,fast50,DeceFL,18,44,0.879765155515731,2808000.0,64584000.0,0.0
heterogeneous,fast50,DeceFL,18,45,0.8790444662808418,2870400.0,67454400.0,0.0
heterogeneous,fast50,DeceFL,18,46,0.883538316685539,2932800.0,70387200.0,0.0
heterogeneous,fast50,DeceFL,18,47,0.8815965059157169,2995200.0,73382400.0,0.0
heterogeneous,fast50,DeceFL,18,48,0.8913147634286324,3057600.0,76440000.0,0.0
heterogeneous,fast50,DeceFL,18,49,0.8852071746500594,3120000.0,79560000.0,0.0
heterogeneous,fast50,DeceFL,19,0,0.8357865702970074,62400.0,62400.0,0.0
heterogeneous,fast50,DeceFL,19,1,0.7912995296741319,124800.0,187200.0,0.0
heterogeneous,fast50,DeceFL,19,2,0.8408338950113501,187200.0,374400.0,0.0
heterogeneous,fast50,DeceFL,19,3,0.8953537417987742,249600.0,624000.0,0.0
heterogeneous,fast50,DeceFL,19,4,0.8773467893000916,312000.0,936000.0,0.0
heterogeneous,fast50,DeceFL,19,5,0.8522272616230675,374400.0,1310400.0,0.0
heterogeneous,fast50,DeceFL,19,6,0.8753536462167161,436800.0,1747200.0,0.0
heterogeneous,fast50,DeceFL,19,7,0.8582597676312336,499200.0,2246400.0,0.0
heterogeneous,fast50,DeceFL,19,8,0.8627076837152131,561600.0,2808000.0,0.0
heterogeneous,fast50,DeceFL,19,9,0.9030659001564564,624000.0,3432000.0,0.0
heterogeneous,fast50,DeceFL,19,10,0.9111190695971754,686400.0,4118400.0,0.0
heterogeneous,fast50,DeceFL,19,11,0.9138185091087753,748800.0,4867200.0,0.0
heterogeneous,fast50,DeceFL,19,12,0.9103271159375244,811200.0,5678400.0,0.0
heterogeneous,fast50,DeceFL,19,13,0.8861220686293464,873600.0,6552000.0,0.0
heterogeneous,fast50,DeceFL,19,14,0.8888269485853707,936000.0,7488000.0,0.0
heterogeneous,fast50,DeceFL,19,15,0.8914724554567727,998400.0,8486400.0,0.0
heterogeneous,fast50,DeceFL,19,16,0.8611575293743028,1060800.0,9547200.0,0.0
heterogeneous,fast50,DeceFL,19,17,0.8892270592465576,1123200.0,10670400.0,0.0
heterogeneous,fast50,DeceFL,19,18,0.8898216158812776,1185600.0,11856000.0,0.0
heterogeneous,fast50,DeceFL,19,19,0.8961166366870043,1248000.0,13104000.0,0.0
heterogeneous,fast50,DeceFL,19,20,0.8285597342123932,1310400.0,14414400.0,0.0
heterogeneous,fast50,DeceFL,19,21,0.8795847630205824,1372800.0,15787200.0,0.0
heterogeneous,fast50,DeceFL,19,22,0.8753024081922957,1435200.0,17222400.0,0.0
heterogeneous,fast50,DeceFL,19,23,0.8912456535345006,1497600.0,18720000.0,0.0
heterogeneous,fast50,DeceFL,19,24,0.8906126331919708,1560000.0,20280000.0,0.0
heterogeneous,fast50,DeceFL,19,25,0.8593115959614163,1622400.0,21902400.0,0.0
heterogeneous,fast50,DeceFL,19,26,0.8788349094884916,1684800.0,23587200.0,0.0
heterogeneous,fast50,DeceFL,19,27,0.8744763796991073,1747200.0,25334400.0,0.0
heterogeneous,fast50,DeceFL,19,28,0.8908401660417274,1809600.0,27144000.0,0.0
heterogeneous,fast50,DeceFL,19,29,0.8769355412178158,1872000.0,29016000.0,0.0
heterogeneous,fast50,DeceFL,19,30,0.8796718094015684,1934400.0,30950400.0,0.0
heterogeneous,fast50,DeceFL,19,31,0.8803559549908228,1996800.0,32947200.0,0.0
heterogeneous,fast50,DeceFL,19,32,0.8883759286978691,2059200.0,35006400.0,0.0
heterogeneous,fast50,DeceFL,19,33,0.893686894552258,2121600.0,37128000.0,0.0
heterogeneous,fast50,DeceFL,19,34,0.890838303843908,2184000.0,39312000.0,0.0
heterogeneous,fast50,DeceFL,19,35,0.8915579013498495,2246400.0,41558400.0,0.0
heterogeneous,fast50,DeceFL,19,36,0.8976805228040183,2308800.0,43867200.0,0.0
heterogeneous,fast50,DeceFL,19,37,0.8935329798182149,2371200.0,46238400.0,0.0
heterogeneous,fast50,DeceFL,19,38,0.8860431418204665,2433600.0,48672000.0,0.0
heterogeneous,fast50,DeceFL,19,39,0.8949194878302763,2496000.0,51168000.0,0.0
heterogeneous,fast50,DeceFL,19,40,0.9008289250703306,2558400.0,53726400.0,0.0
heterogeneous,fast50,DeceFL,19,41,0.9052228677146303,2620800.0,56347200.0,0.0
heterogeneous,fast50,DeceFL,19,42,0.8975818461612053,2683200.0,59030400.0,0.0
heterogeneous,fast50,DeceFL,19,43,0.9032873647085807,2745600.0,61776000.0,0.0
heterogeneous,fast50,DeceFL,19,44,0.9071547488787055,2808000.0,64584000.0,0.0
heterogeneous,fast50,DeceFL,19,45,0.900443689043659,2870400.0,67454400.0,0.0
heterogeneous,fast50,DeceFL,19,46,0.88959839571593,2932800.0,70387200.0,0.0
heterogeneous,fast50,DeceFL,19,47,0.8986922808795875,2995200.0,73382400.0,0.0
heterogeneous,fast50,DeceFL,19,48,0.8965539855683641,3057600.0,76440000.0,0.0
heterogeneous,fast50,DeceFL,19,49,0.8919947409440193,3120000.0,79560000.0,0.0
heterogeneous,fast50,DeceFL,20,0,0.7922264757916024,62400.0,62400.0,0.0
heterogeneous,fast50,DeceFL,20,1,0.8919611731948038,124800.0,187200.0,0.0
heterogeneous,fast50,DeceFL,20,2,0.840445542336127,187200.0,374400.0,0.0
heterogeneous,fast50,DeceFL,20,3,0.9007233776436652,249600.0,624000.0,0.0
heterogeneous,fast50,DeceFL,20,4,0.8818360462367225,312000.0,936000.0,0.0
heterogeneous,fast50,DeceFL,20,5,0.8934116602544334,374400.0,1310400.0,0.0
heterogeneous,fast50,DeceFL,20,6,0.8770740822071642,436800.0,1747200.0,0.0
heterogeneous,fast50,DeceFL,20,7,0.8905757880744284,499200.0,2246400.0,0.0
heterogeneous,fast50,DeceFL,20,8,0.9121871686413647,561600.0,2808000.0,0.0
heterogeneous,fast50,DeceFL,20,9,0.8973285586862889,624000.0,3432000.0,0.0
heterogeneous,fast50,DeceFL,20,10,0.8850695428576097,686400.0,4118400.0,0.0
heterogeneous,fast50,DeceFL,20,11,0.8653427104034489,748800.0,4867200.0,0.0
heterogeneous,fast50,DeceFL,20,12,0.906208632606059,811200.0,5678400.0,0.0
heterogeneous,fast50,DeceFL,20,13,0.9031112549531781,873600.0,6552000.0,0.0
heterogeneous,fast50,DeceFL,20,14,0.8737970228735255,936000.0,7488000.0,0.0
heterogeneous,fast50,DeceFL,20,15,0.8942732658706433,998400.0,8486400.0,0.0
heterogeneous,fast50,DeceFL,20,16,0.9003652405848278,1060800.0,9547200.0,0.0
heterogeneous,fast50,DeceFL,20,17,0.8812605374618777,1123200.0,10670400.0,0.0
heterogeneous,fast50,DeceFL,20,18,0.8918637945756153,1185600.0,11856000.0,0.0
heterogeneous,fast50,DeceFL,20,19,0.8775256334129267,1248000.0,13104000.0,0.0
heterogeneous,fast50,DeceFL,20,20,0.8796734931291458,1310400.0,14414400.0,0.0
heterogeneous,fast50,DeceFL,20,21,0.878774708896071,1372800.0,15787200.0,0.0
heterogeneous,fast50,DeceFL,20,22,0.8798945893384041,1435200.0,17222400.0,0.0
heterogeneous,fast50,DeceFL,20,23,0.8648992189868729,1497600.0,18720000.0,0.0
heterogeneous,fast50,DeceFL,20,24,0.8871632087277803,1560000.0,20280000.0,0.0
heterogeneous,fast50,DeceFL,20,25,0.9013880322168147,1622400.0,21902400.0,0.0
heterogeneous,fast50,DeceFL,20,26,0.8942166345055206,1684800.0,23587200.0,0.0
heterogeneous,fast50,DeceFL,20,27,0.8797650223236115,1747200.0,25334400.0,0.0
heterogeneous,fast50,DeceFL,20,28,0.896810819340187,1809600.0,27144000.0,0.0
heterogeneous,fast50,DeceFL,20,29,0.8888651921671004,1872000.0,29016000.0,0.0
heterogeneous,fast50,DeceFL,20,30,0.8857704010082821,1934400.0,30950400.0,0.0
heterogeneous,fast50,DeceFL,20,31,0.8807155910043001,1996800.0,32947200.0,0.0
heterogeneous,fast50,DeceFL,20,32,0.8326351653190542,2059200.0,35006400.0,0.0
heterogeneous,fast50,DeceFL,20,33,0.8783629509383252,2121600.0,37128000.0,0.0
heterogeneous,fast50,DeceFL,20,34,0.8689085089072236,2184000.0,39312000.0,0.0
heterogeneous,fast50,DeceFL,20,35,0.8930220046412364,2246400.0,41558400.0,0.0
heterogeneous,fast50,DeceFL,20,36,0.893558533314613,2308800.0,43867200.0,0.0
heterogeneous,fast50,DeceFL,20,37,0.8768336860036527,2371200.0,46238400.0,0.0
heterogeneous,fast50,DeceFL,20,38,0.8758808167625827,2433600.0,48672000.0,0.0
heterogeneous,fast50,DeceFL,20,39,0.839748853548049,2496000.0,51168000.0,0.0
heterogeneous,fast50,DeceFL,20,40,0.8732171527529,2558400.0,53726400.0,0.0
heterogeneous,fast50,DeceFL,20,41,0.8786739908589539,2620800.0,56347200.0,0.0
heterogeneous,fast50,DeceFL,20,42,0.8707743217788663,2683200.0,59030400.0,0.0
heterogeneous,fast50,DeceFL,20,43,0.8864167792735643,2745600.0,61776000.0,0.0
heterogeneous,fast50,DeceFL,20,44,0.8825377188547529,2808000.0,64584000.0,0.0
heterogeneous,fast50,DeceFL,20,45,0.8816511857927101,2870400.0,67454400.0,0.0
heterogeneous,fast50,DeceFL,20,46,0.8825181984604991,2932800.0,70387200.0,0.0
heterogeneous,fast50,DeceFL,20,47,0.8682542756883567,2995200.0,73382400.0,0.0
heterogeneous,fast50,DeceFL,20,48,0.8685705764519838,3057600.0,76440000.0,0.0
heterogeneous,fast50,DeceFL,20,49,0.8787107651770542,3120000.0,79560000.0,0.0
heterogeneous,fast25,ASILO,15,0,0.8217538463376296,0.0,0.0,1.0
heterogeneous,fast25,ASILO,15,1,0.846718676303552,18001.0,18001.0,0.8550307890787521
heterogeneous,fast25,ASILO,15,2,0.8889846995363719,35988.0,53989.0,0.7250172924540874
heterogeneous,fast25,ASILO,15,3,0.8879499640967176,53951.0,107940.0,0.5943799920579103
heterogeneous,fast25,ASILO,15,4,0.8645203898358288,61138.0,169078.0,0.4898528748879956
heterogeneous,fast25,ASILO,15,5,0.8656477782962498,71908.0,240986.0,0.4171340395889789
heterogeneous,fast25,ASILO,15,6,0.8795286651480123,82681.0,323667.0,0.36185832208174057
heterogeneous,fast25,ASILO,15,7,0.8855333812859355,102438.0,426105.0,0.30383131226510474
heterogeneous,fast25,ASILO,15,8,0.8968015360778597,118606.0,544711.0,0.2568773928422081
heterogeneous,fast25,ASILO,15,9,0.8854589748833599,127581.0,672292.0,0.22044606461026536
heterogeneous,fast25,ASILO,15,10,0.8945227219424422,147318.0,819610.0,0.1936978649144387
heterogeneous,fast25,ASILO,15,11,0.8848901657396844,156294.0,975904.0,0.1631098287188166
heterogeneous,fast25,ASILO,15,12,0.8625112610224163,165264.0,1141168.0,0.1559439417724674
heterogeneous,fast25,ASILO,15,13,0.8637469814951182,174233.0,1315401.0,0.15572144956171247
heterogeneous,fast25,ASILO,15,14,0.8859968318359346,185002.0,1500403.0,0.14176801201760225
heterogeneous,fast25,ASILO,15,15,0.848431690986162,190383.0,1690786.0,0.12334559211482926
heterogeneous,fast25,ASILO,15,16,0.8853555151206082,201148.0,1891934.0,0.127913602812367
heterogeneous,fast25,ASILO,15,17,0.8701945255303014,210123.0,2102057.0,0.10422719367227472
heterogeneous,fast25,ASILO,15,18,0.880727156065628,217301.0,2319358.0,0.09754249845585555
heterogeneous,fast25,ASILO,15,19,0.8612562541239607,229851.0,2549209.0,0.07850585944089931
heterogeneous,fast25,ASILO,15,20,0.8732815774316968,242419.0,2791628.0,0.08200018852859643
heterogeneous,fast25,ASILO,15,21,0.8678748805121029,251392.0,3043020.0,0.07534254358425235
heterogeneous,fast25,ASILO,15,22,0.8756409564410738,269349.0,3312369.0,0.06773029236913909
heterogeneous,fast25,ASILO,15,23,0.8799219232674917,280118.0,3592487.0,0.06151803232994319
heterogeneous,fast25,ASILO,15,24,0.8708874596794871,285503.0,3877990.0,0.049556483816137975
heterogeneous,fast25,ASILO,15,25,0.882766897123432,294478.0,4172468.0,0.05915578225783349
heterogeneous,fast25,ASILO,15,26,0.8677890933917547,305247.0,4477715.0,0.047764992405880634
heterogeneous,fast25,ASILO,15,27,0.8795454356892144,316008.0,4793723.0,0.04899915652716146
heterogeneous,fast25,ASILO,15,28,0.8811012436927671,328574.0,5122297.0,0.04330426353798614
heterogeneous,fast25,ASILO,15,29,0.8828592111934903,337559.0,5459856.0,0.03890727048634673
heterogeneous,fast25,ASILO,15,30,0.8850862079119133,350126.0,5809982.0,0.03571270456020088
heterogeneous,fast25,ASILO,15,31,0.8769027790383128,360882.0,6170864.0,0.03105386423646581
heterogeneous,fast25,ASILO,15,32,0.8678332313416021,371674.0,6542538.0,0.03270853258120835
heterogeneous,fast25,ASILO,15,33,0.8671285379843644,380649.0,6923187.0,0.03290343051237202
heterogeneous,fast25,ASILO,15,34,0.8768433158042955,391436.0,7314623.0,0.03592973902803062
heterogeneous,fast25,ASILO,15,35,0.8859174903564777,407592.0,7722215.0,0.04060757603582723
heterogeneous,fast25,ASILO,15,36,0.8700551194662827,411179.0,8133394.0,0.03494260089615224
heterogeneous,fast25,ASILO,15,37,0.8862183484520006,427324.0,8560718.0,0.04490934943198144
heterogeneous,fast25,ASILO,15,38,0.8824659683000532,434500.0,8995218.0,0.04155289710382235
heterogeneous,fast25,ASILO,15,39,0.866016180488805,438099.0,9433317.0,0.03328548517894155
heterogeneous,fast25,ASILO,15,40,0.8692760848447504,445276.0,9878593.0,0.02887272565805044
heterogeneous,fast25,ASILO,15,41,0.8699783708976521,450671.0,10329264.0,0.02328103954853392
heterogeneous,fast25,ASILO,15,42,0.8741554785025223,457869.0,10787133.0,0.023076624376077826
heterogeneous,fast25,ASILO,15,43,0.8722095507539688,470457.0,11257590.0,0.01998419102007039
heterogeneous,fast25,ASILO,15,44,0.8594979688622011,479425.0,11737015.0,0.016446549312797033
heterogeneous,fast25,ASILO,15,45,0.8780237783604782,488401.0,12225416.0,0.029029929029937524
heterogeneous,fast25,ASILO,15,46,0.8774031786155038,497406.0,12722822.0,0.025960702820693956
heterogeneous,fast25,ASILO,15,47,0.8781510310301208,506380.0,13229202.0,0.022478381009782174
heterogeneous,fast25,ASILO,15,48,0.8775542657725388,511778.0,13740980.0,0.01902189578567332
heterogeneous,fast25,ASILO,15,49,0.8767130038103763,518960.0,14259940.0,0.01626614887756634
heterogeneous,fast25,ASILO,16,0,0.8504569513274467,0.0,0.0,1.0
heterogeneous,fast25,ASILO,16,1,0.8739434745878188,21604.0,21604.0,0.8350810238658287
heterogeneous,fast25,ASILO,16,2,0.8593459741479583,35989.0,57593.0,0.6761964292031827
heterogeneous,fast25,ASILO,16,3,0.8480020987845622,48576.0,106169.0,0.5461813495830888
heterogeneous,fast25,ASILO,16,4,0.8711525935813519,62961.0,169130.0,0.4733898203853396
heterogeneous,fast25,ASILO,16,5,0.8896297744917648,77351.0,246481.0,0.4027179274313237
heterogeneous,fast25,ASILO,16,6,0.890091856903261,91730.0,338211.0,0.3329681178651916
heterogeneous,fast25,ASILO,16,7,0.8987389241461557,106083.0,444294.0,0.27564981275980965
heterogeneous,fast25,ASILO,16,8,0.901239995019253,115061.0,559355.0,0.24414346102856474
heterogeneous,fast25,ASILO,16,9,0.8811746579085427,127629.0,686984.0,0.20192127288076403
heterogeneous,fast25,ASILO,16,10,0.8839214268403336,133009.0,819993.0,0.18076165135276118
heterogeneous,fast25,ASILO,16,11,0.9000262144439414,145569.0,965562.0,0.16894466853161683
heterogeneous,fast25,ASILO,16,12,0.9025262021054407,156343.0,1121905.0,0.14265357579444413
