block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
homogeneous,,DFedSAM,2,10,0.18403179545878467,0.05698518903774446,0.0032473117696674714,0.018020299025453133,0.14871200936889653,0.21935158154867282,93600.0,93600.0,1.0
homogeneous,,DFedSAM,3,10,0.16947461748834303,0.03830434234908302,0.0014672226427957548,0.01211289660979468,0.14573334013314546,0.1932158948435406,156000.0,156000.0,1.0
homogeneous,,DFedSAM,4,10,0.15874688550889643,0.026699727922367144,0.0007128754711284317,0.00844319531414755,0.14219822269316723,0.17529554832462563,234000.0,234000.0,1.0
homogeneous,,DFedSAM,5,10,0.14253823094633206,0.005363588074082926,2.8768077028444593e-05,0.0016961154745017979,0.13921384461630854,0.14586261727635558,327600.0,327600.0,1.0
homogeneous,,DFedSAM,6,10,0.14073048565087026,0.00019300572469413066,3.725120976470656e-08,6.1033769148485784e-05,0.14061085946333923,0.1408501118384013,436800.0,436800.0,1.0
homogeneous,,DFedSAM,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,561600.0,561600.0,1.0
homogeneous,,DFedSAM,8,10,0.14347395920572817,0.006079592059452077,3.6961439609352746e-05,0.0019225358152542371,0.13970578900782987,0.14724212940362646,702000.0,702000.0,1.0
homogeneous,,DFedSAM,9,10,0.1855793854610854,0.029367611438321367,0.000862456601592224,0.009286854158390902,0.16737715131063924,0.20378161961153157,858000.0,858000.0,1.0
homogeneous,,DFedSAM,10,10,0.25664770987538404,0.03422530590620138,0.0011713715643730633,0.010822992027960951,0.23543464550058057,0.2778607742501875,1029600.0,1029600.0,1.0
homogeneous,,DFedSAM,11,10,0.3352196654201555,0.05554895837247358,0.003085686776266803,0.017566123010689647,0.3007900643192038,0.36964926652110724,1216800.0,1216800.0,1.0
homogeneous,,DFedSAM,12,10,0.4014900597559004,0.04781187980981844,0.0022859758509485243,0.015119443941324444,0.3718559496309045,0.4311241698808963,1419600.0,1419600.0,1.0
homogeneous,,DFedSAM,13,10,0.4493938832348269,0.03852208250005211,0.001483950840140821,0.012181752091307806,0.4255176491358636,0.47327011733379015,1638000.0,1638000.0,1.0
homogeneous,,DFedSAM,14,10,0.49113053112903177,0.0350024994329295,0.0012251749665522298,0.011068762200680931,0.46943575721569714,0.5128253050423663,1872000.0,1872000.0,1.0
homogeneous,,DFedSAM,15,10,0.517416968470365,0.029021392571906342,0.0008422412268127005,0.009177370139711597,0.49942932299653026,0.5354046139441997,2121600.0,2121600.0,1.0
homogeneous,,DFedSAM,16,10,0.5742071381502595,0.040734989532144064,0.0016593393721838865,0.012881534738469196,0.5489593300628599,0.599454946237659,2386800.0,2386800.0,1.0
homogeneous,,DFedSAM,17,10,0.5962949136624405,0.02831857480680624,0.000801941679088681,0.008955119647937044,0.5787428791524839,0.613846948172397,2667600.0,2667600.0,1.0
homogeneous,,DFedSAM,18,10,0.620394792323391,0.023976182730733892,0.0005748573383375421,0.007581934702551467,0.6055342003063902,0.6352553843403919,2964000.0,2964000.0,1.0
homogeneous,,DFedSAM,19,10,0.6476240299876331,0.026735542972232608,0.0007147892580200964,0.008454521027356289,0.6310531687740148,0.6641948912012514,3276000.0,3276000.0,1.0
homogeneous,,DFedSAM,20,10,0.6485089147549534,0.018170330393310164,0.0003301609066020511,0.005745962988064325,0.6372468272983474,0.6597710022115595,3603600.0,3603600.0,1.0
homogeneous,,DFedSAM,21,10,0.6661649937510298,0.01677026708724032,0.00028124185817737595,0.00530322409650371,0.6557706745218825,0.676559312980177,3946800.0,3946800.0,1.0
homogeneous,,DFedSAM,22,10,0.6719143816882686,0.019549858190383393,0.00038219695526410063,0.006182207981490922,0.6597972540445464,0.6840315093319908,4305600.0,4305600.0,1.0
homogeneous,,DFedSAM,23,10,0.7098248625690942,0.017198485420176757,0.0002957879007480325,0.005438638623295654,0.6991651308674347,0.7204845942707536,4680000.0,4680000.0,1.0
homogeneous,,DFedSAM,24,10,0.7277428137202945,0.024159022868673233,0.0005836583859690763,0.007639753830910236,0.7127688962117105,0.7427167312288785,5070000.0,5070000.0,1.0
homogeneous,,DFedSAM,25,10,0.7398456850412853,0.01336903978537933,0.0001787312247830554,0.004227661585120732,0.7315594683344487,0.7481319017481219,5475600.0,5475600.0,1.0
homogeneous,,DFedSAM,26,10,0.7445681697429558,0.017128876910607146,0.0002933984242187306,0.005416626479818694,0.7339515818425112,0.7551847576434004,5896800.0,5896800.0,1.0
homogeneous,,DFedSAM,27,10,0.7645304823647183,0.011515083419909141,0.0001325971461674664,0.0036413891053753977,0.7573933597181826,0.7716676050112541,6333600.0,6333600.0,1.0
homogeneous,,DFedSAM,28,10,0.7680092789644662,0.016161537701763054,0.0002611953008855086,0.005110726962825432,0.7579922541173284,0.7780263038116041,6786000.0,6786000.0,1.0
homogeneous,,DFedSAM,29,10,0.7822782260427487,0.021833774678453346,0.0004767137167094705,0.006904445790282305,0.7687455122937954,0.7958109397917019,7254000.0,7254000.0,1.0
homogeneous,,DFedSAM,30,10,0.7823055537271203,0.01510819157497965,0.0002282574526662861,0.004777629670310227,0.7729413995733122,0.7916697078809284,7737600.0,7737600.0,1.0
homogeneous,,DFedSAM,31,10,0.7836974994670073,0.020374443728343357,0.0004151179572394299,0.0064429648240497935,0.7710692884118697,0.7963257105221448,8236800.0,8236800.0,1.0
homogeneous,,DFedSAM,32,10,0.790852385508358,0.018933232677659114,0.0003584672996263789,0.005987213873133136,0.7791174463170171,0.802587324699699,8751600.0,8751600.0,1.0
homogeneous,,DFedSAM,33,10,0.7842998994884276,0.020381420096938788,0.0004154022851679003,0.0064451709455056365,0.7716673644352365,0.7969324345416187,9282000.0,9282000.0,1.0
homogeneous,,DFedSAM,34,10,0.8007248615829263,0.01259192460708246,0.00015855656531044875,0.003981916188350136,0.79292030585376,0.8085294173120926,9828000.0,9828000.0,1.0
homogeneous,,DFedSAM,35,10,0.8036390096857048,0.00945631690936911,8.942192949042016e-05,0.002990349970997043,0.7977779237425506,0.8095000956288589,10389600.0,10389600.0,1.0
homogeneous,,DFedSAM,36,10,0.8037997237579845,0.018447399958818052,0.0003403065652406003,0.005833580077796141,0.792365906805504,0.8152335407104649,10966800.0,10966800.0,1.0
homogeneous,,DFedSAM,37,10,0.8008788803868274,0.022249713914868983,0.0004950497692935144,0.007035977325812771,0.7870883648282344,0.8146693959454204,11559600.0,11559600.0,1.0
homogeneous,,DFedSAM,38,10,0.8112718367396141,0.016562455733407738,0.00027431493992109083,0.005237508376328298,0.8010063203220107,0.8215373531572175,12168000.0,12168000.0,1.0
homogeneous,,DFedSAM,39,10,0.8186981976633904,0.017663043708307978,0.00031198311304159805,0.005585544852935997,0.8077505297516359,0.8296458655751449,12792000.0,12792000.0,1.0
homogeneous,,DFedSAM,40,10,0.8165844292663765,0.01628057660985456,0.00026505717474934343,0.005148370370800293,0.806493623339608,0.8266752351931451,13431600.0,13431600.0,1.0
homogeneous,,DFedSAM,41,10,0.8228367228211864,0.018371933955050018,0.0003375279572487198,0.005809715632014357,0.8114496801824382,0.8342237654599345,14086800.0,14086800.0,1.0
homogeneous,,DFedSAM,42,10,0.8301841564003674,0.022791509788873288,0.0005194529184563069,0.007207308224686293,0.8160578322799822,0.8443104805207525,14757600.0,14757600.0,1.0
homogeneous,,DFedSAM,43,10,0.8232698022294086,0.02280699304407499,0.000520158931712485,0.007212204459889396,0.8091338814880253,0.8374057229707919,15444000.0,15444000.0,1.0
homogeneous,,DFedSAM,44,10,0.8247955354870239,0.01411620209300384,0.000199267161530526,0.004463935052512816,0.8160462227840988,0.833544848189949,16146000.0,16146000.0,1.0
homogeneous,,DFedSAM,45,10,0.8302279256272026,0.01749069212827148,0.00030592431112597785,0.005531042497811582,0.8193870823314919,0.8410687689229133,16863600.0,16863600.0,1.0
homogeneous,,DFedSAM,46,10,0.8334425848028877,0.02233214058703808,0.0004987245031992336,0.0070620429282130075,0.8196009806635902,0.8472841889421852,17596800.0,17596800.0,1.0
homogeneous,,DFedSAM,47,10,0.8290208096295949,0.013636131718312277,0.00018594408823916213,0.004312123470393237,0.8205690476276242,0.8374725716315656,18345600.0,18345600.0,1.0
homogeneous,,DFedSAM,48,10,0.8323694476738044,0.02597722773394757,0.0006748163607413749,0.008214720693616884,0.8162685951143153,0.8484703002332935,19110000.0,19110000.0,1.0
homogeneous,,DFedSAM,49,10,0.8511958325543937,0.015896017988293206,0.00025268338788414117,0.00502676225700143,0.8413433785306709,0.8610482865781165,19890000.0,19890000.0,1.0
homogeneous,,DeceFL,0,10,0.18215031997811384,0.023300422597176282,0.0005429096932070031,0.007368240585153304,0.16770856843121337,0.19659207152501432,62400.0,15600.0,4.0
homogeneous,,DeceFL,1,10,0.14760991974664767,0.021318946474971238,0.0004544974788026886,0.006741642817612696,0.1343962998241268,0.16082353966916854,187200.0,46800.0,4.0
homogeneous,,DeceFL,2,10,0.17741629256406288,0.02848772009074969,0.0008115501959689035,0.009008608083210766,0.15975942072096977,0.195073164407156,374400.0,93600.0,4.0
homogeneous,,DeceFL,3,10,0.16117818226196082,0.02387309713847995,0.0005699247669832995,0.00754933617600448,0.14638148335699203,0.1759748811669296,624000.0,156000.0,4.0
homogeneous,,DeceFL,4,10,0.14096401987035262,0.0009315057698481245,8.677029992603471e-07,0.0002945679886308672,0.14038666661263613,0.1415413731280691,936000.0,234000.0,4.0
homogeneous,,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
homogeneous,,DeceFL,6,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1747200.0,436800.0,4.0
homogeneous,,DeceFL,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,2246400.0,561600.0,4.0
homogeneous,,DeceFL,8,10,0.1477557598442056,0.011831217923117811,0.00013997771754430414,0.003741359613085918,0.14042269500255722,0.155088824685854,2808000.0,702000.0,4.0
homogeneous,,DeceFL,9,10,0.19674278726085154,0.03211174734881646,0.0010311643177942208,0.010154626127013346,0.17683972005190537,0.2166458544697977,3432000.0,858000.0,4.0
homogeneous,,DeceFL,10,10,0.284996297066723,0.03458071959662991,0.0011958261678207437,0.010935383705296965,0.26356294500434096,0.3064296491291051,4118400.0,1029600.0,4.0
homogeneous,,DeceFL,11,10,0.3606533712773282,0.0402533804838874,0.001620334640380607,0.012729236585045494,0.33570406757063903,0.3856026749840174,4867200.0,1216800.0,4.0
homogeneous,,DeceFL,12,10,0.4060589970392409,0.0286481417382599,0.000820716025055429,0.00905933786242366,0.38830269482889057,0.42381529924959127,5678400.0,1419600.0,4.0
homogeneous,,DeceFL,13,10,0.45628516847074707,0.033616853008863384,0.0011300928062195272,0.010630582327509283,0.4354492271088289,0.47712110983266526,6552000.0,1638000.0,4.0
homogeneous,,DeceFL,14,10,0.4895517440299654,0.03752742897107743,0.0014083079251792615,0.011867215027879378,0.4662920025753218,0.512811485484609,7488000.0,1872000.0,4.0
homogeneous,,DeceFL,15,10,0.5268871681211493,0.02672790251019335,0.0007143807725944,0.008452104901114277,0.5103210425149654,0.5434532937273333,8486400.0,2121600.0,4.0
homogeneous,,DeceFL,16,10,0.5673792508643426,0.026331906416705974,0.0006933692955381612,0.008326879941119369,0.5510585661797487,0.5836999355489365,9547200.0,2386800.0,4.0
homogeneous,,DeceFL,17,10,0.5993428608123288,0.022592499751905002,0.0005104210450398276,0.007144375725280884,0.5853398843907782,0.6133458372338794,10670400.0,2667600.0,4.0
homogeneous,,DeceFL,18,10,0.6236779212389274,0.02659980309130267,0.000707549524496075,0.008411596308050422,0.6071911924751485,0.6401646500027063,11856000.0,2964000.0,4.0
homogeneous,,DeceFL,19,10,0.644359265713018,0.016904888176716957,0.0002857752442673048,0.005345795022887659,0.6338815074681582,0.6548370239578779,13104000.0,3276000.0,4.0
homogeneous,,DeceFL,20,10,0.6588585348759451,0.02898133138359712,0.0008399175687658712,0.00916470167962859,0.6408957195838731,0.6768213501680171,14414400.0,3603600.0,4.0
homogeneous,,DeceFL,21,10,0.661774723513601,0.023513811431407808,0.0005528993280318046,0.007435720059495277,0.6472007121969903,0.6763487348302117,15787200.0,3946800.0,4.0
homogeneous,,DeceFL,22,10,0.6792755465502555,0.028216091351716058,0.0007961478111683857,0.00892271153388019,0.6617870319438502,0.6967640611566607,17222400.0,4305600.0,4.0
homogeneous,,DeceFL,23,10,0.6857141130651871,0.021852812090435162,0.0004775453962598692,0.006910465948544057,0.6721695998060409,0.6992586263243334,18720000.0,4680000.0,4.0
homogeneous,,DeceFL,24,10,0.7161719596201732,0.0228069630051896,0.000520157561520087,0.007212194960759775,0.7020360574970841,0.7303078617432623,20280000.0,5070000.0,4.0
homogeneous,,DeceFL,25,10,0.7237194997144876,0.02811810217892106,0.0007906276701442453,0.00889172463667339,0.7062917194266077,0.7411472800023674,21902400.0,5475600.0,4.0
homogeneous,,DeceFL,26,10,0.7347331537606391,0.027995740007020653,0.0007837614585406967,0.008853030320408356,0.7173812143326387,0.7520850931886395,23587200.0,5896800.0,4.0
homogeneous,,DeceFL,27,10,0.7367979525048913,0.017658364880420437,0.00031181785025006587,0.005584065277645542,0.725853184560706,0.7477427204490766,25334400.0,6333600.0,4.0
homogeneous,,DeceFL,28,10,0.7563406660516157,0.02965963262257001,0.0008796938073058193,0.009379199365115443,0.7379574352959893,0.774723896807242,27144000.0,6786000.0,4.0
homogeneous,,DeceFL,29,10,0.7701026366918251,0.021503172357685056,0.00046238642144431067,0.0067999001569457665,0.7567748323842114,0.7834304409994388,29016000.0,7254000.0,4.0
homogeneous,,DeceFL,30,10,0.7882055237097206,0.01645625036991617,0.00027080817623736605,0.005203923291492353,0.7780058340583956,0.7984052133610456,30950400.0,7737600.0,4.0
homogeneous,,DeceFL,31,10,0.7833831161928584,0.022844363389588358,0.0005218649386755648,0.007224022000766365,0.7692240330713563,0.7975421993143604,32947200.0,8236800.0,4.0
homogeneous,,DeceFL,32,10,0.7881848357018726,0.0199690642800027,0.0003987635282188797,0.00631477258671189,0.7758078814319173,0.8005617899718279,35006400.0,8751600.0,4.0
homogeneous,,DeceFL,33,10,0.7905223439579901,0.020655548793144865,0.0004266516959459883,0.006531858050707993,0.7777199021786024,0.8033247857373779,37128000.0,9282000.0,4.0
homogeneous,,DeceFL,34,10,0.7999863802313233,0.0260914765530412,0.0006807651487178986,0.008250849342448924,0.7838147155201234,0.8161580449425232,39312000.0,9828000.0,4.0
homogeneous,,DeceFL,35,10,0.8032940537077012,0.022462097562579077,0.000504545826910821,0.007103138932266642,0.7893719014004587,0.8172162060149438,41558400.0,10389600.0,4.0
homogeneous,,DeceFL,36,10,0.8123636415092663,0.023177611397684796,0.0005372016701020881,0.007329404273896263,0.7979980091324297,0.826729273886103,43867200.0,10966800.0,4.0
homogeneous,,DeceFL,37,10,0.8134414451716884,0.028583697972704977,0.0008170277897948186,0.009038958954408514,0.7957250856210477,0.831157804722329,46238400.0,11559600.0,4.0
homogeneous,,DeceFL,38,10,0.8161161089882398,0.020428922663502037,0.00041734088119134714,0.006460192576009999,0.8034541315392603,0.8287780864372194,48672000.0,12168000.0,4.0
homogeneous,,DeceFL,39,10,0.816355205488577,0.02495578692656227,0.0006227913011239763,0.007891712748978996,0.8008874485005781,0.8318229624765758,51168000.0,12792000.0,4.0
homogeneous,,DeceFL,40,10,0.8156351866434053,0.02814853226346377,0.0007923398685872607,0.008901347474328034,0.7981885455937223,0.8330818276930883,53726400.0,13431600.0,4.0
homogeneous,,DeceFL,41,10,0.8205862988285275,0.020744561308793645,0.0004303368238942983,0.0065600062796791455,0.8077286865203563,0.8334439111366987,56347200.0,14086800.0,4.0
homogeneous,,DeceFL,42,10,0.8214738590892482,0.01782971071722329,0.00031789858425986705,0.005638249588833993,0.8104228898951336,0.8325248282833628,59030400.0,14757600.0,4.0
homogeneous,,DeceFL,43,10,0.8242022553595933,0.017248128638734418,0.0002974979415383304,0.005454337187398029,0.8135117544722932,0.8348927562468935,61776000.0,15444000.0,4.0
homogeneous,,DeceFL,44,10,0.8261298365587584,0.026396636557117048,0.0006967824215285282,0.00834734940881552,0.8097690317174799,0.8424906414000368,64584000.0,16146000.0,4.0
homogeneous,,DeceFL,45,10,0.8372655817975889,0.020288764004795158,0.00041163394484227165,0.006415870516479206,0.8246904755852896,0.8498406880098882,67454400.0,16863600.0,4.0
homogeneous,,DeceFL,46,10,0.8311572565297471,0.02208429119612608,0.00048771591763529186,0.006983666069016271,0.8174692710344753,0.844845242025019,70387200.0,17596800.0,4.0
homogeneous,,DeceFL,47,10,0.8377420152293853,0.027444566933913957,0.0007532042541900833,0.008678734090811189,0.8207316964113953,0.8547523340473753,73382400.0,18345600.0,4.0
homogeneous,,DeceFL,48,10,0.8385230368351027,0.022922418540015307,0.0005254372717236374,0.007248705206611988,0.8243155746301432,0.8527304990400622,76440000.0,19110000.0,4.0
homogeneous,,DeceFL,49,10,0.8382304347540106,0.020551769063060808,0.0004223752116213833,0.0064990400185056816,0.8254923163177394,0.8509685531902818,79560000.0,19890000.0,4.0
homogeneous,,FedAvg,0,10,0.17497860030409343,0.030254366589705137,0.0009153266977442664,0.009567270758916915,0.15622674961661628,0.19373045099157057,15600.0,15600.0,1.0
homogeneous,,FedAvg,1,10,0.18932812318588085,0.051231353822964024,0.0026246516145337303,0.016200776569454102,0.1575746011097508,0.2210816452620109,46800.0,46800.0,1.0
homogeneous,,FedAvg,2,10,0.19694571571889083,0.05108607933465263,0.0026097875017864224,0.01615483674255615,0.16528223570348077,0.22860919573430089,93600.0,93600.0,1.0
homogeneous,,FedAvg,3,10,0.168462473597217,0.03801279136186733,0.0014449723071208555,0.01202070009242746,0.1449019014160592,0.1920230457783748,156000.0,156000.0,1.0
homogeneous,,FedAvg,4,10,0.1441661757850597,0.007306441240434774,5.3384083599926036e-05,0.0023104995909959828,0.13963759658670757,0.1486947549834118,234000.0,234000.0,1.0
homogeneous,,FedAvg,5,10,0.14222889199704092,0.005837905266976121,3.4081137906187535e-05,0.0018461077407937905,0.1386105208250851,0.14584726316899674,327600.0,327600.0,1.0
homogeneous,,FedAvg,6,10,0.14051657480185398,0.00048343977441767637,2.3371401548901382e-07,0.00015287707986778585,0.14021693572531313,0.14081621387839482,436800.0,436800.0,1.0
homogeneous,,FedAvg,7,10,0.14219796023402886,0.004833567815881549,2.336337783072593e-05,0.0015285083523071089,0.13920208386350694,0.1451938366045508,561600.0,561600.0,1.0
homogeneous,,FedAvg,8,10,0.1447712512578935,0.007123050920081337,5.073785441007158e-05,0.0022525064796815033,0.14035633855771776,0.14918616395806925,702000.0,702000.0,1.0
homogeneous,,FedAvg,9,10,0.1854271612451585,0.028014785127562794,0.0007848281857435136,0.008859052916330918,0.1680634175291499,0.2027909049611671,858000.0,858000.0,1.0
homogeneous,,FedAvg,10,10,0.2785444922947259,0.028407349805195208,0.0008069775229547242,0.008983192767355735,0.26093743447070866,0.2961515501187431,1029600.0,1029600.0,1.0
homogeneous,,FedAvg,11,10,0.34156149832052013,0.03265639425148147,0.0010664400855081922,0.010326858600311094,0.32132085546391037,0.3618021411771299,1216800.0,1216800.0,1.0
homogeneous,,FedAvg,12,10,0.392616252124983,0.03696059911524821,0.0013660858869580868,0.011687967688858858,0.36970783545481967,0.4155246687951464,1419600.0,1419600.0,1.0
homogeneous,,FedAvg,13,10,0.43533579130961275,0.025477312610778093,0.0006490934578673124,0.008056633651018968,0.41954478935361555,0.45112679326560995,1638000.0,1638000.0,1.0
homogeneous,,FedAvg,14,10,0.4732801669168058,0.02934150901924392,0.0008609241515263724,0.009278599848718407,0.4550941112133177,0.4914662226202939,1872000.0,1872000.0,1.0
homogeneous,,FedAvg,15,10,0.5058428405983635,0.030005556043557334,0.0009003333934830601,0.009488589955747166,0.48724520428509904,0.524440476911628,2121600.0,2121600.0,1.0
homogeneous,,FedAvg,16,10,0.5444696260715876,0.036209943752627205,0.0013111600265684259,0.011450589620488658,0.5220264704154298,0.5669127817277453,2386800.0,2386800.0,1.0
homogeneous,,FedAvg,17,10,0.5911206844884529,0.02213586334442937,0.0004899964460032517,0.00699997461426291,0.5774007342444976,0.6048406347324082,2667600.0,2667600.0,1.0
homogeneous,,FedAvg,18,10,0.616149247501203,0.03115627519615458,0.000970713484098517,0.009852479302685782,0.5968383880679389,0.6354601069344672,2964000.0,2964000.0,1.0
homogeneous,,FedAvg,19,10,0.6309139946044094,0.02481259028186116,0.0006156646364955108,0.007846429993924056,0.6155349918163183,0.6462929973925006,3276000.0,3276000.0,1.0
homogeneous,,FedAvg,20,10,0.6461631766315985,0.019766402500657088,0.0003907106678179828,0.006250685304972429,0.6339118334338525,0.6584145198293445,3603600.0,3603600.0,1.0
homogeneous,,FedAvg,21,10,0.6457645681489415,0.029858765106267705,0.00089154585367127,0.009442170585576549,0.6272579138012114,0.6642712224966715,3946800.0,3946800.0,1.0
homogeneous,,FedAvg,22,10,0.6652357891238485,0.035163945515966216,0.0012365030642498406,0.011119815934851802,0.643440949891539,0.687030628356158,4305600.0,4305600.0,1.0
homogeneous,,FedAvg,23,10,0.6879711306500976,0.021010118513944204,0.000441425079969981,0.006643982841413583,0.674948924280927,0.7009933370192682,4680000.0,4680000.0,1.0
homogeneous,,FedAvg,24,10,0.6993349850636769,0.03213388937959555,0.0010325868466600837,0.010161628051941695,0.6794181940818711,0.7192517760454826,5070000.0,5070000.0,1.0
homogeneous,,FedAvg,25,10,0.7264006047824417,0.023498924512528645,0.0005521994532455196,0.0074310124023952455,0.711835820473747,0.7409653890911364,5475600.0,5475600.0,1.0
homogeneous,,FedAvg,26,10,0.7329401477015639,0.03285212633458705,0.0010792622047036677,0.010388754519689392,0.7125781888429727,0.7533021065601551,5896800.0,5896800.0,1.0
homogeneous,,FedAvg,27,10,0.745852260132712,0.01977755028574313,0.0003911514953050981,0.006254210544146224,0.7335940074661854,0.7581105127992386,6333600.0,6333600.0,1.0
homogeneous,,FedAvg,28,10,0.7577550788791282,0.01827490491233887,0.00033397214955502736,0.0057790323545990575,0.746428175464114,0.7690819822941424,6786000.0,6786000.0,1.0
homogeneous,,FedAvg,29,10,0.7739947096115235,0.01867279633481539,0.00034867332296149503,0.00590485667024607,0.7624211905378412,0.7855682286852058,7254000.0,7254000.0,1.0
homogeneous,,FedAvg,30,10,0.76934026600136,0.015105289077127652,0.00022816975810359196,0.004776711819898621,0.7599779108343586,0.7787026211683613,7737600.0,7737600.0,1.0
homogeneous,,FedAvg,31,10,0.7821183641495838,0.022551676443423246,0.0005085781104088509,0.007131466261638282,0.7681406902767728,0.7960960380223948,8236800.0,8236800.0,1.0
homogeneous,,FedAvg,32,10,0.7661716183818817,0.027280808364808735,0.0007442425050374182,0.008626949084336932,0.7492627981765814,0.7830804385871821,8751600.0,8751600.0,1.0
homogeneous,,FedAvg,33,10,0.7915061737689474,0.027863949927033508,0.0007763997055362307,0.00881135463783084,0.7742359186787989,0.8087764288590958,9282000.0,9282000.0,1.0
homogeneous,,FedAvg,34,10,0.7911572486508752,0.019980262669511282,0.0003992108963426661,0.006318313828409175,0.7787733535471932,0.8035411437545572,9828000.0,9828000.0,1.0
homogeneous,,FedAvg,35,10,0.7995724215354432,0.02228153394869845,0.0004964667551070015,0.007046039704025244,0.7857621837155537,0.8133826593553326,10389600.0,10389600.0,1.0
homogeneous,,FedAvg,36,10,0.8033566821379144,0.017137343924439833,0.0002936885567845349,0.0054193039846878385,0.7927348463279262,0.8139785179479027,10966800.0,10966800.0,1.0
homogeneous,,FedAvg,37,10,0.7923895870581485,0.02480031106745506,0.000615055429042534,0.007842546965383975,0.777018195005996,0.8077609791103011,11559600.0,11559600.0,1.0
homogeneous,,FedAvg,38,10,0.8141995099823195,0.01876123600703366,0.00035198397651161625,0.005932823750218914,0.8025711754318904,0.8258278445327486,12168000.0,12168000.0,1.0
homogeneous,,FedAvg,39,10,0.8012486286612883,0.020170491095352974,0.0004068487110277136,0.006378469338545993,0.7887468287577382,0.8137504285648385,12792000.0,12792000.0,1.0
homogeneous,,FedAvg,40,10,0.8246653181664498,0.01274046395921994,0.00016231942189618223,0.00402888845584216,0.8167686967929992,0.8325619395399004,13431600.0,13431600.0,1.0
homogeneous,,FedAvg,41,10,0.8139213270166176,0.011942128967375678,0.00014261444427343326,0.0037764327648381777,0.8065195187975347,0.8213231352357004,14086800.0,14086800.0,1.0
homogeneous,,FedAvg,42,10,0.8240111477421175,0.02160922889315335,0.0004669587733566936,0.006833438178228391,0.8106176089127898,0.8374046865714452,14757600.0,14757600.0,1.0
homogeneous,,FedAvg,43,10,0.8331102196235929,0.017692907074061386,0.00031303896073137143,0.005594988478373941,0.8221440422059799,0.8440763970412059,15444000.0,15444000.0,1.0
homogeneous,,FedAvg,44,10,0.8303702594290374,0.02079875514058852,0.00043258821539815734,0.0065771438740395306,0.81747905743592,0.8432614614221549,16146000.0,16146000.0,1.0
homogeneous,,FedAvg,45,10,0.8305108595655497,0.014695317169709645,0.00021595234671836308,0.004647067319486163,0.8214026076193568,0.8396191115117426,16863600.0,16863600.0,1.0
homogeneous,,FedAvg,46,10,0.8320447374964367,0.016886877614928124,0.0002851666355815606,0.0053400995831684684,0.8215781423134265,0.8425113326794469,17596800.0,17596800.0,1.0
homogeneous,,FedAvg,47,10,0.8313450826202636,0.018398097975440765,0.00033849000911391757,0.005817989421732541,0.8199418233536678,0.8427483418868594,18345600.0,18345600.0,1.0
homogeneous,,FedAvg,48,10,0.8347026298318824,0.015647825102394392,0.0002448544304351241,0.004948276775152377,0.8250040073525837,0.844401252311181,19110000.0,19110000.0,1.0
homogeneous,,FedAvg,49,10,0.8419406723452754,0.022004347840923415,0.00048419132390435096,0.006958385760392642,0.8283022362549057,0.855579108435645,19890000.0,19890000.0,1.0
