block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
homogeneous,,DFedSAM,0,10,0.14840885817507257,0.024852705871258297,0.0006176569891232766,0.007859115657141563,0.13300499148707512,0.16381272486307003,15600.0,15600.0,1.0
homogeneous,,DFedSAM,1,10,0.16993012651761422,0.03396748632336063,0.0011537901271276912,0.010741462317243827,0.14887686037581632,0.1909833926594121,46800.0,46800.0,1.0
homogeneous,,DFedSAM,2,10,0.1656400921032177,0.03347225272369149,0.0011203917023986723,0.010584855702363978,0.1448937749265843,0.1863864092798511,93600.0,93600.0,1.0
homogeneous,,DFedSAM,3,10,0.149579854321033,0.011070141993287302,0.00012254804375154296,0.0035006862720264285,0.1427185092278612,0.15644119941420478,156000.0,156000.0,1.0
homogeneous,,DFedSAM,4,10,0.14353269455438875,0.006181319334715612,3.820870871772906e-05,0.001954704804253805,0.13970147313805129,0.1473639159707262,234000.0,234000.0,1.0
homogeneous,,DFedSAM,5,10,0.14200604543894152,0.0036084142066774515,1.3020653086951661e-05,0.001141080763441031,0.1397695271425971,0.14424256373528593,327600.0,327600.0,1.0
homogeneous,,DFedSAM,6,10,0.1419839576199309,0.004156832130101916,1.7279253357847636e-05,0.0013145057382091428,0.139407526373041,0.14456038886682082,436800.0,436800.0,1.0
homogeneous,,DFedSAM,7,10,0.14250136462999968,0.00579301675925703,3.3559043173032825e-05,0.0018319127482779528,0.1389108156433749,0.14609191361662446,561600.0,561600.0,1.0
homogeneous,,DFedSAM,8,10,0.14519653723896858,0.007331054100324698,5.374435422188757e-05,0.002318282860694259,0.14065270283200784,0.14974037164592932,702000.0,702000.0,1.0
homogeneous,,DFedSAM,9,10,0.17652165030314665,0.024692849727608466,0.0006097368276702535,0.00780856470595111,0.16121686347948247,0.19182643712681083,858000.0,858000.0,1.0
homogeneous,,DFedSAM,10,10,0.24475177491325809,0.03764779246578444,0.0014173562775467755,0.011905277306920554,0.2214174313916938,0.2680861184348224,1029600.0,1029600.0,1.0
homogeneous,,DFedSAM,11,10,0.33697021715946696,0.041469670258586416,0.0017197335513558867,0.013113861183327687,0.3112670492401447,0.3626733850787892,1216800.0,1216800.0,1.0
homogeneous,,DFedSAM,12,10,0.3995514435736854,0.021602566494248056,0.00046667087913840875,0.006831331342706257,0.38616203414198114,0.41294085300538963,1419600.0,1419600.0,1.0
homogeneous,,DFedSAM,13,10,0.44968127006031694,0.019299789357573906,0.00037248186924672297,0.00610312927314114,0.4377191366849603,0.46164340343567356,1638000.0,1638000.0,1.0
homogeneous,,DFedSAM,14,10,0.4910072942897926,0.020539822538756178,0.00042188430992359626,0.0064952621958131625,0.4782765803859988,0.5037380081935864,1872000.0,1872000.0,1.0
homogeneous,,DFedSAM,15,10,0.5316288300369014,0.02542195369952028,0.0006462757299005528,0.008039127626182786,0.5158721398895831,0.5473855201842197,2121600.0,2121600.0,1.0
homogeneous,,DFedSAM,16,10,0.5718412965501702,0.029762650326273184,0.0008858153544440093,0.009411776423417681,0.5533942147602716,0.5902883783400689,2386800.0,2386800.0,1.0
homogeneous,,DFedSAM,17,10,0.6079626956460682,0.028120208269237272,0.0007907461131052803,0.008892390640909114,0.5905336099898864,0.62539178130225,2667600.0,2667600.0,1.0
homogeneous,,DFedSAM,18,10,0.6200166961975473,0.02290133819540714,0.0005244712911404138,0.007242039016329682,0.6058222997255411,0.6342110926695534,2964000.0,2964000.0,1.0
homogeneous,,DFedSAM,19,10,0.6404245868295477,0.017821735938629405,0.0003176142718662349,0.00563572774241477,0.6293785604544148,0.6514706132046807,3276000.0,3276000.0,1.0
homogeneous,,DFedSAM,20,10,0.6568049556061399,0.029354402651651686,0.0008616809550352955,0.009282677173290555,0.6386109083464905,0.6749990028657894,3603600.0,3603600.0,1.0
homogeneous,,DFedSAM,21,10,0.6739401316510776,0.019107131553250584,0.00036508247619322404,0.006042205526074267,0.662097408819972,0.6857828544821831,3946800.0,3946800.0,1.0
homogeneous,,DFedSAM,22,10,0.6834728586089904,0.03355296239919883,0.0011258012857620506,0.010610378342745608,0.6626765170572091,0.7042692001607718,4305600.0,4305600.0,1.0
homogeneous,,DFedSAM,23,10,0.7018800927169375,0.023312104690332645,0.0005434542250930294,0.0073719347873745416,0.6874311005336834,0.7163290849001916,4680000.0,4680000.0,1.0
homogeneous,,DFedSAM,24,10,0.7062408968465614,0.030835581070943925,0.0009508330599827553,0.009751066915895692,0.6871288056914059,0.725352988001717,5070000.0,5070000.0,1.0
homogeneous,,DFedSAM,25,10,0.7237435200942166,0.02971686364202835,0.0008830919847189065,0.009397297402545619,0.7053248171852272,0.742162223003206,5475600.0,5475600.0,1.0
homogeneous,,DFedSAM,26,10,0.7305888340008827,0.03272928672165757,0.0010712062093084706,0.01034990922331433,0.7103030119231866,0.7508746560785788,5896800.0,5896800.0,1.0
homogeneous,,DFedSAM,27,10,0.7438411128819253,0.03473872293812862,0.0012067788713720638,0.010985348749002298,0.7223098293338809,0.7653723964299698,6333600.0,6333600.0,1.0
homogeneous,,DFedSAM,28,10,0.7492694692545242,0.030943671874638316,0.0009575108290852824,0.009785248229274934,0.7300903827251454,0.768448555783903,6786000.0,6786000.0,1.0
homogeneous,,DFedSAM,29,10,0.7557180768628586,0.0223082092267447,0.0004976561989042173,0.007054475167609687,0.7418913055343437,0.7695448481913736,7254000.0,7254000.0,1.0
homogeneous,,DFedSAM,30,10,0.762230139477097,0.03231173284716183,0.0010440480795863567,0.010217867094390867,0.7422031199720909,0.782257158982103,7737600.0,7737600.0,1.0
homogeneous,,DFedSAM,31,10,0.7708603930757564,0.02982081460832445,0.000889280983904057,0.009430169584392726,0.7523772606903466,0.7893435254611662,8236800.0,8236800.0,1.0
homogeneous,,DFedSAM,32,10,0.7786924174098949,0.027965508989704256,0.0007820696930532295,0.008843470433337974,0.7613592153605525,0.7960256194592373,8751600.0,8751600.0,1.0
homogeneous,,DFedSAM,33,10,0.7957908868161915,0.0274644777580524,0.000754297538522555,0.008685030446248044,0.7787682271415454,0.8128135464908376,9282000.0,9282000.0,1.0
homogeneous,,DFedSAM,34,10,0.7970044671329652,0.02351008877600364,0.0005527242742555725,0.007434542852493167,0.7824327631420787,0.8115761711238518,9828000.0,9828000.0,1.0
homogeneous,,DFedSAM,35,10,0.7901847588410418,0.024380548778800828,0.0005944111587554865,0.007709806474584731,0.7750735381508557,0.8052959795312279,10389600.0,10389600.0,1.0
homogeneous,,DFedSAM,36,10,0.8011811360273488,0.03047776319556116,0.0009288940494047023,0.009637914968522508,0.7822908226890446,0.8200714493656529,10966800.0,10966800.0,1.0
homogeneous,,DFedSAM,37,10,0.8108224425667514,0.028500255352198575,0.0008122645551405235,0.009012572080935184,0.7931578012881184,0.8284870838453844,11559600.0,11559600.0,1.0
homogeneous,,DFedSAM,38,10,0.8001993982277946,0.028294359625206583,0.0008005707866005204,0.008947462135156093,0.7826623724428887,0.8177364240127005,12168000.0,12168000.0,1.0
homogeneous,,DFedSAM,39,10,0.8092063819340638,0.027647944359672483,0.0007644088273155454,0.008743047679817064,0.7920700084816223,0.8263427553865053,12792000.0,12792000.0,1.0
homogeneous,,DFedSAM,40,10,0.8267976042074643,0.02454384427289412,0.0006024002916920775,0.0077614450438824685,0.8115851719214546,0.842010036493474,13431600.0,13431600.0,1.0
homogeneous,,DFedSAM,41,10,0.8187988473456137,0.021870844841113155,0.00047833385406404594,0.0069161684050060976,0.8052431572718017,0.8323545374194257,14086800.0,14086800.0,1.0
homogeneous,,DFedSAM,42,10,0.8092013873923047,0.021535118419248347,0.0004637613253310494,0.006810002388626963,0.7958537827105959,0.8225489920740136,14757600.0,14757600.0,1.0
homogeneous,,DFedSAM,43,10,0.8224556669224288,0.026960592716636138,0.0007268735596323336,0.008525688005271677,0.8057453184320963,0.8391660154127613,15444000.0,15444000.0,1.0
homogeneous,,DFedSAM,44,10,0.8239797377035553,0.037722120679474766,0.0014229583885568577,0.011928781951887868,0.800599325077855,0.8473601503292555,16146000.0,16146000.0,1.0
homogeneous,,DFedSAM,45,10,0.8218016146434076,0.019582305929628768,0.000383466705521574,0.006192468857584783,0.8096643756825415,0.8339388536042738,16863600.0,16863600.0,1.0
homogeneous,,DFedSAM,46,10,0.8366557601016739,0.03511417228041187,0.0012330050949384457,0.011104076255765021,0.8148917706403744,0.8584197495629733,17596800.0,17596800.0,1.0
homogeneous,,DFedSAM,47,10,0.8365645898954351,0.025052064935117517,0.0006276059575133446,0.007922158528540972,0.8210371591794948,0.8520920206113755,18345600.0,18345600.0,1.0
homogeneous,,DFedSAM,48,10,0.8288631516582641,0.021383187741571098,0.00045724071799127644,0.0067619576898356615,0.8156097145861861,0.842116588730342,19110000.0,19110000.0,1.0
homogeneous,,DFedSAM,49,10,0.8482367748364457,0.023685912140382452,0.0005610224339219168,0.0074901430822242425,0.8335560943952861,0.8629174552776052,19890000.0,19890000.0,1.0
homogeneous,,DeceFL,0,10,0.18215031997811384,0.023300422597176282,0.0005429096932070031,0.007368240585153304,0.16770856843121337,0.19659207152501432,62400.0,15600.0,4.0
homogeneous,,DeceFL,1,10,0.14760991974664767,0.021318946474971238,0.0004544974788026886,0.006741642817612696,0.1343962998241268,0.16082353966916854,187200.0,46800.0,4.0
homogeneous,,DeceFL,2,10,0.17741629256406288,0.02848772009074969,0.0008115501959689035,0.009008608083210766,0.15975942072096977,0.195073164407156,374400.0,93600.0,4.0
homogeneous,,DeceFL,3,10,0.16117818226196082,0.02387309713847995,0.0005699247669832995,0.00754933617600448,0.14638148335699203,0.1759748811669296,624000.0,156000.0,4.0
homogeneous,,DeceFL,4,10,0.14096401987035262,0.0009315057698481245,8.677029992603471e-07,0.0002945679886308672,0.14038666661263613,0.1415413731280691,936000.0,234000.0,4.0
homogeneous,,DeceFL,5,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1310400.0,327600.0,4.0
homogeneous,,DeceFL,6,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,1747200.0,436800.0,4.0
homogeneous,,DeceFL,7,10,0.14066945188172175,0.0,0.0,0.0,0.14066945188172175,0.14066945188172175,2246400.0,561600.0,4.0
homogeneous,,DeceFL,8,10,0.1477557598442056,0.011831217923117811,0.00013997771754430414,0.003741359613085918,0.14042269500255722,0.155088824685854,2808000.0,702000.0,4.0
homogeneous,,DeceFL,9,10,0.19674278726085154,0.03211174734881646,0.0010311643177942208,0.010154626127013346,0.17683972005190537,0.2166458544697977,3432000.0,858000.0,4.0
homogeneous,,DeceFL,10,10,0.284996297066723,0.03458071959662991,0.0011958261678207437,0.010935383705296965,0.26356294500434096,0.3064296491291051,4118400.0,1029600.0,4.0
homogeneous,,DeceFL,11,10,0.3606533712773282,0.0402533804838874,0.001620334640380607,0.012729236585045494,0.33570406757063903,0.3856026749840174,4867200.0,1216800.0,4.0
homogeneous,,DeceFL,12,10,0.4060589970392409,0.0286481417382599,0.000820716025055429,0.00905933786242366,0.38830269482889057,0.42381529924959127,5678400.0,1419600.0,4.0
homogeneous,,DeceFL,13,10,0.45628516847074707,0.033616853008863384,0.0011300928062195272,0.010630582327509283,0.4354492271088289,0.47712110983266526,6552000.0,1638000.0,4.0
homogeneous,,DeceFL,14,10,0.4895517440299654,0.03752742897107743,0.0014083079251792615,0.011867215027879378,0.4662920025753218,0.512811485484609,7488000.0,1872000.0,4.0
homogeneous,,DeceFL,15,10,0.5268871681211493,0.02672790251019335,0.0007143807725944,0.008452104901114277,0.5103210425149654,0.5434532937273333,8486400.0,2121600.0,4.0
homogeneous,,DeceFL,16,10,0.5673792508643426,0.026331906416705974,0.0006933692955381612,0.008326879941119369,0.5510585661797487,0.5836999355489365,9547200.0,2386800.0,4.0
homogeneous,,DeceFL,17,10,0.5993428608123288,0.022592499751905002,0.0005104210450398276,0.007144375725280884,0.5853398843907782,0.6133458372338794,10670400.0,2667600.0,4.0
homogeneous,,DeceFL,18,10,0.6236779212389274,0.02659980309130267,0.000707549524496075,0.008411596308050422,0.6071911924751485,0.6401646500027063,11856000.0,2964000.0,4.0
homogeneous,,DeceFL,19,10,0.644359265713018,0.016904888176716957,0.0002857752442673048,0.005345795022887659,0.6338815074681582,0.6548370239578779,13104000.0,3276000.0,4.0
homogeneous,,DeceFL,20,10,0.6588585348759451,0.02898133138359712,0.0008399175687658712,0.00916470167962859,0.6408957195838731,0.6768213501680171,14414400.0,3603600.0,4.0
homogeneous,,DeceFL,21,10,0.661774723513601,0.023513811431407808,0.0005528993280318046,0.007435720059495277,0.6472007121969903,0.6763487348302117,15787200.0,3946800.0,4.0
homogeneous,,DeceFL,22,10,0.6792755465502555,0.028216091351716058,0.0007961478111683857,0.00892271153388019,0.6617870319438502,0.6967640611566607,17222400.0,4305600.0,4.0
homogeneous,,DeceFL,23,10,0.6857140352083765,0.02185278857841826,0.00047754436865304754,0.006910458513391477,0.6721695365221292,0.6992585338946238,18720000.0,4680000.0,4.0
homogeneous,,DeceFL,24,10,0.7161792622711305,0.022797414490273567,0.0005197221074413351,0.007209175455219099,0.7020492783789011,0.7303092461633599,20280000.0,5070000.0,4.0
homogeneous,,DeceFL,25,10,0.7237148025391519,0.0281218861163958,0.000790840478743535,0.008892921222767775,0.7062846769425271,0.7411449281357767,21902400.0,5475600.0,4.0
homogeneous,,DeceFL,26,10,0.734661506743691,0.028088130250592754,0.0007889430609742638,0.008882246680734913,0.7172523032494506,0.7520707102379315,23587200.0,5896800.0,4.0
homogeneous,,DeceFL,27,10,0.7372048564075613,0.01765159094078341,0.000311578662740747,0.005581923169846992,0.7262642869946612,0.7481454258204614,25334400.0,6333600.0,4.0
homogeneous,,DeceFL,28,10,0.7572686959369946,0.029906432333750652,0.0008943946949332065,0.009457244286435696,0.7387324971355806,0.7758048947384086,27144000.0,6786000.0,4.0
homogeneous,,DeceFL,29,10,0.7697532864529637,0.0215856937475637,0.0004659421745636107,0.0068259957117156956,0.756374334858001,0.7831322380479264,29016000.0,7254000.0,4.0
homogeneous,,DeceFL,30,10,0.7878327439441175,0.016456236420533198,0.00027080771712848325,0.005203918880310138,0.7776330629387096,0.7980324249495254,30950400.0,7737600.0,4.0
homogeneous,,DeceFL,31,10,0.7844732597763372,0.02436510029725485,0.0005936581124952884,0.007704921235777095,0.7693716141542141,0.7995749053984603,32947200.0,8236800.0,4.0
homogeneous,,DeceFL,32,10,0.7871276583023767,0.021304687531280394,0.0004538897108054943,0.006737133743703581,0.7739228761647178,0.8003324404400357,35006400.0,8751600.0,4.0
homogeneous,,DeceFL,33,10,0.7922489373095629,0.020733561153801573,0.0004298805581184296,0.006556527725240163,0.7793981429680922,0.8050997316510337,37128000.0,9282000.0,4.0
homogeneous,,DeceFL,34,10,0.7981022370794626,0.029738978143967268,0.0008844068210473628,0.009404290622090338,0.7796698274601656,0.8165346466987596,39312000.0,9828000.0,4.0
homogeneous,,DeceFL,35,10,0.8042347727806771,0.02065289503327118,0.0004265420732553173,0.006531018858151592,0.7914339758187,0.8170355697426542,41558400.0,10389600.0,4.0
homogeneous,,DeceFL,36,10,0.8133734797169602,0.0232319117852979,0.0005397217251998634,0.007346575564165004,0.7989741916111968,0.8277727678227236,43867200.0,10966800.0,4.0
homogeneous,,DeceFL,37,10,0.8156426171365005,0.02634589783883064,0.000694106332934101,0.00833130441728125,0.7993132604786293,0.8319719737943718,46238400.0,11559600.0,4.0
homogeneous,,DeceFL,38,10,0.8154824239102224,0.0205401035095414,0.0004218958521826749,0.006495351046576889,0.8027515358589317,0.8282133119615132,48672000.0,12168000.0,4.0
homogeneous,,DeceFL,39,10,0.8180450397968771,0.023801989134522514,0.0005665346867599278,0.007526849850767104,0.8032924140893736,0.8327976655043807,51168000.0,12792000.0,4.0
homogeneous,,DeceFL,40,10,0.8160494922204851,0.0289111531822147,0.0008358547783254832,0.00914250938378235,0.7981301738282717,0.8339688106126985,53726400.0,13431600.0,4.0
homogeneous,,DeceFL,41,10,0.8202213726655552,0.02229232274038874,0.0004969476531616529,0.007049451419519485,0.806404447883297,0.8340382974478133,56347200.0,14086800.0,4.0
homogeneous,,DeceFL,42,10,0.8217117285916755,0.022715090702897685,0.0005159753456408688,0.00718314238784718,0.8076327695114951,0.8357906876718559,59030400.0,14757600.0,4.0
homogeneous,,DeceFL,43,10,0.8218800559096042,0.01889546285943074,0.00035703851667212653,0.005975270007891915,0.8101685266941361,0.8335915851250724,61776000.0,15444000.0,4.0
homogeneous,,DeceFL,44,10,0.8330418180268777,0.02978259816516172,0.0008870031534674944,0.009418084483946267,0.814582372438343,0.8515012636154125,64584000.0,16146000.0,4.0
homogeneous,,DeceFL,45,10,0.8347614763460331,0.013911280580537602,0.0001935237273904426,0.004399133180416826,0.8261391753124162,0.8433837773796501,67454400.0,16863600.0,4.0
homogeneous,,DeceFL,46,10,0.8322243129931998,0.02195780544193875,0.000482145219826035,0.006943667761536657,0.8186147241805879,0.8458339018058116,70387200.0,17596800.0,4.0
homogeneous,,DeceFL,47,10,0.8397065063040549,0.027820618799970442,0.0007739868304132688,0.008797652132320696,0.8224631081247062,0.8569499044834035,73382400.0,18345600.0,4.0
homogeneous,,DeceFL,48,10,0.8368242447296017,0.0248760793122996,0.0006188193219518202,0.007866506988186181,0.8214058910327567,0.8522425984264467,76440000.0,19110000.0,4.0
homogeneous,,DeceFL,49,10,0.8380797133653216,0.01579642687009364,0.0002495271018622163,0.0049952687801780625,0.8282889865561726,0.8478704401744707,79560000.0,19890000.0,4.0
homogeneous,,FedAvg,0,10,0.17919116280678665,0.028555889213065788,0.000815438808748887,0.009030165052472113,0.16149203930394132,0.19689028630963198,15600.0,15600.0,1.0
homogeneous,,FedAvg,1,10,0.18617243128234007,0.039527181659545677,0.0015623980899467241,0.012499592353139858,0.16167323027018596,0.21067163229449418,46800.0,46800.0,1.0
homogeneous,,FedAvg,2,10,0.19877602490438395,0.06256236871989938,0.003914049979844645,0.019783958097015483,0.15999946703423362,0.23755258277453428,93600.0,93600.0,1.0
homogeneous,,FedAvg,3,10,0.17068842858477756,0.035930404845415403,0.0012909939923554507,0.011362191656346282,0.14841853293833884,0.19295832423121628,156000.0,156000.0,1.0
homogeneous,,FedAvg,4,10,0.15124859807547253,0.027316893791152173,0.0007462126863970882,0.008638360298095282,0.13431741189120577,0.16817978425973928,234000.0,234000.0,1.0
homogeneous,,FedAvg,5,10,0.14240049462889423,0.005474037808180012,2.996508992538423e-05,0.001731042747172473,0.13900765084443617,0.1457933384133523,327600.0,327600.0,1.0
homogeneous,,FedAvg,6,10,0.14250139704581116,0.0057931192670533935,3.356023084230525e-05,0.0018319451640893961,0.13891078452419595,0.14609200956742638,436800.0,436800.0,1.0
homogeneous,,FedAvg,7,10,0.14250817706173624,0.005814559559948882,3.380910287619294e-05,0.001838725180014483,0.13890427570890784,0.14611207841456464,561600.0,561600.0,1.0
homogeneous,,FedAvg,8,10,0.14164593262014344,0.0030879032246956227,9.535146325085625e-06,0.0009764807384216866,0.13973203037283694,0.14355983486744994,702000.0,702000.0,1.0
homogeneous,,FedAvg,9,10,0.18246073958493286,0.018356514304672725,0.00033696161741765437,0.005804839510422785,0.1710832541445042,0.19383822502536152,858000.0,858000.0,1.0
homogeneous,,FedAvg,10,10,0.2703530956395303,0.03838731630301895,0.0014735860529480243,0.012139135277885424,0.24656039049487488,0.29414580078418573,1029600.0,1029600.0,1.0
homogeneous,,FedAvg,11,10,0.3490096585186077,0.02766158508374269,0.000765163289345136,0.008747361255516636,0.33186483045779513,0.3661544865794203,1216800.0,1216800.0,1.0
homogeneous,,FedAvg,12,10,0.39560032862222966,0.019794749356339004,0.0003918321020802834,0.0062596493678183235,0.38333141586130576,0.40786924138315356,1419600.0,1419600.0,1.0
homogeneous,,FedAvg,13,10,0.4348766089612487,0.03862951374168237,0.0014922393319188273,0.012215724832848959,0.41093378828886473,0.45881942963363265,1638000.0,1638000.0,1.0
homogeneous,,FedAvg,14,10,0.4754985421448742,0.042521692361406925,0.001808094321278132,0.013446539782702953,0.4491433241707764,0.501853760118972,1872000.0,1872000.0,1.0
homogeneous,,FedAvg,15,10,0.5266826554225372,0.03336002088224339,0.0011128909932637148,0.010549364877866889,0.5060059002619182,0.5473594105831563,2121600.0,2121600.0,1.0
homogeneous,,FedAvg,16,10,0.5747096548199019,0.029232442891793158,0.0008545357174219483,0.009244110110886543,0.5565911990025643,0.5928281106372395,2386800.0,2386800.0,1.0
homogeneous,,FedAvg,17,10,0.5843209846214198,0.020173546768337065,0.0004069719892142828,0.00637943562718743,0.5718172907921324,0.5968246784507072,2667600.0,2667600.0,1.0
homogeneous,,FedAvg,18,10,0.6208028493049714,0.024861306466405518,0.0006180845592165369,0.007861835404131384,0.6053936519128739,0.636212046697069,2964000.0,2964000.0,1.0
homogeneous,,FedAvg,19,10,0.6276079783802275,0.028573476383465968,0.0008164435526364874,0.00903572660407832,0.609897954236234,0.645318002524221,3276000.0,3276000.0,1.0
homogeneous,,FedAvg,20,10,0.6400094635322028,0.02856510619509154,0.000815965291936857,0.009033079718107535,0.622304627284712,0.6577142997796935,3603600.0,3603600.0,1.0
homogeneous,,FedAvg,21,10,0.6550377553558105,0.030012107183301464,0.0009007265775819753,0.009490661608033316,0.6364360586040653,0.6736394521075558,3946800.0,3946800.0,1.0
homogeneous,,FedAvg,22,10,0.6744687079750099,0.02828284463135037,0.0007999193004411044,0.008943820774373244,0.6569388192572383,0.6919985966927815,4305600.0,4305600.0,1.0
homogeneous,,FedAvg,23,10,0.69016118118353,0.029660335496934268,0.0008797355017906989,0.009379421633505441,0.6717775147818593,0.7085448475852006,4680000.0,4680000.0,1.0
homogeneous,,FedAvg,24,10,0.7057434119487886,0.02049895529950751,0.000420207168371207,0.0064823388400422795,0.6930380278223057,0.7184487960752716,5070000.0,5070000.0,1.0
homogeneous,,FedAvg,25,10,0.7145547778794449,0.016614075556098534,0.00027602750658375084,0.005253831997539994,0.7042572671642665,0.7248522885946233,5475600.0,5475600.0,1.0
homogeneous,,FedAvg,26,10,0.7314286571687105,0.02044942710653202,0.0004181790689853665,0.00646667665022279,0.7187539709342738,0.7441033434031472,5896800.0,5896800.0,1.0
homogeneous,,FedAvg,27,10,0.7428179344250603,0.02300294862340053,0.0005291356453708045,0.007274171054978047,0.7285605591573033,0.7570753096928172,6333600.0,6333600.0,1.0
homogeneous,,FedAvg,28,10,0.7600271532675771,0.021824816732024178,0.0004763226253864425,0.006901613038894911,0.7464999917113431,0.7735543148238111,6786000.0,6786000.0,1.0
homogeneous,,FedAvg,29,10,0.7700973653798168,0.00752320891700209,5.6598672408859755e-05,0.0023790475491015256,0.7654344321835778,0.7747602985760558,7254000.0,7254000.0,1.0
homogeneous,,FedAvg,30,10,0.7633843265472818,0.018041761585887703,0.00032550516112201316,0.005705305961313671,0.752201926863107,0.7745667262314566,7737600.0,7737600.0,1.0
homogeneous,,FedAvg,31,10,0.7786303636800731,0.013641116973436201,0.00018608007228296922,0.004313699946484099,0.7701755117849642,0.787085215575182,8236800.0,8236800.0,1.0
homogeneous,,FedAvg,32,10,0.7821971217934705,0.021913310393659256,0.0004801931724088548,0.0069295971918204215,0.7686151112975024,0.7957791322894385,8751600.0,8751600.0,1.0
homogeneous,,FedAvg,33,10,0.7835053239618568,0.022764871102576374,0.0005182393563169168,0.007198884332428997,0.769395510670296,0.7976151372534176,9282000.0,9282000.0,1.0
homogeneous,,FedAvg,34,10,0.7923149146155721,0.027895315496712172,0.0007781486266611103,0.00882127330186017,0.7750252189439262,0.8096046102872181,9828000.0,9828000.0,1.0
homogeneous,,FedAvg,35,10,0.7896985298242439,0.019169557817599093,0.0003674719469222745,0.006061946444189972,0.7778171147936316,0.8015799448548563,10389600.0,10389600.0,1.0
homogeneous,,FedAvg,36,10,0.8056921967507424,0.021672163337616852,0.000469682663732344,0.006853339797006595,0.7922596507486095,0.8191247427528754,10966800.0,10966800.0,1.0
homogeneous,,FedAvg,37,10,0.8058271363461514,0.02783730206497516,0.0007749153862566702,0.008802927843943003,0.7885733977720232,0.8230808749202797,11559600.0,11559600.0,1.0
homogeneous,,FedAvg,38,10,0.8133969472040772,0.027376428661535317,0.0007494688462601324,0.008657186877156645,0.7964288609248502,0.8303650334833041,12168000.0,12168000.0,1.0
homogeneous,,FedAvg,39,10,0.8064520402817132,0.027529659007128157,0.0007578821250487525,0.008705642567029458,0.7893889808503355,0.823515099713091,12792000.0,12792000.0,1.0
homogeneous,,FedAvg,40,10,0.8108269015390528,0.020042669103258463,0.00040170858478271143,0.006338048475538124,0.7984043265269981,0.8232494765511075,13431600.0,13431600.0,1.0
homogeneous,,FedAvg,41,10,0.815745340991224,0.023873162788435615,0.000569927901523147,0.0075493569363433,0.8009486013959911,0.8305420805864568,14086800.0,14086800.0,1.0
homogeneous,,FedAvg,42,10,0.8223928799492626,0.01966597881497815,0.00038675072275116946,0.006218928547195002,0.8102037799967604,0.8345819799017647,14757600.0,14757600.0,1.0
homogeneous,,FedAvg,43,10,0.8248877254963729,0.020117640929740714,0.00040471947657797885,0.006361756648740808,0.812418682464841,0.8373567685279049,15444000.0,15444000.0,1.0
homogeneous,,FedAvg,44,10,0.8236779079193095,0.017169245955275705,0.0002947830066727512,0.005429392292630467,0.8130362990257538,0.8343195168128652,16146000.0,16146000.0,1.0
homogeneous,,FedAvg,45,10,0.8338544668819029,0.01408388728274197,0.000198355880992981,0.004453716212254447,0.8251251831058842,0.8425837506579216,16863600.0,16863600.0,1.0
homogeneous,,FedAvg,46,10,0.8237670454404835,0.017145769527745925,0.0002939774126985807,0.0054219683943986675,0.8131399873874621,0.834394103493505,17596800.0,17596800.0,1.0
homogeneous,,FedAvg,47,10,0.8274898467555202,0.017459072557243778,0.0003048192145591028,0.005521043511503081,0.8166686014729742,0.8383110920380662,18345600.0,18345600.0,1.0
homogeneous,,FedAvg,48,10,0.8304367237577563,0.026095766118043734,0.0006809890092876394,0.00825220582200686,0.8142624003466229,0.8466110471688898,19110000.0,19110000.0,1.0
homogeneous,,FedAvg,49,10,0.831587088657796,0.021295990054927768,0.0004535191924195824,0.006734383360186605,0.8183876972718303,0.8447864800437617,19890000.0,19890000.0,1.0
